date,time,flow
2022-03-01,0,16
2022-03-01,1,4
2022-03-01,2,7
2022-03-01,3,7
2022-03-01,4,11
2022-03-01,5,16
2022-03-01,6,52
2022-03-01,7,87
2022-03-01,8,128
2022-03-01,9,117
2022-03-01,10,102
2022-03-01,11,102
2022-03-01,12,158
2022-03-01,13,142
2022-03-01,14,152
2022-03-01,15,183
2022-03-01,16,152
2022-03-01,17,173
2022-03-01,18,96
2022-03-01,19,143
2022-03-01,20,84
2022-03-01,21,54
2022-03-01,22,35
2022-03-01,23,23
2022-03-02,0,14
2022-03-02,1,8
2022-03-02,2,9
2022-03-02,3,11
2022-03-02,4,8
2022-03-02,5,13
2022-03-02,6,37
2022-03-02,7,97
2022-03-02,8,114
2022-03-02,9,144
2022-03-02,10,120
2022-03-02,11,116
2022-03-02,12,154
2022-03-02,13,134
2022-03-02,14,136
2022-03-02,15,153
2022-03-02,16,141
2022-03-02,17,170
2022-03-02,18,125
2022-03-02,19,105
2022-03-02,20,103
2022-03-02,21,112
2022-03-02,22,322
2022-03-02,23,60
2022-03-03,0,31
2022-03-03,1,4
2022-03-03,2,6
2022-03-03,3,8
2022-03-03,4,6
2022-03-03,5,10
2022-03-03,6,42
2022-03-03,7,64
2022-03-03,8,97
2022-03-03,9,109
2022-03-03,10,112
2022-03-03,11,99
2022-03-03,12,130
2022-03-03,13,117
2022-03-03,14,136
2022-03-03,15,69
2022-03-03,16,106
2022-03-03,17,121
2022-03-03,18,83
2022-03-03,19,117
2022-03-03,20,83
2022-03-03,21,74
2022-03-03,22,40
2022-03-03,23,27
2022-03-04,0,28
2022-03-04,1,12
2022-03-04,2,8
2022-03-04,3,10
2022-03-04,4,8
2022-03-04,5,15
2022-03-04,6,85
2022-03-04,7,80
2022-03-04,8,126
2022-03-04,9,103
2022-03-04,10,99
2022-03-04,11,113
2022-03-04,12,131
2022-03-04,13,143
2022-03-04,14,147
2022-03-04,15,149
2022-03-04,16,150
2022-03-04,17,119
2022-03-04,18,64
2022-03-04,19,56
2022-03-04,20,50
2022-03-04,21,47
2022-03-04,22,21
2022-03-04,23,32
2022-03-05,0,23
2022-03-05,1,4
2022-03-05,2,8
2022-03-05,3,4
2022-03-05,4,17
2022-03-05,5,16
2022-03-05,6,16
2022-03-05,7,17
2022-03-05,8,29
2022-03-05,9,44
2022-03-05,10,62
2022-03-05,11,109
2022-03-05,12,91
2022-03-05,13,62
2022-03-05,14,84
2022-03-05,15,76
2022-03-05,16,45
2022-03-05,17,51
2022-03-05,18,61
2022-03-05,19,41
2022-03-05,20,36
2022-03-05,21,36
2022-03-05,22,27
2022-03-05,23,70
2022-03-06,0,22
2022-03-06,1,15
2022-03-06,2,10
2022-03-06,3,7
2022-03-06,4,14
2022-03-06,5,4
2022-03-06,6,13
2022-03-06,7,31
2022-03-06,8,40
2022-03-06,9,71
2022-03-06,10,67
2022-03-06,11,47
2022-03-06,12,46
2022-03-06,13,39
2022-03-06,14,52
2022-03-06,15,74
2022-03-06,16,57
2022-03-06,17,51
2022-03-06,18,39
2022-03-06,19,37
2022-03-06,20,32
2022-03-06,21,21
2022-03-06,22,31
2022-03-06,23,20
2022-03-07,0,12
2022-03-07,1,30
2022-03-07,2,12
2022-03-07,3,12
2022-03-07,4,12
2022-03-07,5,16
2022-03-07,6,13
2022-03-07,7,51
2022-03-07,8,68
2022-03-07,9,49
2022-03-07,10,63
2022-03-07,11,78
2022-03-07,12,66
2022-03-07,13,71
2022-03-07,14,77
2022-03-07,15,64
2022-03-07,16,79
2022-03-07,17,103
2022-03-07,18,57
2022-03-07,19,54
2022-03-07,20,57
2022-03-07,21,65
2022-03-07,22,62
2022-03-07,23,58
2022-03-08,0,17
2022-03-08,1,17
2022-03-08,2,9
2022-03-08,3,1
2022-03-08,4,0
2022-03-08,5,1
2022-03-08,6,14
2022-03-08,7,50
