date,time,flow
2022-03-01,0,17
2022-03-01,1,19
2022-03-01,2,2
2022-03-01,3,3
2022-03-01,4,9
2022-03-01,5,10
2022-03-01,6,9
2022-03-01,7,27
2022-03-01,8,47
2022-03-01,9,39
2022-03-01,10,53
2022-03-01,11,47
2022-03-01,12,56
2022-03-01,13,46
2022-03-01,14,41
2022-03-01,15,54
2022-03-01,16,45
2022-03-01,17,67
2022-03-01,18,56
2022-03-01,19,53
2022-03-01,20,37
2022-03-01,21,40
2022-03-01,22,17
2022-03-01,23,25
2022-03-02,0,14
2022-03-02,1,26
2022-03-02,2,5
2022-03-02,3,3
2022-03-02,4,4
2022-03-02,5,6
2022-03-02,6,16
2022-03-02,7,42
2022-03-02,8,40
2022-03-02,9,43
2022-03-02,10,48
2022-03-02,11,42
2022-03-02,12,60
2022-03-02,13,59
2022-03-02,14,52
2022-03-02,15,51
2022-03-02,16,69
2022-03-02,17,78
2022-03-02,18,74
2022-03-02,19,36
2022-03-02,20,40
2022-03-02,21,32
2022-03-02,22,31
2022-03-02,23,24
2022-03-03,0,15
2022-03-03,1,16
2022-03-03,2,5
2022-03-03,3,3
2022-03-03,4,8
2022-03-03,5,12
2022-03-03,6,16
2022-03-03,7,40
2022-03-03,8,46
2022-03-03,9,52
2022-03-03,10,49
2022-03-03,11,44
2022-03-03,12,57
2022-03-03,13,65
2022-03-03,14,52
2022-03-03,15,50
2022-03-03,16,54
2022-03-03,17,79
2022-03-03,18,75
2022-03-03,19,54
2022-03-03,20,34
2022-03-03,21,35
2022-03-03,22,28
2022-03-03,23,22
2022-03-04,0,33
2022-03-04,1,16
2022-03-04,2,4
2022-03-04,3,11
2022-03-04,4,7
2022-03-04,5,6
2022-03-04,6,11
2022-03-04,7,43
2022-03-04,8,45
2022-03-04,9,57
2022-03-04,10,63
2022-03-04,11,75
2022-03-04,12,53
2022-03-04,13,57
2022-03-04,14,55
2022-03-04,15,54
2022-03-04,16,50
2022-03-04,17,83
2022-03-04,18,75
2022-03-04,19,80
2022-03-04,20,44
2022-03-04,21,59
2022-03-04,22,33
2022-03-04,23,49
2022-03-05,0,39
2022-03-05,1,19
2022-03-05,2,25
2022-03-05,3,15
2022-03-05,4,10
2022-03-05,5,10
2022-03-05,6,8
2022-03-05,7,15
2022-03-05,8,19
2022-03-05,9,15
2022-03-05,10,31
2022-03-05,11,61
2022-03-05,12,74
2022-03-05,13,62
2022-03-05,14,60
2022-03-05,15,61
2022-03-05,16,56
2022-03-05,17,52
2022-03-05,18,69
2022-03-05,19,62
2022-03-05,20,59
2022-03-05,21,66
2022-03-05,22,54
2022-03-05,23,60
2022-03-06,0,53
2022-03-06,1,25
2022-03-06,2,25
2022-03-06,3,18
2022-03-06,4,20
2022-03-06,5,9
2022-03-06,6,6
2022-03-06,7,21
2022-03-06,8,21
2022-03-06,9,36
2022-03-06,10,40
2022-03-06,11,49
2022-03-06,12,59
2022-03-06,13,50
2022-03-06,14,47
2022-03-06,15,64
2022-03-06,16,55
2022-03-06,17,37
2022-03-06,18,45
2022-03-06,19,50
2022-03-06,20,22
2022-03-06,21,21
2022-03-06,22,28
2022-03-06,23,21
2022-03-07,0,18
2022-03-07,1,7
2022-03-07,2,4
2022-03-07,3,0
2022-03-07,4,5
2022-03-07,5,6
2022-03-07,6,12
2022-03-07,7,38
2022-03-07,8,38
2022-03-07,9,50
2022-03-07,10,54
2022-03-07,11,45
2022-03-07,12,48
2022-03-07,13,52
2022-03-07,14,38
2022-03-07,15,44
2022-03-07,16,53
2022-03-07,17,64
2022-03-07,18,58
2022-03-07,19,44
2022-03-07,20,26
2022-03-07,21,30
2022-03-07,22,28
2022-03-07,23,15
2022-03-08,0,17
2022-03-08,1,6
2022-03-08,2,4
2022-03-08,3,9
2022-03-08,4,11
2022-03-08,5,8
2022-03-08,6,16
2022-03-08,7,28
2022-03-08,8,53
2022-03-08,9,48
2022-03-08,10,46
2022-03-08,11,50
2022-03-08,12,41
2022-03-08,13,49
2022-03-08,14,50
2022-03-08,15,39
2022-03-08,16,61
2022-03-08,17,70
2022-03-08,18,51
2022-03-08,19,60
2022-03-08,20,55
2022-03-08,21,42
2022-03-08,22,41
2022-03-08,23,24
2022-03-09,0,15
2022-03-09,1,9
2022-03-09,2,7
2022-03-09,3,5
2022-03-09,4,10
2022-03-09,5,10
2022-03-09,6,25
2022-03-09,7,28
2022-03-09,8,49
2022-03-09,9,38
2022-03-09,10,53
2022-03-09,11,46
2022-03-09,12,50
2022-03-09,13,56
2022-03-09,14,50
2022-03-09,15,41
2022-03-09,16,57
2022-03-09,17,78
2022-03-09,18,47
2022-03-09,19,60
2022-03-09,20,29
2022-03-09,21,28
2022-03-09,22,32
2022-03-09,23,23
2022-03-10,0,10
2022-03-10,1,16
2022-03-10,2,10
2022-03-10,3,4
2022-03-10,4,6
2022-03-10,5,4
2022-03-10,6,6
2022-03-10,7,30
2022-03-10,8,47
2022-03-10,9,30
2022-03-10,10,44
2022-03-10,11,44
2022-03-10,12,51
2022-03-10,13,64
2022-03-10,14,55
2022-03-10,15,55
2022-03-10,16,78
2022-03-10,17,75
2022-03-10,18,71
2022-03-10,19,56
2022-03-10,20,34
2022-03-10,21,38
2022-03-10,22,39
2022-03-10,23,35
2022-03-11,0,22
2022-03-11,1,16
2022-03-11,2,8
2022-03-11,3,6
2022-03-11,4,4
2022-03-11,5,12
2022-03-11,6,16
2022-03-11,7,22
2022-03-11,8,67
2022-03-11,9,51
2022-03-11,10,52
2022-03-11,11,50
2022-03-11,12,55
2022-03-11,13,69
2022-03-11,14,57
2022-03-11,15,53
2022-03-11,16,51
2022-03-11,17,73
2022-03-11,18,62
2022-03-11,19,51
2022-03-11,20,52
2022-03-11,21,48
2022-03-11,22,45
2022-03-11,23,43
2022-03-12,0,26
2022-03-12,1,18
2022-03-12,2,10
2022-03-12,3,12
2022-03-12,4,8
2022-03-12,5,8
2022-03-12,6,11
2022-03-12,7,15
2022-03-12,8,26
2022-03-12,9,32
2022-03-12,10,35
2022-03-12,11,47
2022-03-12,12,52
2022-03-12,13,39
2022-03-12,14,44
2022-03-12,15,53
2022-03-12,16,54
2022-03-12,17,52
2022-03-12,18,49
2022-03-12,19,51
2022-03-12,20,51
2022-03-12,21,40
2022-03-12,22,55
2022-03-12,23,47
2022-03-13,0,31
2022-03-13,1,31
2022-03-13,2,29
2022-03-13,3,7
2022-03-13,4,8
2022-03-13,5,5
2022-03-13,6,6
2022-03-13,7,26
2022-03-13,8,21
2022-03-13,9,36
2022-03-13,10,28
2022-03-13,11,28
2022-03-13,12,39
2022-03-13,13,41
2022-03-13,14,46
2022-03-13,15,50
2022-03-13,16,51
2022-03-13,17,39
2022-03-13,18,44
2022-03-13,19,30
2022-03-13,20,15
2022-03-13,21,26
2022-03-13,22,19
2022-03-13,23,20
2022-03-14,0,15
2022-03-14,1,21
2022-03-14,2,7
2022-03-14,3,4
2022-03-14,4,5
2022-03-14,5,9
2022-03-14,6,20
2022-03-14,7,37
2022-03-14,8,47
2022-03-14,9,45
2022-03-14,10,47
2022-03-14,11,49
2022-03-14,12,52
2022-03-14,13,43
2022-03-14,14,47
2022-03-14,15,47
2022-03-14,16,58
2022-03-14,17,57
2022-03-14,18,46
2022-03-14,19,35
2022-03-14,20,21
2022-03-14,21,32
2022-03-14,22,20
2022-03-14,23,9
2022-03-15,0,18
2022-03-15,1,12
2022-03-15,2,7
2022-03-15,3,1
2022-03-15,4,3
2022-03-15,5,8
2022-03-15,6,7
2022-03-15,7,22
2022-03-15,8,46
2022-03-15,9,47
2022-03-15,10,52
2022-03-15,11,45
2022-03-15,12,30
2022-03-15,13,41
2022-03-15,14,49
2022-03-15,15,42
2022-03-15,16,53
2022-03-15,17,72
2022-03-15,18,52
2022-03-15,19,44
2022-03-15,20,45
2022-03-15,21,31
2022-03-15,22,25
2022-03-15,23,23
2022-03-16,0,8
2022-03-16,1,2
2022-03-16,2,5
2022-03-16,3,1
2022-03-16,4,3
2022-03-16,5,3
2022-03-16,6,5
2022-03-16,7,32
2022-03-16,8,53
2022-03-16,9,63
2022-03-16,10,62
2022-03-16,11,38
2022-03-16,12,53
2022-03-16,13,42
2022-03-16,14,48
2022-03-16,15,36
2022-03-16,16,52
2022-03-16,17,64
2022-03-16,18,56
2022-03-16,19,37
2022-03-16,20,41
2022-03-16,21,38
2022-03-16,22,19
2022-03-16,23,24
2022-03-17,0,12
2022-03-17,1,16
2022-03-17,2,6
2022-03-17,3,4
2022-03-17,4,3
2022-03-17,5,4
2022-03-17,6,10
2022-03-17,7,29
2022-03-17,8,37
2022-03-17,9,58
2022-03-17,10,54
2022-03-17,11,60
2022-03-17,12,41
2022-03-17,13,58
2022-03-17,14,50
2022-03-17,15,56
2022-03-17,16,46
2022-03-17,17,82
2022-03-17,18,68
2022-03-17,19,51
2022-03-17,20,38
2022-03-17,21,37
2022-03-17,22,24
2022-03-17,23,24
2022-03-18,0,34
2022-03-18,1,14
2022-03-18,2,5
2022-03-18,3,9
2022-03-18,4,12
2022-03-18,5,11
2022-03-18,6,7
2022-03-18,7,22
2022-03-18,8,57
2022-03-18,9,58
2022-03-18,10,54
2022-03-18,11,54
2022-03-18,12,61
2022-03-18,13,73
2022-03-18,14,50
2022-03-18,15,66
2022-03-18,16,53
2022-03-18,17,82
2022-03-18,18,78
2022-03-18,19,57
2022-03-18,20,45
2022-03-18,21,49
2022-03-18,22,50
2022-03-18,23,63
2022-03-19,0,36
2022-03-19,1,16
2022-03-19,2,20
2022-03-19,3,12
2022-03-19,4,12
2022-03-19,5,8
2022-03-19,6,16
2022-03-19,7,16
2022-03-19,8,31
2022-03-19,9,36
2022-03-19,10,44
2022-03-19,11,48
2022-03-19,12,62
2022-03-19,13,58
2022-03-19,14,72
2022-03-19,15,62
2022-03-19,16,67
2022-03-19,17,71
2022-03-19,18,52
2022-03-19,19,52
2022-03-19,20,57
2022-03-19,21,30
2022-03-19,22,51
2022-03-19,23,62
2022-03-20,0,48
2022-03-20,1,28
2022-03-20,2,10
2022-03-20,3,16
2022-03-20,4,16
2022-03-20,5,12
2022-03-20,6,5
2022-03-20,7,26
2022-03-20,8,21
2022-03-20,9,36
2022-03-20,10,36
2022-03-20,11,41
2022-03-20,12,40
2022-03-20,13,33
2022-03-20,14,38
2022-03-20,15,54
2022-03-20,16,41
2022-03-20,17,49
2022-03-20,18,35
2022-03-20,19,41
2022-03-20,20,30
2022-03-20,21,22
2022-03-20,22,26
2022-03-20,23,15
2022-03-21,0,5
2022-03-21,1,1
2022-03-21,2,4
2022-03-21,3,7
2022-03-21,4,5
2022-03-21,5,2
2022-03-21,6,9
2022-03-21,7,33
2022-03-21,8,43
2022-03-21,9,39
2022-03-21,10,58
2022-03-21,11,46
2022-03-21,12,38
2022-03-21,13,43
2022-03-21,14,49
2022-03-21,15,54
2022-03-21,16,61
2022-03-21,17,71
2022-03-21,18,56
2022-03-21,19,32
2022-03-21,20,23
2022-03-21,21,23
2022-03-21,22,27
2022-03-21,23,17
2022-03-22,0,23
2022-03-22,1,7
2022-03-22,2,3
2022-03-22,3,8
2022-03-22,4,1
2022-03-22,5,8
2022-03-22,6,11
2022-03-22,7,38
2022-03-22,8,45
2022-03-22,9,46
2022-03-22,10,57
2022-03-22,11,45
2022-03-22,12,53
2022-03-22,13,56
2022-03-22,14,59
2022-03-22,15,53
2022-03-22,16,41
2022-03-22,17,71
2022-03-22,18,55
2022-03-22,19,34
2022-03-22,20,24
2022-03-22,21,41
2022-03-22,22,36
2022-03-22,23,16
2022-03-23,0,9
2022-03-23,1,17
2022-03-23,2,7
2022-03-23,3,3
2022-03-23,4,8
2022-03-23,5,2
2022-03-23,6,6
2022-03-23,7,26
2022-03-23,8,45
2022-03-23,9,57
