date,time,flow
2022-03-01,0,6
2022-03-01,1,3
2022-03-01,2,1
2022-03-01,3,1
2022-03-01,4,0
2022-03-01,5,0
2022-03-01,6,2
2022-03-01,7,9
2022-03-01,8,25
2022-03-01,9,29
2022-03-01,10,20
2022-03-01,11,24
2022-03-01,12,35
2022-03-01,13,28
2022-03-01,14,19
2022-03-01,15,31
2022-03-01,16,31
2022-03-01,17,26
2022-03-01,18,28
2022-03-01,19,37
2022-03-01,20,26
2022-03-01,21,26
2022-03-01,22,19
2022-03-01,23,14
2022-03-02,0,9
2022-03-02,1,4
2022-03-02,2,4
2022-03-02,3,2
2022-03-02,4,0
2022-03-02,5,6
2022-03-02,6,7
2022-03-02,7,9
2022-03-02,8,27
2022-03-02,9,28
2022-03-02,10,17
2022-03-02,11,22
2022-03-02,12,23
2022-03-02,13,22
2022-03-02,14,27
2022-03-02,15,24
2022-03-02,16,30
2022-03-02,17,36
2022-03-02,18,24
2022-03-02,19,28
2022-03-02,20,15
2022-03-02,21,13
2022-03-02,22,14
2022-03-02,23,13
2022-03-03,0,21
2022-03-03,1,1
2022-03-03,2,5
2022-03-03,3,2
2022-03-03,4,1
2022-03-03,5,4
2022-03-03,6,2
2022-03-03,7,8
2022-03-03,8,14
2022-03-03,9,22
2022-03-03,10,33
2022-03-03,11,17
2022-03-03,12,35
2022-03-03,13,31
2022-03-03,14,25
2022-03-03,15,30
2022-03-03,16,34
2022-03-03,17,34
2022-03-03,18,26
2022-03-03,19,66
2022-03-03,20,32
2022-03-03,21,30
2022-03-03,22,20
2022-03-03,23,11
2022-03-04,0,12
2022-03-04,1,4
2022-03-04,2,3
2022-03-04,3,1
2022-03-04,4,1
2022-03-04,5,2
2022-03-04,6,11
2022-03-04,7,14
2022-03-04,8,25
2022-03-04,9,28
2022-03-04,10,21
2022-03-04,11,30
2022-03-04,12,33
2022-03-04,13,27
2022-03-04,14,58
2022-03-04,15,21
2022-03-04,16,38
2022-03-04,17,29
2022-03-04,18,36
2022-03-04,19,48
2022-03-04,20,34
2022-03-04,21,27
2022-03-04,22,26
2022-03-04,23,22
2022-03-05,0,14
2022-03-05,1,54
2022-03-05,2,10
2022-03-05,3,7
2022-03-05,4,3
2022-03-05,5,2
2022-03-05,6,0
2022-03-05,7,16
2022-03-05,8,16
2022-03-05,9,19
2022-03-05,10,24
2022-03-05,11,24
2022-03-05,12,21
2022-03-05,13,45
2022-03-05,14,54
2022-03-05,15,39
2022-03-05,16,32
2022-03-05,17,31
2022-03-05,18,29
2022-03-05,19,32
2022-03-05,20,28
2022-03-05,21,22
2022-03-05,22,32
2022-03-05,23,18
2022-03-06,0,21
2022-03-06,1,36
2022-03-06,2,19
2022-03-06,3,14
2022-03-06,4,3
2022-03-06,5,3
2022-03-06,6,3
2022-03-06,7,16
2022-03-06,8,12
2022-03-06,9,16
2022-03-06,10,27
2022-03-06,11,27
2022-03-06,12,21
2022-03-06,13,32
2022-03-06,14,24
2022-03-06,15,33
2022-03-06,16,16
2022-03-06,17,16
2022-03-06,18,23
2022-03-06,19,13
2022-03-06,20,21
2022-03-06,21,14
2022-03-06,22,11
2022-03-06,23,11
2022-03-07,0,11
2022-03-07,1,4
2022-03-07,2,3
2022-03-07,3,1
2022-03-07,4,0
2022-03-07,5,3
2022-03-07,6,7
2022-03-07,7,16
2022-03-07,8,17
2022-03-07,9,28
2022-03-07,10,27
2022-03-07,11,32
2022-03-07,12,23
2022-03-07,13,23
2022-03-07,14,17
2022-03-07,15,22
2022-03-07,16,26
2022-03-07,17,25
2022-03-07,18,30
2022-03-07,19,27
2022-03-07,20,8
2022-03-07,21,10
2022-03-07,22,7
2022-03-07,23,7
