date,time,flow
2022-03-01,0,1
2022-03-01,1,2
2022-03-01,2,2
2022-03-01,3,2
2022-03-01,4,2
2022-03-01,5,3
2022-03-01,6,12
2022-03-01,7,33
2022-03-01,8,98
2022-03-01,9,81
2022-03-01,10,46
2022-03-01,11,53
2022-03-01,12,70
2022-03-01,13,73
2022-03-01,14,80
2022-03-01,15,73
2022-03-01,16,105
2022-03-01,17,103
2022-03-01,18,75
2022-03-01,19,50
2022-03-01,20,28
2022-03-01,21,22
2022-03-01,22,15
2022-03-01,23,6
2022-03-02,0,1
2022-03-02,1,0
2022-03-02,2,2
2022-03-02,3,2
2022-03-02,4,3
2022-03-02,5,8
2022-03-02,6,13
2022-03-02,7,29
2022-03-02,8,82
2022-03-02,9,74
2022-03-02,10,53
2022-03-02,11,60
2022-03-02,12,66
2022-03-02,13,57
2022-03-02,14,81
2022-03-02,15,62
2022-03-02,16,82
2022-03-02,17,98
2022-03-02,18,74
2022-03-02,19,49
2022-03-02,20,28
2022-03-02,21,13
2022-03-02,22,13
2022-03-02,23,10
2022-03-03,0,1
2022-03-03,1,4
2022-03-03,2,1
2022-03-03,3,5
2022-03-03,4,4
2022-03-03,5,7
2022-03-03,6,13
2022-03-03,7,41
2022-03-03,8,56
2022-03-03,9,80
2022-03-03,10,37
2022-03-03,11,63
2022-03-03,12,85
2022-03-03,13,113
2022-03-03,14,125
2022-03-03,15,130
2022-03-03,16,70
2022-03-03,17,63
2022-03-03,18,73
2022-03-03,19,47
2022-03-03,20,25
2022-03-03,21,26
2022-03-03,22,15
2022-03-03,23,8
2022-03-04,0,3
2022-03-04,1,8
2022-03-04,2,1
2022-03-04,3,1
2022-03-04,4,6
2022-03-04,5,9
2022-03-04,6,12
2022-03-04,7,34
2022-03-04,8,90
2022-03-04,9,62
2022-03-04,10,104
2022-03-04,11,89
2022-03-04,12,117
2022-03-04,13,145
2022-03-04,14,112
2022-03-04,15,119
2022-03-04,16,124
2022-03-04,17,103
2022-03-04,18,90
2022-03-04,19,38
2022-03-04,20,26
2022-03-04,21,21
2022-03-04,22,17
2022-03-04,23,12
2022-03-05,0,16
2022-03-05,1,13
2022-03-05,2,5
2022-03-05,3,1
2022-03-05,4,3
2022-03-05,5,5
2022-03-05,6,5
2022-03-05,7,8
2022-03-05,8,26
2022-03-05,9,40
2022-03-05,10,53
2022-03-05,11,57
2022-03-05,12,81
2022-03-05,13,76
2022-03-05,14,48
2022-03-05,15,57
2022-03-05,16,56
2022-03-05,17,59
2022-03-05,18,46
2022-03-05,19,34
2022-03-05,20,30
2022-03-05,21,22
2022-03-05,22,21
2022-03-05,23,13
2022-03-06,0,13
2022-03-06,1,3
2022-03-06,2,2
2022-03-06,3,2
2022-03-06,4,2
2022-03-06,5,3
2022-03-06,6,7
2022-03-06,7,7
2022-03-06,8,13
2022-03-06,9,24
2022-03-06,10,40
2022-03-06,11,41
2022-03-06,12,48
2022-03-06,13,49
2022-03-06,14,65
2022-03-06,15,57
2022-03-06,16,56
2022-03-06,17,39
2022-03-06,18,47
2022-03-06,19,26
2022-03-06,20,26
2022-03-06,21,21
2022-03-06,22,7
2022-03-06,23,9
2022-03-07,0,1
2022-03-07,1,4
2022-03-07,2,0
2022-03-07,3,0
2022-03-07,4,2
2022-03-07,5,0
2022-03-07,6,13
2022-03-07,7,36
2022-03-07,8,66
2022-03-07,9,52
2022-03-07,10,56
2022-03-07,11,40
2022-03-07,12,84
2022-03-07,13,69
2022-03-07,14,87
2022-03-07,15,75
2022-03-07,16,86
2022-03-07,17,85
2022-03-07,18,76
2022-03-07,19,39
2022-03-07,20,17
2022-03-07,21,14
2022-03-07,22,13
2022-03-07,23,6
2022-03-08,0,6
2022-03-08,1,3
2022-03-08,2,2
2022-03-08,3,2
2022-03-08,4,2
2022-03-08,5,5
2022-03-08,6,14
2022-03-08,7,33
2022-03-08,8,88
2022-03-08,9,80
2022-03-08,10,48
2022-03-08,11,53
2022-03-08,12,78
2022-03-08,13,51
2022-03-08,14,65
2022-03-08,15,71
2022-03-08,16,70
2022-03-08,17,134
2022-03-08,18,53
2022-03-08,19,45
2022-03-08,20,28
2022-03-08,21,23
2022-03-08,22,10
2022-03-08,23,4
2022-03-09,0,0
2022-03-09,1,2
2022-03-09,2,1
2022-03-09,3,0
2022-03-09,4,1
2022-03-09,5,5
2022-03-09,6,13
2022-03-09,7,30
2022-03-09,8,79
2022-03-09,9,68
2022-03-09,10,55
2022-03-09,11,54
2022-03-09,12,75
2022-03-09,13,60
2022-03-09,14,86
2022-03-09,15,75
2022-03-09,16,92
2022-03-09,17,98
2022-03-09,18,69
2022-03-09,19,36
2022-03-09,20,30
2022-03-09,21,15
2022-03-09,22,15
2022-03-09,23,5
2022-03-10,0,3
2022-03-10,1,0
2022-03-10,2,0
2022-03-10,3,1
2022-03-10,4,1
2022-03-10,5,7
2022-03-10,6,15
2022-03-10,7,33
2022-03-10,8,89
2022-03-10,9,64
2022-03-10,10,67
2022-03-10,11,55
2022-03-10,12,57
2022-03-10,13,56
2022-03-10,14,66
2022-03-10,15,76
2022-03-10,16,83
2022-03-10,17,75
2022-03-10,18,42
2022-03-10,19,45
2022-03-10,20,21
2022-03-10,21,24
2022-03-10,22,11
2022-03-10,23,13
2022-03-11,0,3
2022-03-11,1,1
2022-03-11,2,3
2022-03-11,3,3
2022-03-11,4,4
2022-03-11,5,5
2022-03-11,6,8
2022-03-11,7,32
2022-03-11,8,65
2022-03-11,9,65
2022-03-11,10,36
2022-03-11,11,70
2022-03-11,12,57
2022-03-11,13,100
2022-03-11,14,82
2022-03-11,15,110
2022-03-11,16,82
2022-03-11,17,106
2022-03-11,18,54
2022-03-11,19,54
2022-03-11,20,29
2022-03-11,21,19
2022-03-11,22,13
2022-03-11,23,7
2022-03-12,0,11
2022-03-12,1,6
2022-03-12,2,3
2022-03-12,3,4
2022-03-12,4,7
2022-03-12,5,3
2022-03-12,6,6
2022-03-12,7,12
2022-03-12,8,22
2022-03-12,9,39
2022-03-12,10,53
2022-03-12,11,56
2022-03-12,12,76
2022-03-12,13,63
2022-03-12,14,72
2022-03-12,15,58
2022-03-12,16,45
2022-03-12,17,45
2022-03-12,18,42
2022-03-12,19,31
2022-03-12,20,27
2022-03-12,21,19
2022-03-12,22,13
2022-03-12,23,13
2022-03-13,0,2
2022-03-13,1,5
2022-03-13,2,4
2022-03-13,3,2
2022-03-13,4,4
2022-03-13,5,2
2022-03-13,6,3
2022-03-13,7,5
2022-03-13,8,11
2022-03-13,9,18
2022-03-13,10,34
2022-03-13,11,41
2022-03-13,12,50
2022-03-13,13,53
2022-03-13,14,66
2022-03-13,15,57
2022-03-13,16,51
2022-03-13,17,28
2022-03-13,18,35
2022-03-13,19,30
2022-03-13,20,24
2022-03-13,21,14
2022-03-13,22,13
2022-03-13,23,7
2022-03-14,0,1
2022-03-14,1,3
2022-03-14,2,0
2022-03-14,3,2
2022-03-14,4,2
2022-03-14,5,5
2022-03-14,6,13
2022-03-14,7,35
2022-03-14,8,76
2022-03-14,9,40
2022-03-14,10,51
2022-03-14,11,63
2022-03-14,12,86
2022-03-14,13,70
2022-03-14,14,59
2022-03-14,15,60
2022-03-14,16,75
2022-03-14,17,91
2022-03-14,18,81
2022-03-14,19,35
2022-03-14,20,21
2022-03-14,21,13
2022-03-14,22,13
2022-03-14,23,4
2022-03-15,0,6
2022-03-15,1,3
2022-03-15,2,0
2022-03-15,3,1
2022-03-15,4,3
2022-03-15,5,3
2022-03-15,6,12
2022-03-15,7,35
2022-03-15,8,106
2022-03-15,9,67
2022-03-15,10,50
2022-03-15,11,59
2022-03-15,12,42
2022-03-15,13,66
2022-03-15,14,60
2022-03-15,15,79
2022-03-15,16,74
2022-03-15,17,82
2022-03-15,18,66
2022-03-15,19,43
