date,time,flow
2022-03-01,0,14
2022-03-01,1,8
2022-03-01,2,0
2022-03-01,3,3
2022-03-01,4,3
2022-03-01,5,7
2022-03-01,6,18
2022-03-01,7,59
2022-03-01,8,128
2022-03-01,9,120
2022-03-01,10,78
2022-03-01,11,51
2022-03-01,12,72
2022-03-01,13,72
2022-03-01,14,56
2022-03-01,15,72
2022-03-01,16,61
2022-03-01,17,70
2022-03-01,18,73
2022-03-01,19,71
2022-03-01,20,42
2022-03-01,21,36
2022-03-01,22,25
2022-03-01,23,25
2022-03-02,0,2
2022-03-02,1,16
2022-03-02,2,4
2022-03-02,3,5
2022-03-02,4,2
2022-03-02,5,9
2022-03-02,6,22
2022-03-02,7,60
2022-03-02,8,118
2022-03-02,9,87
2022-03-02,10,66
2022-03-02,11,67
2022-03-02,12,78
2022-03-02,13,73
2022-03-02,14,78
2022-03-02,15,73
2022-03-02,16,79
2022-03-02,17,79
2022-03-02,18,78
2022-03-02,19,58
2022-03-02,20,42
2022-03-02,21,51
2022-03-02,22,134
2022-03-02,23,12
2022-03-03,0,6
2022-03-03,1,8
2022-03-03,2,0
2022-03-03,3,3
2022-03-03,4,2
2022-03-03,5,8
2022-03-03,6,18
2022-03-03,7,48
2022-03-03,8,120
2022-03-03,9,116
2022-03-03,10,78
2022-03-03,11,55
2022-03-03,12,78
2022-03-03,13,65
2022-03-03,14,80
2022-03-03,15,79
2022-03-03,16,94
2022-03-03,17,92
2022-03-03,18,74
2022-03-03,19,69
2022-03-03,20,44
2022-03-03,21,28
2022-03-03,22,29
2022-03-03,23,15
2022-03-04,0,15
2022-03-04,1,4
2022-03-04,2,3
2022-03-04,3,3
2022-03-04,4,6
2022-03-04,5,8
2022-03-04,6,21
2022-03-04,7,54
2022-03-04,8,78
2022-03-04,9,92
2022-03-04,10,61
2022-03-04,11,63
2022-03-04,12,61
2022-03-04,13,74
2022-03-04,14,94
2022-03-04,15,86
2022-03-04,16,90
2022-03-04,17,70
2022-03-04,18,77
2022-03-04,19,65
2022-03-04,20,40
2022-03-04,21,32
2022-03-04,22,30
2022-03-04,23,20
2022-03-05,0,11
2022-03-05,1,13
2022-03-05,2,9
2022-03-05,3,5
2022-03-05,4,6
2022-03-05,5,7
2022-03-05,6,14
2022-03-05,7,27
2022-03-05,8,31
2022-03-05,9,41
2022-03-05,10,59
2022-03-05,11,63
2022-03-05,12,81
2022-03-05,13,90
2022-03-05,14,106
2022-03-05,15,59
2022-03-05,16,61
2022-03-05,17,55
2022-03-05,18,64
2022-03-05,19,52
2022-03-05,20,36
2022-03-05,21,40
2022-03-05,22,31
2022-03-05,23,16
2022-03-06,0,17
2022-03-06,1,13
2022-03-06,2,11
2022-03-06,3,7
2022-03-06,4,6
2022-03-06,5,8
2022-03-06,6,5
2022-03-06,7,11
2022-03-06,8,16
2022-03-06,9,24
2022-03-06,10,43
2022-03-06,11,39
2022-03-06,12,63
2022-03-06,13,60
2022-03-06,14,75
2022-03-06,15,57
2022-03-06,16,73
2022-03-06,17,58
2022-03-06,18,56
2022-03-06,19,49
2022-03-06,20,28
2022-03-06,21,24
2022-03-06,22,20
2022-03-06,23,22
2022-03-07,0,10
2022-03-07,1,8
2022-03-07,2,1
2022-03-07,3,6
2022-03-07,4,4
2022-03-07,5,1
2022-03-07,6,17
2022-03-07,7,48
2022-03-07,8,116
2022-03-07,9,85
2022-03-07,10,58
2022-03-07,11,58
2022-03-07,12,79
2022-03-07,13,59
2022-03-07,14,68
2022-03-07,15,72
2022-03-07,16,74
2022-03-07,17,70
2022-03-07,18,71
2022-03-07,19,57
2022-03-07,20,37
2022-03-07,21,42
2022-03-07,22,30
2022-03-07,23,18
2022-03-08,0,21
2022-03-08,1,8
2022-03-08,2,4
2022-03-08,3,5
2022-03-08,4,2
2022-03-08,5,4
2022-03-08,6,17
2022-03-08,7,47
2022-03-08,8,144
2022-03-08,9,85
2022-03-08,10,60
2022-03-08,11,73
2022-03-08,12,50
2022-03-08,13,86
2022-03-08,14,58
2022-03-08,15,68
2022-03-08,16,73
2022-03-08,17,57
2022-03-08,18,61
2022-03-08,19,44
2022-03-08,20,38
2022-03-08,21,27
2022-03-08,22,21
2022-03-08,23,12
2022-03-09,0,28
2022-03-09,1,6
2022-03-09,2,6
2022-03-09,3,1
2022-03-09,4,2
2022-03-09,5,4
2022-03-09,6,15
2022-03-09,7,50
2022-03-09,8,104
2022-03-09,9,96
2022-03-09,10,58
2022-03-09,11,69
2022-03-09,12,70
2022-03-09,13,62
2022-03-09,14,59
2022-03-09,15,69
2022-03-09,16,81
2022-03-09,17,54
2022-03-09,18,71
2022-03-09,19,56
2022-03-09,20,38
2022-03-09,21,27
2022-03-09,22,22
2022-03-09,23,13
2022-03-10,0,6
2022-03-10,1,13
2022-03-10,2,4
2022-03-10,3,6
2022-03-10,4,4
2022-03-10,5,3
2022-03-10,6,12
2022-03-10,7,76
2022-03-10,8,110
2022-03-10,9,90
2022-03-10,10,78
2022-03-10,11,71
2022-03-10,12,66
2022-03-10,13,87
2022-03-10,14,68
2022-03-10,15,76
2022-03-10,16,72
2022-03-10,17,80
2022-03-10,18,70
2022-03-10,19,42
2022-03-10,20,37
2022-03-10,21,35
2022-03-10,22,27
2022-03-10,23,23
2022-03-11,0,3
2022-03-11,1,0
2022-03-11,2,5
