date,time,flow
2022-03-01,0,21
2022-03-01,1,9
2022-03-01,2,11
2022-03-01,3,4
2022-03-01,4,3
2022-03-01,5,7
2022-03-01,6,29
2022-03-01,7,33
2022-03-01,8,65
2022-03-01,9,84
2022-03-01,10,108
2022-03-01,11,104
2022-03-01,12,119
2022-03-01,13,115
2022-03-01,14,116
2022-03-01,15,122
2022-03-01,16,167
2022-03-01,17,154
2022-03-01,18,158
2022-03-01,19,98
2022-03-01,20,75
2022-03-01,21,50
2022-03-01,22,42
2022-03-01,23,25
2022-03-02,0,21
2022-03-02,1,12
2022-03-02,2,1
2022-03-02,3,2
2022-03-02,4,2
2022-03-02,5,6
2022-03-02,6,17
2022-03-02,7,31
2022-03-02,8,86
2022-03-02,9,116
2022-03-02,10,136
2022-03-02,11,119
2022-03-02,12,165
2022-03-02,13,140
2022-03-02,14,126
2022-03-02,15,131
2022-03-02,16,130
2022-03-02,17,179
2022-03-02,18,154
2022-03-02,19,138
2022-03-02,20,78
2022-03-02,21,57
2022-03-02,22,58
2022-03-02,23,35
2022-03-03,0,17
2022-03-03,1,4
2022-03-03,2,6
2022-03-03,3,8
2022-03-03,4,4
2022-03-03,5,6
2022-03-03,6,18
2022-03-03,7,38
2022-03-03,8,57
2022-03-03,9,81
2022-03-03,10,92
2022-03-03,11,114
2022-03-03,12,115
2022-03-03,13,164
2022-03-03,14,155
2022-03-03,15,115
2022-03-03,16,140
2022-03-03,17,167
2022-03-03,18,125
2022-03-03,19,101
2022-03-03,20,82
2022-03-03,21,63
2022-03-03,22,35
2022-03-03,23,23
2022-03-04,0,23
2022-03-04,1,16
2022-03-04,2,2
2022-03-04,3,5
2022-03-04,4,6
2022-03-04,5,8
2022-03-04,6,25
2022-03-04,7,48
2022-03-04,8,85
2022-03-04,9,88
2022-03-04,10,137
2022-03-04,11,95
2022-03-04,12,170
2022-03-04,13,161
2022-03-04,14,164
2022-03-04,15,133
2022-03-04,16,174
2022-03-04,17,175
2022-03-04,18,110
2022-03-04,19,119
2022-03-04,20,82
2022-03-04,21,72
2022-03-04,22,63
2022-03-04,23,44
2022-03-05,0,36
2022-03-05,1,22
2022-03-05,2,16
2022-03-05,3,15
2022-03-05,4,6
2022-03-05,5,6
2022-03-05,6,10
2022-03-05,7,21
2022-03-05,8,40
2022-03-05,9,88
2022-03-05,10,97
2022-03-05,11,100
2022-03-05,12,134
2022-03-05,13,137
2022-03-05,14,107
2022-03-05,15,169
2022-03-05,16,149
2022-03-05,17,87
2022-03-05,18,105
2022-03-05,19,124
2022-03-05,20,87
2022-03-05,21,70
2022-03-05,22,53
2022-03-05,23,41
2022-03-06,0,29
2022-03-06,1,27
2022-03-06,2,26
2022-03-06,3,18
2022-03-06,4,22
2022-03-06,5,17
2022-03-06,6,9
2022-03-06,7,8
2022-03-06,8,22
2022-03-06,9,34
2022-03-06,10,123
2022-03-06,11,130
2022-03-06,12,87
2022-03-06,13,74
2022-03-06,14,155
2022-03-06,15,101
2022-03-06,16,100
2022-03-06,17,103
2022-03-06,18,125
2022-03-06,19,84
2022-03-06,20,60
2022-03-06,21,52
2022-03-06,22,35
2022-03-06,23,32
2022-03-07,0,14
2022-03-07,1,10
2022-03-07,2,9
2022-03-07,3,4
2022-03-07,4,6
2022-03-07,5,9
2022-03-07,6,13
2022-03-07,7,39
2022-03-07,8,83
2022-03-07,9,86
2022-03-07,10,80
2022-03-07,11,109
2022-03-07,12,126
2022-03-07,13,116
2022-03-07,14,125
2022-03-07,15,129
2022-03-07,16,133
2022-03-07,17,131
2022-03-07,18,103
2022-03-07,19,97
2022-03-07,20,68
2022-03-07,21,55
2022-03-07,22,30
2022-03-07,23,21
2022-03-08,0,17
2022-03-08,1,12
2022-03-08,2,6
2022-03-08,3,7
2022-03-08,4,6
2022-03-08,5,8
2022-03-08,6,22
2022-03-08,7,43
2022-03-08,8,58
2022-03-08,9,97
2022-03-08,10,124
2022-03-08,11,132
2022-03-08,12,129
2022-03-08,13,174
2022-03-08,14,127
2022-03-08,15,116
2022-03-08,16,185
2022-03-08,17,152
2022-03-08,18,105
2022-03-08,19,112
2022-03-08,20,73
2022-03-08,21,49
2022-03-08,22,40
2022-03-08,23,31
2022-03-09,0,60
2022-03-09,1,12
2022-03-09,2,4
2022-03-09,3,9
2022-03-09,4,1
2022-03-09,5,5
2022-03-09,6,25
2022-03-09,7,37
2022-03-09,8,62
2022-03-09,9,100
2022-03-09,10,96
2022-03-09,11,147
2022-03-09,12,134
2022-03-09,13,131
2022-03-09,14,112
2022-03-09,15,108
2022-03-09,16,137
2022-03-09,17,158
2022-03-09,18,109
2022-03-09,19,99
2022-03-09,20,61
2022-03-09,21,55
2022-03-09,22,28
2022-03-09,23,32
2022-03-10,0,13
2022-03-10,1,4
2022-03-10,2,5
2022-03-10,3,4
2022-03-10,4,6
2022-03-10,5,8
2022-03-10,6,17
2022-03-10,7,38
2022-03-10,8,90
2022-03-10,9,87
2022-03-10,10,84
2022-03-10,11,110
2022-03-10,12,159
2022-03-10,13,144
2022-03-10,14,122
2022-03-10,15,132
2022-03-10,16,126
2022-03-10,17,147
2022-03-10,18,112
2022-03-10,19,87
2022-03-10,20,70
2022-03-10,21,48
2022-03-10,22,48
2022-03-10,23,42
2022-03-11,0,72
2022-03-11,1,73
2022-03-11,2,8
2022-03-11,3,7
2022-03-11,4,1
2022-03-11,5,5
2022-03-11,6,18
2022-03-11,7,39
2022-03-11,8,70
2022-03-11,9,106
2022-03-11,10,166
2022-03-11,11,174
2022-03-11,12,133
2022-03-11,13,153
2022-03-11,14,136
2022-03-11,15,146
2022-03-11,16,128
2022-03-11,17,152
2022-03-11,18,124
2022-03-11,19,109
2022-03-11,20,72
2022-03-11,21,64
2022-03-11,22,53
2022-03-11,23,44
2022-03-12,0,30
2022-03-12,1,14
2022-03-12,2,23
2022-03-12,3,8
2022-03-12,4,10
2022-03-12,5,10
2022-03-12,6,8
2022-03-12,7,17
2022-03-12,8,40
2022-03-12,9,81
2022-03-12,10,136
2022-03-12,11,113
2022-03-12,12,167
2022-03-12,13,139
2022-03-12,14,142
2022-03-12,15,116
2022-03-12,16,120
2022-03-12,17,126
2022-03-12,18,98
2022-03-12,19,94
2022-03-12,20,82
2022-03-12,21,142
2022-03-12,22,44
2022-03-12,23,48
2022-03-13,0,47
2022-03-13,1,33
2022-03-13,2,13
2022-03-13,3,21
2022-03-13,4,10
2022-03-13,5,10
2022-03-13,6,10
2022-03-13,7,14
2022-03-13,8,15
2022-03-13,9,34
2022-03-13,10,51
2022-03-13,11,92
2022-03-13,12,113
2022-03-13,13,109
2022-03-13,14,94
2022-03-13,15,116
2022-03-13,16,99
2022-03-13,17,111
2022-03-13,18,104
2022-03-13,19,101
2022-03-13,20,55
2022-03-13,21,45
2022-03-13,22,34
2022-03-13,23,22
2022-03-14,0,25
2022-03-14,1,13
2022-03-14,2,3
2022-03-14,3,4
2022-03-14,4,4
2022-03-14,5,6
2022-03-14,6,23
2022-03-14,7,43
2022-03-14,8,56
2022-03-14,9,96
2022-03-14,10,122
