date,time,flow
2022-03-01,0,6
2022-03-01,1,26
2022-03-01,2,4
2022-03-01,3,3
2022-03-01,4,0
2022-03-01,5,3
2022-03-01,6,14
2022-03-01,7,32
2022-03-01,8,61
2022-03-01,9,57
2022-03-01,10,32
2022-03-01,11,36
2022-03-01,12,36
2022-03-01,13,43
2022-03-01,14,97
2022-03-01,15,63
2022-03-01,16,73
2022-03-01,17,61
2022-03-01,18,45
2022-03-01,19,28
2022-03-01,20,32
2022-03-01,21,18
2022-03-01,22,14
2022-03-01,23,10
2022-03-02,0,9
2022-03-02,1,5
2022-03-02,2,4
2022-03-02,3,1
2022-03-02,4,2
2022-03-02,5,17
2022-03-02,6,33
2022-03-02,7,33
2022-03-02,8,57
2022-03-02,9,47
2022-03-02,10,33
2022-03-02,11,31
2022-03-02,12,40
2022-03-02,13,46
2022-03-02,14,38
2022-03-02,15,45
2022-03-02,16,67
2022-03-02,17,50
2022-03-02,18,32
2022-03-02,19,41
2022-03-02,20,20
2022-03-02,21,72
2022-03-02,22,128
2022-03-02,23,13
2022-03-03,0,8
2022-03-03,1,4
2022-03-03,2,1
2022-03-03,3,2
2022-03-03,4,2
2022-03-03,5,6
2022-03-03,6,13
2022-03-03,7,31
2022-03-03,8,77
2022-03-03,9,49
2022-03-03,10,31
2022-03-03,11,42
2022-03-03,12,33
2022-03-03,13,40
2022-03-03,14,66
2022-03-03,15,48
2022-03-03,16,43
2022-03-03,17,67
2022-03-03,18,50
2022-03-03,19,52
2022-03-03,20,27
2022-03-03,21,26
2022-03-03,22,7
2022-03-03,23,8
2022-03-04,0,3
2022-03-04,1,12
2022-03-04,2,1
2022-03-04,3,0
2022-03-04,4,1
2022-03-04,5,4
2022-03-04,6,12
2022-03-04,7,33
2022-03-04,8,62
2022-03-04,9,59
2022-03-04,10,34
2022-03-04,11,41
2022-03-04,12,42
2022-03-04,13,44
2022-03-04,14,49
2022-03-04,15,80
2022-03-04,16,69
2022-03-04,17,64
2022-03-04,18,64
2022-03-04,19,39
2022-03-04,20,32
2022-03-04,21,21
2022-03-04,22,16
2022-03-04,23,18
2022-03-05,0,8
2022-03-05,1,2
2022-03-05,2,1
2022-03-05,3,2
2022-03-05,4,5
2022-03-05,5,3
2022-03-05,6,5
2022-03-05,7,11
2022-03-05,8,21
2022-03-05,9,35
2022-03-05,10,37
2022-03-05,11,42
2022-03-05,12,39
2022-03-05,13,37
2022-03-05,14,49
2022-03-05,15,37
2022-03-05,16,46
2022-03-05,17,31
2022-03-05,18,29
2022-03-05,19,31
2022-03-05,20,20
2022-03-05,21,17
2022-03-05,22,17
2022-03-05,23,12
2022-03-06,0,17
2022-03-06,1,6
2022-03-06,2,2
2022-03-06,3,1
2022-03-06,4,2
2022-03-06,5,0
2022-03-06,6,5
2022-03-06,7,9
2022-03-06,8,16
2022-03-06,9,24
2022-03-06,10,22
2022-03-06,11,30
2022-03-06,12,30
2022-03-06,13,27
2022-03-06,14,36
2022-03-06,15,39
2022-03-06,16,31
2022-03-06,17,26
2022-03-06,18,21
2022-03-06,19,33
2022-03-06,20,24
2022-03-06,21,19
2022-03-06,22,14
2022-03-06,23,11
2022-03-07,0,3
2022-03-07,1,5
2022-03-07,2,1
2022-03-07,3,1
2022-03-07,4,3
2022-03-07,5,4
2022-03-07,6,8
2022-03-07,7,36
2022-03-07,8,66
2022-03-07,9,44
2022-03-07,10,34
2022-03-07,11,37
2022-03-07,12,40
2022-03-07,13,27
2022-03-07,14,36
2022-03-07,15,40
2022-03-07,16,68
2022-03-07,17,57
2022-03-07,18,31
2022-03-07,19,30
2022-03-07,20,21
2022-03-07,21,24
2022-03-07,22,10
2022-03-07,23,13
2022-03-08,0,10
2022-03-08,1,2
2022-03-08,2,1
2022-03-08,3,0
2022-03-08,4,2
2022-03-08,5,5
2022-03-08,6,12
2022-03-08,7,33
2022-03-08,8,68
2022-03-08,9,47
2022-03-08,10,28
2022-03-08,11,33
2022-03-08,12,34
2022-03-08,13,33
2022-03-08,14,46
2022-03-08,15,51
2022-03-08,16,59
2022-03-08,17,66
2022-03-08,18,48
2022-03-08,19,25
2022-03-08,20,24
2022-03-08,21,27
2022-03-08,22,15
2022-03-08,23,11
2022-03-09,0,6
2022-03-09,1,30
2022-03-09,2,5
2022-03-09,3,0
2022-03-09,4,3
2022-03-09,5,5
2022-03-09,6,11
2022-03-09,7,38
2022-03-09,8,67
2022-03-09,9,37
2022-03-09,10,34
2022-03-09,11,38
2022-03-09,12,40
2022-03-09,13,41
2022-03-09,14,44
2022-03-09,15,47
2022-03-09,16,46
2022-03-09,17,71
2022-03-09,18,42
2022-03-09,19,29
2022-03-09,20,25
2022-03-09,21,18
2022-03-09,22,10
2022-03-09,23,5
2022-03-10,0,12
2022-03-10,1,12
2022-03-10,2,1
2022-03-10,3,3
2022-03-10,4,0
2022-03-10,5,4
2022-03-10,6,12
2022-03-10,7,33
2022-03-10,8,62
2022-03-10,9,47
2022-03-10,10,32
2022-03-10,11,34
2022-03-10,12,46
2022-03-10,13,49
2022-03-10,14,44
2022-03-10,15,42
2022-03-10,16,53
2022-03-10,17,53
2022-03-10,18,58
2022-03-10,19,33
2022-03-10,20,22
2022-03-10,21,19
2022-03-10,22,18
2022-03-10,23,14
2022-03-11,0,7
2022-03-11,1,6
2022-03-11,2,4
2022-03-11,3,3
2022-03-11,4,0
2022-03-11,5,7
2022-03-11,6,13
2022-03-11,7,34
2022-03-11,8,56
2022-03-11,9,42
2022-03-11,10,40
2022-03-11,11,40
2022-03-11,12,39
2022-03-11,13,48
2022-03-11,14,44
2022-03-11,15,51
2022-03-11,16,60
2022-03-11,17,62
2022-03-11,18,47
2022-03-11,19,31
2022-03-11,20,23
2022-03-11,21,17
2022-03-11,22,18
2022-03-11,23,4
2022-03-12,0,7
2022-03-12,1,0
2022-03-12,2,5
2022-03-12,3,1
2022-03-12,4,2
2022-03-12,5,3
2022-03-12,6,4
2022-03-12,7,5
2022-03-12,8,29
2022-03-12,9,24
2022-03-12,10,25
2022-03-12,11,35
2022-03-12,12,51
2022-03-12,13,36
2022-03-12,14,30
2022-03-12,15,32
2022-03-12,16,36
2022-03-12,17,41
2022-03-12,18,37
2022-03-12,19,33
2022-03-12,20,16
2022-03-12,21,19
2022-03-12,22,17
2022-03-12,23,103
2022-03-13,0,28
2022-03-13,1,100
2022-03-13,2,67
2022-03-13,3,24
2022-03-13,4,4
2022-03-13,5,1
2022-03-13,6,4
2022-03-13,7,8
2022-03-13,8,12
2022-03-13,9,20
2022-03-13,10,22
2022-03-13,11,24
2022-03-13,12,31
2022-03-13,13,34
2022-03-13,14,46
2022-03-13,15,31
2022-03-13,16,31
2022-03-13,17,30
2022-03-13,18,28
