date,time,flow
2022-03-01,0,0
2022-03-01,1,17
2022-03-01,2,16
2022-03-01,3,16
2022-03-01,4,21
2022-03-01,5,21
2022-03-01,6,21
2022-03-01,7,9
2022-03-01,8,54
2022-03-01,9,48
2022-03-01,10,9
2022-03-01,11,21
2022-03-01,12,24
2022-03-01,13,12
2022-03-01,14,20
2022-03-01,15,50
2022-03-01,16,35
2022-03-01,17,44
2022-03-01,18,19
2022-03-01,19,3
2022-03-01,20,4
2022-03-01,21,1
2022-03-01,22,0
2022-03-01,23,0
2022-03-02,0,0
2022-03-02,1,0
2022-03-02,2,0
2022-03-02,3,0
2022-03-02,4,0
2022-03-02,5,0
2022-03-02,6,1
2022-03-02,7,0
2022-03-02,8,43
2022-03-02,9,38
2022-03-02,10,18
2022-03-02,11,16
2022-03-02,12,15
2022-03-02,13,11
2022-03-02,14,17
2022-03-02,15,45
2022-03-02,16,54
2022-03-02,17,40
2022-03-02,18,39
2022-03-02,19,9
2022-03-02,20,2
2022-03-02,21,1
2022-03-02,22,1
2022-03-02,23,1
2022-03-03,0,0
2022-03-03,1,4
2022-03-03,2,4
2022-03-03,3,0
2022-03-03,4,0
2022-03-03,5,0
2022-03-03,6,4
2022-03-03,7,12
2022-03-03,8,53
2022-03-03,9,36
2022-03-03,10,9
2022-03-03,11,10
2022-03-03,12,13
2022-03-03,13,11
2022-03-03,14,25
2022-03-03,15,23
2022-03-03,16,46
2022-03-03,17,78
2022-03-03,18,18
2022-03-03,19,7
2022-03-03,20,6
2022-03-03,21,1
2022-03-03,22,1
2022-03-03,23,0
2022-03-04,0,0
2022-03-04,1,8
2022-03-04,2,4
2022-03-04,3,4
2022-03-04,4,4
2022-03-04,5,8
2022-03-04,6,8
2022-03-04,7,6
2022-03-04,8,38
2022-03-04,9,27
2022-03-04,10,11
2022-03-04,11,6
2022-03-04,12,12
2022-03-04,13,17
2022-03-04,14,18
2022-03-04,15,68
2022-03-04,16,42
2022-03-04,17,42
2022-03-04,18,20
2022-03-04,19,10
2022-03-04,20,2
2022-03-04,21,3
2022-03-04,22,3
2022-03-04,23,1
2022-03-05,0,0
2022-03-05,1,27
2022-03-05,2,21
2022-03-05,3,30
2022-03-05,4,22
2022-03-05,5,8
2022-03-05,6,35
2022-03-05,7,8
2022-03-05,8,2
2022-03-05,9,9
2022-03-05,10,11
2022-03-05,11,9
2022-03-05,12,54
2022-03-05,13,10
2022-03-05,14,10
2022-03-05,15,15
2022-03-05,16,9
2022-03-05,17,10
2022-03-05,18,4
2022-03-05,19,3
2022-03-05,20,2
2022-03-05,21,4
2022-03-05,22,0
2022-03-05,23,5
2022-03-06,0,1
2022-03-06,1,9
2022-03-06,2,31
2022-03-06,3,40
2022-03-06,4,44
2022-03-06,5,34
2022-03-06,6,4
2022-03-06,7,1
2022-03-06,8,1
2022-03-06,9,2
2022-03-06,10,4
2022-03-06,11,6
2022-03-06,12,10
2022-03-06,13,29
2022-03-06,14,5
2022-03-06,15,6
2022-03-06,16,5
2022-03-06,17,13
2022-03-06,18,3
2022-03-06,19,5
2022-03-06,20,3
2022-03-06,21,1
2022-03-06,22,1
2022-03-06,23,0
2022-03-07,0,0
2022-03-07,1,2
2022-03-07,2,0
2022-03-07,3,0
2022-03-07,4,0
2022-03-07,5,0
2022-03-07,6,0
2022-03-07,7,0
2022-03-07,8,68
2022-03-07,9,36
2022-03-07,10,11
2022-03-07,11,27
2022-03-07,12,62
2022-03-07,13,64
2022-03-07,14,71
2022-03-07,15,57
2022-03-07,16,41
2022-03-07,17,25
2022-03-07,18,12
2022-03-07,19,13
2022-03-07,20,38
2022-03-07,21,87
2022-03-07,22,98
2022-03-07,23,97
2022-03-08,0,0
2022-03-08,1,16
2022-03-08,2,16
2022-03-08,3,6
2022-03-08,4,18
2022-03-08,5,5
2022-03-08,6,0
2022-03-08,7,10
2022-03-08,8,50
2022-03-08,9,23
2022-03-08,10,18
2022-03-08,11,23
2022-03-08,12,23
2022-03-08,13,17
2022-03-08,14,19
2022-03-08,15,26
2022-03-08,16,45
2022-03-08,17,47
2022-03-08,18,31
2022-03-08,19,10
2022-03-08,20,18
2022-03-08,21,1
2022-03-08,22,9
2022-03-08,23,4
2022-03-09,0,8
2022-03-09,1,4
2022-03-09,2,21
2022-03-09,3,12
2022-03-09,4,0
2022-03-09,5,0
2022-03-09,6,4
2022-03-09,7,0
2022-03-09,8,43
2022-03-09,9,32
2022-03-09,10,37
2022-03-09,11,42
2022-03-09,12,28
2022-03-09,13,36
2022-03-09,14,37
2022-03-09,15,39
2022-03-09,16,63
2022-03-09,17,62
2022-03-09,18,23
2022-03-09,19,14
2022-03-09,20,6
2022-03-09,21,9
2022-03-09,22,2
2022-03-09,23,0
2022-03-10,0,0
2022-03-10,1,0
2022-03-10,2,0
2022-03-10,3,0
2022-03-10,4,0
2022-03-10,5,0
2022-03-10,6,0
2022-03-10,7,2
2022-03-10,8,62
2022-03-10,9,30
2022-03-10,10,10
2022-03-10,11,10
2022-03-10,12,15
2022-03-10,13,11
2022-03-10,14,17
2022-03-10,15,49
2022-03-10,16,89
2022-03-10,17,46
2022-03-10,18,32
2022-03-10,19,10
2022-03-10,20,68
2022-03-10,21,21
2022-03-10,22,6
2022-03-10,23,4
