date,time,flow
2022-03-01,0,30
2022-03-01,1,16
2022-03-01,2,4
2022-03-01,3,4
2022-03-01,4,8
2022-03-01,5,17
2022-03-01,6,53
2022-03-01,7,136
2022-03-01,8,190
2022-03-01,9,211
2022-03-01,10,172
2022-03-01,11,168
2022-03-01,12,191
2022-03-01,13,207
2022-03-01,14,198
2022-03-01,15,185
2022-03-01,16,167
2022-03-01,17,132
2022-03-01,18,141
2022-03-01,19,114
2022-03-01,20,123
2022-03-01,21,97
2022-03-01,22,80
2022-03-01,23,45
2022-03-02,0,21
2022-03-02,1,12
2022-03-02,2,8
2022-03-02,3,4
2022-03-02,4,4
2022-03-02,5,17
2022-03-02,6,53
2022-03-02,7,146
2022-03-02,8,193
2022-03-02,9,239
2022-03-02,10,194
2022-03-02,11,172
2022-03-02,12,172
2022-03-02,13,194
2022-03-02,14,172
2022-03-02,15,189
2022-03-02,16,163
2022-03-02,17,159
2022-03-02,18,190
2022-03-02,19,168
2022-03-02,20,96
2022-03-02,21,114
2022-03-02,22,52
2022-03-02,23,44
2022-03-03,0,26
2022-03-03,1,16
2022-03-03,2,8
2022-03-03,3,0
2022-03-03,4,12
2022-03-03,5,16
2022-03-03,6,54
2022-03-03,7,158
2022-03-03,8,185
2022-03-03,9,185
2022-03-03,10,179
2022-03-03,11,198
2022-03-03,12,206
2022-03-03,13,197
2022-03-03,14,193
2022-03-03,15,176
2022-03-03,16,154
2022-03-03,17,128
2022-03-03,18,132
2022-03-03,19,123
2022-03-03,20,92
2022-03-03,21,88
2022-03-03,22,44
2022-03-03,23,31
2022-03-04,0,31
2022-03-04,1,17
2022-03-04,2,4
2022-03-04,3,4
2022-03-04,4,0
2022-03-04,5,21
2022-03-04,6,48
2022-03-04,7,168
2022-03-04,8,173
2022-03-04,9,181
2022-03-04,10,159
2022-03-04,11,186
2022-03-04,12,212
2022-03-04,13,203
2022-03-04,14,217
2022-03-04,15,207
2022-03-04,16,159
2022-03-04,17,155
2022-03-04,18,168
2022-03-04,19,154
2022-03-04,20,114
2022-03-04,21,93
2022-03-04,22,53
2022-03-04,23,44
2022-03-05,0,21
2022-03-05,1,16
2022-03-05,2,16
2022-03-05,3,8
2022-03-05,4,16
2022-03-05,5,12
2022-03-05,6,31
2022-03-05,7,44
2022-03-05,8,80
2022-03-05,9,101
2022-03-05,10,137
2022-03-05,11,146
2022-03-05,12,176
2022-03-05,13,225
2022-03-05,14,238
2022-03-05,15,142
2022-03-05,16,124
2022-03-05,17,242
2022-03-05,18,229
2022-03-05,19,114
2022-03-05,20,79
2022-03-05,21,62
2022-03-05,22,44
2022-03-05,23,31
2022-03-06,0,21
2022-03-06,1,21
2022-03-06,2,26
2022-03-06,3,16
2022-03-06,4,16
2022-03-06,5,16
2022-03-06,6,26
2022-03-06,7,31
2022-03-06,8,36
2022-03-06,9,62
2022-03-06,10,105
2022-03-06,11,128
2022-03-06,12,151
2022-03-06,13,146
2022-03-06,14,180
2022-03-06,15,211
2022-03-06,16,168
2022-03-06,17,114
2022-03-06,18,93
2022-03-06,19,71
2022-03-06,20,71
2022-03-06,21,66
2022-03-06,22,45
2022-03-06,23,35
2022-03-07,0,16
2022-03-07,1,16
2022-03-07,2,16
2022-03-07,3,16
2022-03-07,4,12
2022-03-07,5,25
2022-03-07,6,61
2022-03-07,7,159
2022-03-07,8,190
2022-03-07,9,185
2022-03-07,10,163
2022-03-07,11,176
2022-03-07,12,184
2022-03-07,13,180
2022-03-07,14,197
2022-03-07,15,176
2022-03-07,16,168
2022-03-07,17,137
2022-03-07,18,137
2022-03-07,19,95
2022-03-07,20,80
2022-03-07,21,72
2022-03-07,22,52
2022-03-07,23,31
2022-03-08,0,16
2022-03-08,1,16
2022-03-08,2,16
2022-03-08,3,12
2022-03-08,4,12
2022-03-08,5,26
2022-03-08,6,62
2022-03-08,7,158
2022-03-08,8,194
2022-03-08,9,203
2022-03-08,10,172
2022-03-08,11,176
2022-03-08,12,197
2022-03-08,13,199
2022-03-08,14,198
2022-03-08,15,188
2022-03-08,16,171
2022-03-08,17,136
2022-03-08,18,140
2022-03-08,19,123
2022-03-08,20,92
2022-03-08,21,67
2022-03-08,22,48
2022-03-08,23,36
2022-03-09,0,16
2022-03-09,1,12
2022-03-09,2,16
2022-03-09,3,16
2022-03-09,4,14
2022-03-09,5,26
2022-03-09,6,66
2022-03-09,7,162
2022-03-09,8,198
