date,time,flow
2022-03-01,0,1
2022-03-01,1,15
2022-03-01,2,1
2022-03-01,3,5
2022-03-01,4,0
2022-03-01,5,5
2022-03-01,6,16
2022-03-01,7,44
2022-03-01,8,103
2022-03-01,9,104
2022-03-01,10,110
2022-03-01,11,91
2022-03-01,12,84
2022-03-01,13,110
2022-03-01,14,95
2022-03-01,15,103
2022-03-01,16,126
2022-03-01,17,119
2022-03-01,18,82
2022-03-01,19,73
2022-03-01,20,45
2022-03-01,21,35
2022-03-01,22,25
2022-03-01,23,13
2022-03-02,0,9
2022-03-02,1,9
2022-03-02,2,4
2022-03-02,3,3
2022-03-02,4,4
2022-03-02,5,2
2022-03-02,6,13
2022-03-02,7,43
2022-03-02,8,113
2022-03-02,9,97
2022-03-02,10,99
2022-03-02,11,102
2022-03-02,12,105
2022-03-02,13,80
2022-03-02,14,91
2022-03-02,15,129
2022-03-02,16,137
2022-03-02,17,110
2022-03-02,18,101
2022-03-02,19,80
2022-03-02,20,31
2022-03-02,21,25
2022-03-02,22,23
2022-03-02,23,19
2022-03-03,0,7
2022-03-03,1,12
2022-03-03,2,7
2022-03-03,3,5
2022-03-03,4,0
2022-03-03,5,5
2022-03-03,6,16
2022-03-03,7,50
2022-03-03,8,115
2022-03-03,9,130
2022-03-03,10,88
2022-03-03,11,86
2022-03-03,12,94
2022-03-03,13,100
2022-03-03,14,93
2022-03-03,15,104
2022-03-03,16,102
2022-03-03,17,95
2022-03-03,18,104
2022-03-03,19,86
2022-03-03,20,59
2022-03-03,21,41
2022-03-03,22,17
2022-03-03,23,16
2022-03-04,0,14
2022-03-04,1,26
2022-03-04,2,10
2022-03-04,3,2
2022-03-04,4,2
2022-03-04,5,8
2022-03-04,6,12
2022-03-04,7,33
2022-03-04,8,100
2022-03-04,9,103
2022-03-04,10,94
2022-03-04,11,115
2022-03-04,12,85
2022-03-04,13,121
2022-03-04,14,119
2022-03-04,15,125
2022-03-04,16,106
2022-03-04,17,96
2022-03-04,18,96
2022-03-04,19,98
2022-03-04,20,66
2022-03-04,21,37
2022-03-04,22,44
2022-03-04,23,26
2022-03-05,0,14
2022-03-05,1,12
2022-03-05,2,5
2022-03-05,3,12
2022-03-05,4,5
2022-03-05,5,3
2022-03-05,6,8
2022-03-05,7,10
2022-03-05,8,34
2022-03-05,9,61
2022-03-05,10,87
2022-03-05,11,97
2022-03-05,12,118
2022-03-05,13,98
2022-03-05,14,102
2022-03-05,15,87
2022-03-05,16,87
2022-03-05,17,83
2022-03-05,18,96
2022-03-05,19,114
2022-03-05,20,76
2022-03-05,21,31
2022-03-05,22,34
2022-03-05,23,28
2022-03-06,0,37
2022-03-06,1,27
2022-03-06,2,17
2022-03-06,3,8
2022-03-06,4,10
2022-03-06,5,4
2022-03-06,6,4
2022-03-06,7,8
2022-03-06,8,21
2022-03-06,9,31
2022-03-06,10,67
2022-03-06,11,71
2022-03-06,12,70
2022-03-06,13,76
2022-03-06,14,96
2022-03-06,15,82
2022-03-06,16,72
2022-03-06,17,75
2022-03-06,18,66
2022-03-06,19,46
2022-03-06,20,42
2022-03-06,21,25
2022-03-06,22,24
2022-03-06,23,9
2022-03-07,0,13
2022-03-07,1,12
2022-03-07,2,5
2022-03-07,3,1
2022-03-07,4,2
2022-03-07,5,5
2022-03-07,6,9
2022-03-07,7,33
2022-03-07,8,125
2022-03-07,9,101
2022-03-07,10,90
2022-03-07,11,88
2022-03-07,12,89
2022-03-07,13,71
2022-03-07,14,96
2022-03-07,15,118
2022-03-07,16,97
2022-03-07,17,116
2022-03-07,18,83
2022-03-07,19,66
2022-03-07,20,54
2022-03-07,21,25
2022-03-07,22,26
2022-03-07,23,9
2022-03-08,0,7
2022-03-08,1,12
2022-03-08,2,1
2022-03-08,3,1
2022-03-08,4,3
2022-03-08,5,7
2022-03-08,6,12
2022-03-08,7,37
2022-03-08,8,137
2022-03-08,9,110
2022-03-08,10,91
2022-03-08,11,94
2022-03-08,12,91
2022-03-08,13,98
2022-03-08,14,93
2022-03-08,15,108
2022-03-08,16,96
2022-03-08,17,112
2022-03-08,18,117
2022-03-08,19,81
2022-03-08,20,54
2022-03-08,21,34
2022-03-08,22,19
2022-03-08,23,13
2022-03-09,0,3
2022-03-09,1,8
2022-03-09,2,5
2022-03-09,3,1
2022-03-09,4,4
2022-03-09,5,2
2022-03-09,6,17
2022-03-09,7,37
2022-03-09,8,127
2022-03-09,9,101
2022-03-09,10,66
2022-03-09,11,93
2022-03-09,12,92
2022-03-09,13,112
2022-03-09,14,104
2022-03-09,15,92
2022-03-09,16,115
2022-03-09,17,101
2022-03-09,18,108
2022-03-09,19,105
2022-03-09,20,59
2022-03-09,21,34
2022-03-09,22,30
2022-03-09,23,12
2022-03-10,0,9
2022-03-10,1,6
2022-03-10,2,2
2022-03-10,3,1
2022-03-10,4,3
2022-03-10,5,4
2022-03-10,6,13
2022-03-10,7,34
2022-03-10,8,114
2022-03-10,9,100
2022-03-10,10,88
2022-03-10,11,104
2022-03-10,12,88
2022-03-10,13,89
2022-03-10,14,90
2022-03-10,15,125
2022-03-10,16,96
2022-03-10,17,97
2022-03-10,18,85
2022-03-10,19,89
2022-03-10,20,35
2022-03-10,21,36
2022-03-10,22,24
2022-03-10,23,23
2022-03-11,0,7
2022-03-11,1,4
2022-03-11,2,2
2022-03-11,3,7
2022-03-11,4,0
2022-03-11,5,3
2022-03-11,6,11
2022-03-11,7,39
2022-03-11,8,113
2022-03-11,9,152
2022-03-11,10,125
2022-03-11,11,111
2022-03-11,12,138
2022-03-11,13,126
2022-03-11,14,131
2022-03-11,15,158
2022-03-11,16,149
2022-03-11,17,154
2022-03-11,18,140
2022-03-11,19,112
2022-03-11,20,91
2022-03-11,21,47
2022-03-11,22,39
2022-03-11,23,24
2022-03-12,0,49
2022-03-12,1,15
2022-03-12,2,10
2022-03-12,3,8
2022-03-12,4,6
2022-03-12,5,2
2022-03-12,6,2
2022-03-12,7,16
2022-03-12,8,40
2022-03-12,9,56
2022-03-12,10,96
2022-03-12,11,112
2022-03-12,12,130
2022-03-12,13,143
2022-03-12,14,117
2022-03-12,15,114
2022-03-12,16,88
2022-03-12,17,105
2022-03-12,18,89
2022-03-12,19,98
2022-03-12,20,56
2022-03-12,21,38
2022-03-12,22,32
2022-03-12,23,21
2022-03-13,0,15
2022-03-13,1,23
2022-03-13,2,10
2022-03-13,3,4
2022-03-13,4,6
2022-03-13,5,3
2022-03-13,6,1
2022-03-13,7,16
2022-03-13,8,21
2022-03-13,9,31
2022-03-13,10,53
2022-03-13,11,62
2022-03-13,12,94
2022-03-13,13,99
2022-03-13,14,92
2022-03-13,15,68
2022-03-13,16,68
2022-03-13,17,73
2022-03-13,18,69
2022-03-13,19,55
2022-03-13,20,38
2022-03-13,21,32
2022-03-13,22,20
2022-03-13,23,12
2022-03-14,0,3
2022-03-14,1,12
2022-03-14,2,4
2022-03-14,3,5
2022-03-14,4,1
2022-03-14,5,4
2022-03-14,6,12
2022-03-14,7,40
2022-03-14,8,135
2022-03-14,9,113
2022-03-14,10,71
2022-03-14,11,101
2022-03-14,12,97
2022-03-14,13,98
2022-03-14,14,101
2022-03-14,15,124
2022-03-14,16,114
2022-03-14,17,98
2022-03-14,18,95
2022-03-14,19,55
2022-03-14,20,41
2022-03-14,21,25
2022-03-14,22,17
2022-03-14,23,11
2022-03-15,0,3
2022-03-15,1,17
2022-03-15,2,0
2022-03-15,3,0
2022-03-15,4,2
2022-03-15,5,2
2022-03-15,6,12
2022-03-15,7,31
2022-03-15,8,152
2022-03-15,9,115
2022-03-15,10,92
2022-03-15,11,109
2022-03-15,12,74
2022-03-15,13,84
2022-03-15,14,79
2022-03-15,15,133
2022-03-15,16,148
2022-03-15,17,92
2022-03-15,18,78
2022-03-15,19,61
2022-03-15,20,42
2022-03-15,21,38
2022-03-15,22,27
2022-03-15,23,9
2022-03-16,0,18
2022-03-16,1,12
2022-03-16,2,4
2022-03-16,3,2
2022-03-16,4,1
2022-03-16,5,2
2022-03-16,6,10
2022-03-16,7,33
2022-03-16,8,132
2022-03-16,9,122
2022-03-16,10,74
2022-03-16,11,119
2022-03-16,12,106
2022-03-16,13,96
2022-03-16,14,108
2022-03-16,15,109
2022-03-16,16,95
2022-03-16,17,105
2022-03-16,18,93
2022-03-16,19,63
2022-03-16,20,43
2022-03-16,21,26
2022-03-16,22,18
2022-03-16,23,16
2022-03-17,0,4
2022-03-17,1,3
2022-03-17,2,4
2022-03-17,3,1
2022-03-17,4,4
2022-03-17,5,3
2022-03-17,6,11
2022-03-17,7,42
2022-03-17,8,96
2022-03-17,9,118
2022-03-17,10,72
2022-03-17,11,101
2022-03-17,12,94
2022-03-17,13,98
2022-03-17,14,86
2022-03-17,15,112
2022-03-17,16,95
2022-03-17,17,92
2022-03-17,18,75
2022-03-17,19,59
2022-03-17,20,40
2022-03-17,21,27
2022-03-17,22,23
2022-03-17,23,17
2022-03-18,0,4
2022-03-18,1,10
2022-03-18,2,4
2022-03-18,3,4
2022-03-18,4,4
2022-03-18,5,9
2022-03-18,6,11
2022-03-18,7,31
2022-03-18,8,94
2022-03-18,9,109
2022-03-18,10,86
2022-03-18,11,93
2022-03-18,12,96
2022-03-18,13,126
2022-03-18,14,112
2022-03-18,15,102
2022-03-18,16,100
2022-03-18,17,84
2022-03-18,18,85
2022-03-18,19,80
2022-03-18,20,59
2022-03-18,21,44
2022-03-18,22,41
2022-03-18,23,26
2022-03-19,0,46
2022-03-19,1,1
2022-03-19,2,8
2022-03-19,3,4
2022-03-19,4,8
2022-03-19,5,5
2022-03-19,6,8
2022-03-19,7,16
2022-03-19,8,36
2022-03-19,9,57
2022-03-19,10,80
2022-03-19,11,88
2022-03-19,12,114
2022-03-19,13,127
2022-03-19,14,126
2022-03-19,15,110
2022-03-19,16,97
2022-03-19,17,87
2022-03-19,18,72
2022-03-19,19,102
2022-03-19,20,57
2022-03-19,21,41
2022-03-19,22,33
2022-03-19,23,17
2022-03-20,0,39
2022-03-20,1,21
2022-03-20,2,10
2022-03-20,3,8
2022-03-20,4,5
2022-03-20,5,0
2022-03-20,6,7
2022-03-20,7,12
2022-03-20,8,20
2022-03-20,9,32
2022-03-20,10,54
2022-03-20,11,66
2022-03-20,12,82
2022-03-20,13,94
2022-03-20,14,96
2022-03-20,15,87
2022-03-20,16,64
2022-03-20,17,85
2022-03-20,18,82
2022-03-20,19,68
2022-03-20,20,45
2022-03-20,21,32
2022-03-20,22,19
2022-03-20,23,9
2022-03-21,0,9
2022-03-21,1,2
2022-03-21,2,2
2022-03-21,3,1
2022-03-21,4,6
2022-03-21,5,9
2022-03-21,6,14
2022-03-21,7,39
2022-03-21,8,97
2022-03-21,9,112
2022-03-21,10,93
2022-03-21,11,84
2022-03-21,12,91
2022-03-21,13,74
2022-03-21,14,96
2022-03-21,15,82
2022-03-21,16,121
2022-03-21,17,105
2022-03-21,18,92
2022-03-21,19,58
2022-03-21,20,42
2022-03-21,21,35
2022-03-21,22,13
2022-03-21,23,12
2022-03-22,0,10
2022-03-22,1,4
2022-03-22,2,0
2022-03-22,3,5
2022-03-22,4,1
2022-03-22,5,4
2022-03-22,6,8
2022-03-22,7,55
2022-03-22,8,130
2022-03-22,9,111
2022-03-22,10,102
2022-03-22,11,89
2022-03-22,12,78
2022-03-22,13,94
2022-03-22,14,83
2022-03-22,15,111
2022-03-22,16,112
2022-03-22,17,110
2022-03-22,18,96
2022-03-22,19,81
2022-03-22,20,31
2022-03-22,21,39
2022-03-22,22,23
