date,time,flow
2022-03-01,0,7
2022-03-01,1,1
2022-03-01,2,2
2022-03-01,3,1
2022-03-01,4,0
2022-03-01,5,4
2022-03-01,6,11
2022-03-01,7,8
2022-03-01,8,39
2022-03-01,9,14
2022-03-01,10,47
2022-03-01,11,38
2022-03-01,12,50
2022-03-01,13,73
2022-03-01,14,36
2022-03-01,15,69
2022-03-01,16,65
2022-03-01,17,74
2022-03-01,18,63
2022-03-01,19,61
2022-03-01,20,23
2022-03-01,21,22
2022-03-01,22,21
2022-03-01,23,10
2022-03-02,0,1
2022-03-02,1,0
2022-03-02,2,1
2022-03-02,3,1
2022-03-02,4,0
2022-03-02,5,1
2022-03-02,6,11
2022-03-02,7,13
2022-03-02,8,22
2022-03-02,9,91
2022-03-02,10,37
2022-03-02,11,42
2022-03-02,12,50
2022-03-02,13,43
2022-03-02,14,50
2022-03-02,15,70
2022-03-02,16,110
2022-03-02,17,86
2022-03-02,18,97
2022-03-02,19,83
2022-03-02,20,41
2022-03-02,21,37
2022-03-02,22,29
2022-03-02,23,13
2022-03-03,0,0
2022-03-03,1,0
2022-03-03,2,0
2022-03-03,3,2
2022-03-03,4,0
2022-03-03,5,4
2022-03-03,6,4
2022-03-03,7,14
2022-03-03,8,22
2022-03-03,9,16
2022-03-03,10,36
2022-03-03,11,44
2022-03-03,12,48
2022-03-03,13,53
2022-03-03,14,65
2022-03-03,15,17
2022-03-03,16,61
2022-03-03,17,47
2022-03-03,18,86
2022-03-03,19,44
2022-03-03,20,49
2022-03-03,21,15
2022-03-03,22,12
2022-03-03,23,5
2022-03-04,0,3
2022-03-04,1,0
2022-03-04,2,0
2022-03-04,3,1
2022-03-04,4,0
2022-03-04,5,4
2022-03-04,6,3
2022-03-04,7,12
2022-03-04,8,32
2022-03-04,9,34
2022-03-04,10,30
2022-03-04,11,34
2022-03-04,12,61
2022-03-04,13,55
2022-03-04,14,54
2022-03-04,15,51
2022-03-04,16,80
2022-03-04,17,92
2022-03-04,18,69
2022-03-04,19,35
2022-03-04,20,33
2022-03-04,21,14
2022-03-04,22,23
2022-03-04,23,6
2022-03-05,0,20
2022-03-05,1,0
2022-03-05,2,3
2022-03-05,3,2
2022-03-05,4,3
2022-03-05,5,0
2022-03-05,6,4
2022-03-05,7,5
2022-03-05,8,10
2022-03-05,9,28
2022-03-05,10,27
2022-03-05,11,40
2022-03-05,12,50
2022-03-05,13,48
2022-03-05,14,86
2022-03-05,15,57
2022-03-05,16,77
2022-03-05,17,58
2022-03-05,18,36
2022-03-05,19,30
2022-03-05,20,16
2022-03-05,21,21
2022-03-05,22,9
2022-03-05,23,11
2022-03-06,0,4
2022-03-06,1,0
2022-03-06,2,3
2022-03-06,3,2
2022-03-06,4,1
2022-03-06,5,3
2022-03-06,6,2
2022-03-06,7,1
2022-03-06,8,14
2022-03-06,9,10
2022-03-06,10,13
2022-03-06,11,39
2022-03-06,12,49
2022-03-06,13,25
2022-03-06,14,42
2022-03-06,15,44
2022-03-06,16,41
2022-03-06,17,39
2022-03-06,18,32
2022-03-06,19,25
2022-03-06,20,22
2022-03-06,21,18
2022-03-06,22,6
2022-03-06,23,8
2022-03-07,0,3
2022-03-07,1,0
2022-03-07,2,0
2022-03-07,3,0
2022-03-07,4,0
2022-03-07,5,5
2022-03-07,6,6
2022-03-07,7,3
2022-03-07,8,22
2022-03-07,9,38
2022-03-07,10,25
2022-03-07,11,40
2022-03-07,12,101
2022-03-07,13,58
2022-03-07,14,76
2022-03-07,15,42
2022-03-07,16,77
2022-03-07,17,66
2022-03-07,18,50
2022-03-07,19,39
2022-03-07,20,43
2022-03-07,21,22
2022-03-07,22,17
2022-03-07,23,15
2022-03-08,0,2
2022-03-08,1,3
2022-03-08,2,0
2022-03-08,3,0
2022-03-08,4,2
2022-03-08,5,7
2022-03-08,6,5
2022-03-08,7,50
2022-03-08,8,21
2022-03-08,9,42
2022-03-08,10,81
2022-03-08,11,40
2022-03-08,12,48
2022-03-08,13,48
2022-03-08,14,67
2022-03-08,15,21
2022-03-08,16,68
2022-03-08,17,66
2022-03-08,18,47
2022-03-08,19,35
2022-03-08,20,32
2022-03-08,21,14
2022-03-08,22,12
2022-03-08,23,8
2022-03-09,0,4
2022-03-09,1,0
2022-03-09,2,0
2022-03-09,3,2
2022-03-09,4,0
2022-03-09,5,2
2022-03-09,6,3
2022-03-09,7,7
2022-03-09,8,18
2022-03-09,9,39
2022-03-09,10,35
2022-03-09,11,48
2022-03-09,12,40
2022-03-09,13,45
2022-03-09,14,49
2022-03-09,15,38
2022-03-09,16,84
2022-03-09,17,43
2022-03-09,18,59
2022-03-09,19,35
2022-03-09,20,29
2022-03-09,21,24
2022-03-09,22,18
2022-03-09,23,12
2022-03-10,0,7
2022-03-10,1,2
2022-03-10,2,1
2022-03-10,3,1
2022-03-10,4,0
2022-03-10,5,1
2022-03-10,6,7
2022-03-10,7,16
2022-03-10,8,32
2022-03-10,9,31
2022-03-10,10,24
2022-03-10,11,58
2022-03-10,12,53
2022-03-10,13,43
2022-03-10,14,58
2022-03-10,15,57
2022-03-10,16,77
2022-03-10,17,59
2022-03-10,18,36
2022-03-10,19,36
2022-03-10,20,28
2022-03-10,21,17
2022-03-10,22,14
2022-03-10,23,4
2022-03-11,0,9
2022-03-11,1,0
2022-03-11,2,1
2022-03-11,3,0
2022-03-11,4,0
2022-03-11,5,2
2022-03-11,6,8
2022-03-11,7,11
2022-03-11,8,21
2022-03-11,9,36
2022-03-11,10,48
2022-03-11,11,63
2022-03-11,12,51
2022-03-11,13,56
2022-03-11,14,63
2022-03-11,15,45
2022-03-11,16,37
2022-03-11,17,54
2022-03-11,18,66
2022-03-11,19,49
2022-03-11,20,33
2022-03-11,21,32
2022-03-11,22,21
2022-03-11,23,10
2022-03-12,0,3
2022-03-12,1,1
2022-03-12,2,7
2022-03-12,3,2
2022-03-12,4,5
2022-03-12,5,2
2022-03-12,6,4
2022-03-12,7,5
2022-03-12,8,13
2022-03-12,9,21
2022-03-12,10,44
2022-03-12,11,55
2022-03-12,12,63
2022-03-12,13,78
2022-03-12,14,40
2022-03-12,15,64
2022-03-12,16,44
2022-03-12,17,39
2022-03-12,18,35
2022-03-12,19,34
2022-03-12,20,22
2022-03-12,21,9
2022-03-12,22,13
2022-03-12,23,11
2022-03-13,0,0
2022-03-13,1,2
2022-03-13,2,1
2022-03-13,3,5
2022-03-13,4,4
2022-03-13,5,3
2022-03-13,6,0
2022-03-13,7,4
2022-03-13,8,10
2022-03-13,9,8
2022-03-13,10,28
2022-03-13,11,25
2022-03-13,12,48
2022-03-13,13,63
2022-03-13,14,48
2022-03-13,15,61
2022-03-13,16,62
2022-03-13,17,35
2022-03-13,18,22
2022-03-13,19,13
2022-03-13,20,21
2022-03-13,21,7
2022-03-13,22,5
2022-03-13,23,15
2022-03-14,0,2
2022-03-14,1,0
2022-03-14,2,2
2022-03-14,3,1
2022-03-14,4,0
2022-03-14,5,2
2022-03-14,6,9
2022-03-14,7,14
2022-03-14,8,37
2022-03-14,9,42
2022-03-14,10,28
2022-03-14,11,48
2022-03-14,12,59
2022-03-14,13,62
2022-03-14,14,65
2022-03-14,15,60
2022-03-14,16,72
2022-03-14,17,79
2022-03-14,18,52
2022-03-14,19,12
2022-03-14,20,14
2022-03-14,21,16
2022-03-14,22,17
2022-03-14,23,11
2022-03-15,0,6
2022-03-15,1,2
2022-03-15,2,3
2022-03-15,3,0
2022-03-15,4,0
2022-03-15,5,0
2022-03-15,6,7
2022-03-15,7,17
2022-03-15,8,23
2022-03-15,9,26
2022-03-15,10,38
2022-03-15,11,51
2022-03-15,12,31
2022-03-15,13,54
2022-03-15,14,43
2022-03-15,15,51
2022-03-15,16,76
2022-03-15,17,51
2022-03-15,18,61
2022-03-15,19,37
2022-03-15,20,26
2022-03-15,21,21
