date,time,flow
2022-03-01,0,0
2022-03-01,1,8
2022-03-01,2,8
2022-03-01,3,16
2022-03-01,4,4
2022-03-01,5,12
2022-03-01,6,12
2022-03-01,7,9
2022-03-01,8,3
2022-03-01,9,7
2022-03-01,10,7
2022-03-01,11,13
2022-03-01,12,13
2022-03-01,13,15
2022-03-01,14,13
2022-03-01,15,9
2022-03-01,16,7
2022-03-01,17,15
2022-03-01,18,19
2022-03-01,19,60
2022-03-01,20,53
2022-03-01,21,24
2022-03-01,22,4
2022-03-01,23,3
2022-03-02,0,4
2022-03-02,1,4
2022-03-02,2,8
2022-03-02,3,0
2022-03-02,4,0
2022-03-02,5,0
2022-03-02,6,1
2022-03-02,7,4
2022-03-02,8,2
2022-03-02,9,5
2022-03-02,10,10
2022-03-02,11,7
2022-03-02,12,12
2022-03-02,13,12
2022-03-02,14,10
2022-03-02,15,12
2022-03-02,16,25
2022-03-02,17,12
2022-03-02,18,31
2022-03-02,19,26
2022-03-02,20,20
2022-03-02,21,72
2022-03-02,22,93
2022-03-02,23,5
2022-03-03,0,3
2022-03-03,1,0
2022-03-03,2,0
2022-03-03,3,0
2022-03-03,4,0
2022-03-03,5,0
2022-03-03,6,4
2022-03-03,7,5
2022-03-03,8,5
2022-03-03,9,6
2022-03-03,10,12
2022-03-03,11,7
2022-03-03,12,7
2022-03-03,13,8
2022-03-03,14,3
2022-03-03,15,11
2022-03-03,16,9
2022-03-03,17,9
2022-03-03,18,25
2022-03-03,19,22
2022-03-03,20,29
2022-03-03,21,17
2022-03-03,22,12
2022-03-03,23,1
2022-03-04,0,0
2022-03-04,1,0
2022-03-04,2,8
2022-03-04,3,0
2022-03-04,4,4
2022-03-04,5,8
2022-03-04,6,4
2022-03-04,7,8
2022-03-04,8,0
2022-03-04,9,7
2022-03-04,10,16
2022-03-04,11,7
2022-03-04,12,7
2022-03-04,13,18
2022-03-04,14,21
2022-03-04,15,3
2022-03-04,16,9
2022-03-04,17,12
2022-03-04,18,35
2022-03-04,19,26
2022-03-04,20,20
2022-03-04,21,58
2022-03-04,22,14
2022-03-04,23,4
2022-03-05,0,0
2022-03-05,1,0
2022-03-05,2,0
2022-03-05,3,0
2022-03-05,4,0
2022-03-05,5,0
2022-03-05,6,0
2022-03-05,7,1
2022-03-05,8,4
2022-03-05,9,9
2022-03-05,10,11
2022-03-05,11,19
2022-03-05,12,21
2022-03-05,13,16
2022-03-05,14,14
2022-03-05,15,8
2022-03-05,16,12
2022-03-05,17,65
2022-03-05,18,10
2022-03-05,19,0
2022-03-05,20,1
2022-03-05,21,3
2022-03-05,22,0
2022-03-05,23,0
2022-03-06,0,0
2022-03-06,1,0
2022-03-06,2,0
2022-03-06,3,0
2022-03-06,4,0
2022-03-06,5,1
2022-03-06,6,0
2022-03-06,7,5
2022-03-06,8,16
2022-03-06,9,17
2022-03-06,10,21
2022-03-06,11,20
2022-03-06,12,18
2022-03-06,13,17
2022-03-06,14,51
2022-03-06,15,20
2022-03-06,16,14
2022-03-06,17,25
2022-03-06,18,31
2022-03-06,19,84
2022-03-06,20,16
2022-03-06,21,0
2022-03-06,22,1
2022-03-06,23,4
2022-03-07,0,0
2022-03-07,1,4
2022-03-07,2,0
2022-03-07,3,4
2022-03-07,4,2
2022-03-07,5,4
2022-03-07,6,3
2022-03-07,7,8
2022-03-07,8,5
2022-03-07,9,1
2022-03-07,10,8
2022-03-07,11,13
2022-03-07,12,11
2022-03-07,13,9
2022-03-07,14,4
2022-03-07,15,8
2022-03-07,16,7
2022-03-07,17,10
2022-03-07,18,23
2022-03-07,19,45
2022-03-07,20,33
2022-03-07,21,23
2022-03-07,22,17
2022-03-07,23,0
2022-03-08,0,0
2022-03-08,1,4
2022-03-08,2,12
2022-03-08,3,16
2022-03-08,4,0
2022-03-08,5,12
2022-03-08,6,16
2022-03-08,7,10
2022-03-08,8,4
2022-03-08,9,5
2022-03-08,10,6
2022-03-08,11,11
2022-03-08,12,15
2022-03-08,13,18
2022-03-08,14,13
2022-03-08,15,12
2022-03-08,16,12
2022-03-08,17,16
2022-03-08,18,27
2022-03-08,19,57
2022-03-08,20,64
2022-03-08,21,32
2022-03-08,22,27
2022-03-08,23,0
2022-03-09,0,0
2022-03-09,1,4
2022-03-09,2,8
2022-03-09,3,0
2022-03-09,4,0
2022-03-09,5,4
2022-03-09,6,1
2022-03-09,7,1
2022-03-09,8,9
2022-03-09,9,2
2022-03-09,10,9
2022-03-09,11,7
2022-03-09,12,6
2022-03-09,13,19
2022-03-09,14,11
2022-03-09,15,12
2022-03-09,16,14
2022-03-09,17,9
2022-03-09,18,26
2022-03-09,19,21
2022-03-09,20,60
2022-03-09,21,28
2022-03-09,22,34
2022-03-09,23,0
2022-03-10,0,8
2022-03-10,1,4
2022-03-10,2,0
2022-03-10,3,0
2022-03-10,4,0
2022-03-10,5,0
2022-03-10,6,4
2022-03-10,7,5
2022-03-10,8,9
2022-03-10,9,5
2022-03-10,10,9
2022-03-10,11,10
2022-03-10,12,11
2022-03-10,13,15
2022-03-10,14,14
2022-03-10,15,11
2022-03-10,16,6
2022-03-10,17,10
2022-03-10,18,28
2022-03-10,19,34
2022-03-10,20,23
2022-03-10,21,11
2022-03-10,22,10
2022-03-10,23,1
2022-03-11,0,4
2022-03-11,1,0
2022-03-11,2,0
2022-03-11,3,0
2022-03-11,4,4
2022-03-11,5,0
2022-03-11,6,8
2022-03-11,7,6
2022-03-11,8,4
2022-03-11,9,6
2022-03-11,10,9
2022-03-11,11,5
2022-03-11,12,7
2022-03-11,13,35
2022-03-11,14,10
2022-03-11,15,4
2022-03-11,16,10
2022-03-11,17,11
2022-03-11,18,30
2022-03-11,19,24
2022-03-11,20,15
2022-03-11,21,15
2022-03-11,22,4
2022-03-11,23,0
2022-03-12,0,0
2022-03-12,1,0
2022-03-12,2,0
2022-03-12,3,0
2022-03-12,4,0
2022-03-12,5,0
2022-03-12,6,5
2022-03-12,7,1
2022-03-12,8,1
2022-03-12,9,6
2022-03-12,10,12
2022-03-12,11,15
2022-03-12,12,15
2022-03-12,13,8
2022-03-12,14,3
2022-03-12,15,5
2022-03-12,16,9
2022-03-12,17,7
2022-03-12,18,12
2022-03-12,19,1
2022-03-12,20,2
2022-03-12,21,0
2022-03-12,22,0
2022-03-12,23,1
2022-03-13,0,0
2022-03-13,1,0
2022-03-13,2,0
2022-03-13,3,0
2022-03-13,4,1
2022-03-13,5,0
2022-03-13,6,0
2022-03-13,7,1
2022-03-13,8,3
2022-03-13,9,3
2022-03-13,10,10
2022-03-13,11,19
2022-03-13,12,12
2022-03-13,13,9
2022-03-13,14,14
2022-03-13,15,8
2022-03-13,16,7
2022-03-13,17,14
2022-03-13,18,6
2022-03-13,19,93
2022-03-13,20,4
2022-03-13,21,0
2022-03-13,22,1
2022-03-13,23,1
2022-03-14,0,0
2022-03-14,1,0
2022-03-14,2,0
2022-03-14,3,0
2022-03-14,4,0
2022-03-14,5,0
2022-03-14,6,3
2022-03-14,7,6
2022-03-14,8,2
2022-03-14,9,4
2022-03-14,10,4
2022-03-14,11,13
2022-03-14,12,3
2022-03-14,13,9
2022-03-14,14,10
2022-03-14,15,2
2022-03-14,16,14
2022-03-14,17,4
2022-03-14,18,27
2022-03-14,19,45
2022-03-14,20,21
2022-03-14,21,12
2022-03-14,22,7
2022-03-14,23,0
2022-03-15,0,0
2022-03-15,1,0
2022-03-15,2,0
2022-03-15,3,0
2022-03-15,4,0
2022-03-15,5,0
2022-03-15,6,0
2022-03-15,7,8
2022-03-15,8,6
2022-03-15,9,7
2022-03-15,10,10
2022-03-15,11,14
2022-03-15,12,7
2022-03-15,13,12
2022-03-15,14,13
2022-03-15,15,9
2022-03-15,16,14
2022-03-15,17,15
2022-03-15,18,25
2022-03-15,19,39
2022-03-15,20,55
2022-03-15,21,15
2022-03-15,22,17
2022-03-15,23,0
2022-03-16,0,0
2022-03-16,1,0
2022-03-16,2,0
2022-03-16,3,0
2022-03-16,4,0
2022-03-16,5,1
2022-03-16,6,0
2022-03-16,7,9
2022-03-16,8,6
2022-03-16,9,6
2022-03-16,10,11
2022-03-16,11,11
2022-03-16,12,11
2022-03-16,13,21
2022-03-16,14,14
2022-03-16,15,20
2022-03-16,16,21
2022-03-16,17,11
2022-03-16,18,26
2022-03-16,19,29
2022-03-16,20,49
2022-03-16,21,22
2022-03-16,22,26
2022-03-16,23,0
2022-03-17,0,2
2022-03-17,1,0
2022-03-17,2,0
2022-03-17,3,0
2022-03-17,4,0
2022-03-17,5,1
2022-03-17,6,0
2022-03-17,7,7
2022-03-17,8,9
2022-03-17,9,7
2022-03-17,10,13
2022-03-17,11,7
2022-03-17,12,7
2022-03-17,13,9
2022-03-17,14,15
2022-03-17,15,8
2022-03-17,16,7
2022-03-17,17,9
2022-03-17,18,17
2022-03-17,19,16
2022-03-17,20,23
2022-03-17,21,17
2022-03-17,22,8
2022-03-17,23,0
2022-03-18,0,0
2022-03-18,1,0
2022-03-18,2,0
2022-03-18,3,0
2022-03-18,4,0
2022-03-18,5,0
2022-03-18,6,4
2022-03-18,7,10
2022-03-18,8,5
2022-03-18,9,10
2022-03-18,10,13
2022-03-18,11,10
2022-03-18,12,13
2022-03-18,13,18
2022-03-18,14,10
2022-03-18,15,4
2022-03-18,16,11
2022-03-18,17,10
2022-03-18,18,15
2022-03-18,19,24
2022-03-18,20,7
2022-03-18,21,61
2022-03-18,22,23
2022-03-18,23,1
2022-03-19,0,0
2022-03-19,1,0
2022-03-19,2,0
2022-03-19,3,0
2022-03-19,4,0
2022-03-19,5,0
2022-03-19,6,0
2022-03-19,7,0
2022-03-19,8,4
2022-03-19,9,16
2022-03-19,10,21
2022-03-19,11,21
2022-03-19,12,16
2022-03-19,13,16
2022-03-19,14,16
2022-03-19,15,26
2022-03-19,16,21
2022-03-19,17,56
2022-03-19,18,9
2022-03-19,19,4
2022-03-19,20,2
2022-03-19,21,2
2022-03-19,22,0
2022-03-19,23,0
2022-03-20,0,0
2022-03-20,1,0
2022-03-20,2,8
2022-03-20,3,0
2022-03-20,4,0
2022-03-20,5,8
2022-03-20,6,4
2022-03-20,7,12
2022-03-20,8,12
2022-03-20,9,6
2022-03-20,10,13
2022-03-20,11,13
2022-03-20,12,10
2022-03-20,13,22
2022-03-20,14,42
2022-03-20,15,42
2022-03-20,16,13
2022-03-20,17,119
2022-03-20,18,86
2022-03-20,19,12
2022-03-20,20,4
2022-03-20,21,2
2022-03-20,22,0
2022-03-20,23,0
2022-03-21,0,0
2022-03-21,1,0
2022-03-21,2,0
2022-03-21,3,0
2022-03-21,4,0
2022-03-21,5,0
2022-03-21,6,2
2022-03-21,7,5
2022-03-21,8,6
2022-03-21,9,4
2022-03-21,10,10
2022-03-21,11,13
2022-03-21,12,6
2022-03-21,13,23
2022-03-21,14,10
2022-03-21,15,6
2022-03-21,16,13
2022-03-21,17,11
2022-03-21,18,24
2022-03-21,19,31
2022-03-21,20,31
2022-03-21,21,15
2022-03-21,22,5
2022-03-21,23,0
2022-03-22,0,0
2022-03-22,1,0
2022-03-22,2,0
2022-03-22,3,0
2022-03-22,4,0
2022-03-22,5,0
2022-03-22,6,4
2022-03-22,7,9
2022-03-22,8,6
2022-03-22,9,12
2022-03-22,10,12
2022-03-22,11,20
2022-03-22,12,9
2022-03-22,13,25
2022-03-22,14,17
2022-03-22,15,10
2022-03-22,16,21
2022-03-22,17,16
2022-03-22,18,13
2022-03-22,19,42
2022-03-22,20,20
2022-03-22,21,36
2022-03-22,22,16
2022-03-22,23,2
2022-03-23,0,0
2022-03-23,1,0
2022-03-23,2,0
2022-03-23,3,0
2022-03-23,4,0
2022-03-23,5,1
2022-03-23,6,3
2022-03-23,7,3
2022-03-23,8,3
2022-03-23,9,3
2022-03-23,10,12
2022-03-23,11,10
2022-03-23,12,14
2022-03-23,13,10
2022-03-23,14,14
2022-03-23,15,7
2022-03-23,16,14
2022-03-23,17,7
2022-03-23,18,19
2022-03-23,19,17
2022-03-23,20,48
2022-03-23,21,30
2022-03-23,22,13
2022-03-23,23,1
2022-03-24,0,1
2022-03-24,1,0
2022-03-24,2,0
2022-03-24,3,0
2022-03-24,4,0
2022-03-24,5,0
2022-03-24,6,0
2022-03-24,7,3
2022-03-24,8,9
2022-03-24,9,8
2022-03-24,10,12
2022-03-24,11,12
2022-03-24,12,11
2022-03-24,13,12
2022-03-24,14,8
2022-03-24,15,5
2022-03-24,16,9
2022-03-24,17,11
2022-03-24,18,15
2022-03-24,19,23
2022-03-24,20,21
2022-03-24,21,30
2022-03-24,22,9
2022-03-24,23,1
2022-03-25,0,0
2022-03-25,1,0
2022-03-25,2,0
2022-03-25,3,0
2022-03-25,4,0
2022-03-25,5,0
2022-03-25,6,1
2022-03-25,7,12
2022-03-25,8,9
2022-03-25,9,8
2022-03-25,10,17
2022-03-25,11,18
2022-03-25,12,12
2022-03-25,13,20
2022-03-25,14,16
2022-03-25,15,11
2022-03-25,16,16
2022-03-25,17,13
2022-03-25,18,6
2022-03-25,19,24
2022-03-25,20,20
2022-03-25,21,12
2022-03-25,22,6
2022-03-25,23,0
2022-03-26,0,1
2022-03-26,1,0
2022-03-26,2,0
2022-03-26,3,0
2022-03-26,4,0
2022-03-26,5,0
2022-03-26,6,0
2022-03-26,7,1
2022-03-26,8,0
2022-03-26,9,9
2022-03-26,10,20
2022-03-26,11,12
2022-03-26,12,12
2022-03-26,13,4
2022-03-26,14,8
2022-03-26,15,5
2022-03-26,16,6
2022-03-26,17,17
2022-03-26,18,13
2022-03-26,19,0
2022-03-26,20,0
2022-03-26,21,0
2022-03-26,22,1
2022-03-26,23,1
2022-03-27,0,0
2022-03-27,1,8
2022-03-27,2,0
2022-03-27,3,1
2022-03-27,4,0
2022-03-27,5,0
2022-03-27,6,3
2022-03-27,7,1
2022-03-27,8,3
2022-03-27,9,6
2022-03-27,10,15
2022-03-27,11,9
2022-03-27,12,5
2022-03-27,13,10
2022-03-27,14,6
2022-03-27,15,6
2022-03-27,16,1
2022-03-27,17,1
2022-03-27,18,41
2022-03-27,19,15
2022-03-27,20,0
2022-03-27,21,0
2022-03-27,22,0
2022-03-27,23,0
2022-03-28,0,0
2022-03-28,1,0
2022-03-28,2,0
2022-03-28,3,0
2022-03-28,4,0
2022-03-28,5,1
2022-03-28,6,3
2022-03-28,7,7
2022-03-28,8,6
2022-03-28,9,6
2022-03-28,10,10
2022-03-28,11,9
2022-03-28,12,8
2022-03-28,13,15
2022-03-28,14,5
2022-03-28,15,10
2022-03-28,16,13
2022-03-28,17,23
2022-03-28,18,29
2022-03-28,19,33
2022-03-28,20,22
2022-03-28,21,1
2022-03-28,22,0
2022-03-28,23,0
2022-03-29,0,1
2022-03-29,1,8
2022-03-29,2,4
2022-03-29,3,0
2022-03-29,4,4
2022-03-29,5,12
2022-03-29,6,9
2022-03-29,7,3
2022-03-29,8,3
2022-03-29,9,12
2022-03-29,10,3
2022-03-29,11,15
2022-03-29,12,14
2022-03-29,13,13
2022-03-29,14,7
2022-03-29,15,9
2022-03-29,16,14
2022-03-29,17,15
2022-03-29,18,29
2022-03-29,19,28
2022-03-29,20,19
2022-03-29,21,8
2022-03-29,22,1
2022-03-29,23,0
2022-03-30,0,0
2022-03-30,1,0
2022-03-30,2,0
2022-03-30,3,0
2022-03-30,4,0
2022-03-30,5,2
2022-03-30,6,15
2022-03-30,7,9
2022-03-30,8,4
2022-03-30,9,12
2022-03-30,10,11
2022-03-30,11,5
2022-03-30,12,20
2022-03-30,13,9
2022-03-30,14,11
2022-03-30,15,7
2022-03-30,16,13
2022-03-30,17,21
2022-03-30,18,28
2022-03-30,19,35
2022-03-30,20,9
2022-03-30,21,7
2022-03-30,22,0
2022-03-30,23,0
