date,time,flow
2022-03-01,0,4
2022-03-01,1,0
2022-03-01,2,3
2022-03-01,3,0
2022-03-01,4,0
2022-03-01,5,0
2022-03-01,6,4
2022-03-01,7,21
2022-03-01,8,36
2022-03-01,9,40
2022-03-01,10,29
2022-03-01,11,40
2022-03-01,12,47
2022-03-01,13,45
2022-03-01,14,41
2022-03-01,15,49
2022-03-01,16,37
2022-03-01,17,35
2022-03-01,18,49
2022-03-01,19,40
2022-03-01,20,29
2022-03-01,21,19
2022-03-01,22,15
2022-03-01,23,8
2022-03-02,0,5
2022-03-02,1,0
2022-03-02,2,2
2022-03-02,3,0
2022-03-02,4,0
2022-03-02,5,0
2022-03-02,6,3
2022-03-02,7,16
2022-03-02,8,29
2022-03-02,9,33
2022-03-02,10,31
2022-03-02,11,41
2022-03-02,12,42
2022-03-02,13,50
2022-03-02,14,45
2022-03-02,15,44
2022-03-02,16,48
2022-03-02,17,38
2022-03-02,18,53
2022-03-02,19,41
2022-03-02,20,34
2022-03-02,21,29
2022-03-02,22,13
2022-03-02,23,7
2022-03-03,0,1
2022-03-03,1,0
2022-03-03,2,2
2022-03-03,3,2
2022-03-03,4,2
2022-03-03,5,1
2022-03-03,6,3
2022-03-03,7,9
2022-03-03,8,28
2022-03-03,9,39
2022-03-03,10,32
2022-03-03,11,33
2022-03-03,12,44
2022-03-03,13,52
2022-03-03,14,43
2022-03-03,15,42
2022-03-03,16,63
2022-03-03,17,52
2022-03-03,18,47
2022-03-03,19,48
2022-03-03,20,37
2022-03-03,21,25
2022-03-03,22,13
2022-03-03,23,6
2022-03-04,0,7
2022-03-04,1,0
2022-03-04,2,0
2022-03-04,3,0
2022-03-04,4,3
2022-03-04,5,0
2022-03-04,6,4
2022-03-04,7,10
2022-03-04,8,36
2022-03-04,9,46
2022-03-04,10,40
2022-03-04,11,43
2022-03-04,12,43
2022-03-04,13,51
2022-03-04,14,54
2022-03-04,15,49
2022-03-04,16,52
2022-03-04,17,50
2022-03-04,18,50
2022-03-04,19,55
2022-03-04,20,42
2022-03-04,21,53
2022-03-04,22,45
2022-03-04,23,17
2022-03-05,0,10
2022-03-05,1,3
2022-03-05,2,1
2022-03-05,3,0
2022-03-05,4,2
2022-03-05,5,3
2022-03-05,6,1
2022-03-05,7,12
2022-03-05,8,16
2022-03-05,9,32
2022-03-05,10,37
2022-03-05,11,53
2022-03-05,12,48
2022-03-05,13,50
2022-03-05,14,48
2022-03-05,15,54
2022-03-05,16,54
2022-03-05,17,54
2022-03-05,18,48
2022-03-05,19,39
2022-03-05,20,22
2022-03-05,21,18
2022-03-05,22,21
2022-03-05,23,20
2022-03-06,0,9
2022-03-06,1,0
2022-03-06,2,0
2022-03-06,3,2
2022-03-06,4,0
2022-03-06,5,1
2022-03-06,6,5
2022-03-06,7,4
2022-03-06,8,16
2022-03-06,9,26
2022-03-06,10,42
2022-03-06,11,54
2022-03-06,12,42
2022-03-06,13,49
2022-03-06,14,46
2022-03-06,15,68
2022-03-06,16,45
2022-03-06,17,37
2022-03-06,18,51
2022-03-06,19,48
2022-03-06,20,27
2022-03-06,21,19
2022-03-06,22,9
2022-03-06,23,4
2022-03-07,0,1
2022-03-07,1,4
2022-03-07,2,0
2022-03-07,3,1
2022-03-07,4,0
2022-03-07,5,2
2022-03-07,6,2
2022-03-07,7,21
2022-03-07,8,40
2022-03-07,9,40
2022-03-07,10,37
2022-03-07,11,41
2022-03-07,12,50
2022-03-07,13,45
2022-03-07,14,54
2022-03-07,15,41
2022-03-07,16,53
2022-03-07,17,43
2022-03-07,18,46
2022-03-07,19,46
2022-03-07,20,33
2022-03-07,21,22
2022-03-07,22,11
2022-03-07,23,9
2022-03-08,0,6
2022-03-08,1,1
2022-03-08,2,0
2022-03-08,3,0
2022-03-08,4,0
2022-03-08,5,1
2022-03-08,6,3
2022-03-08,7,26
2022-03-08,8,38
2022-03-08,9,30
2022-03-08,10,32
2022-03-08,11,45
2022-03-08,12,55
2022-03-08,13,47
2022-03-08,14,42
2022-03-08,15,45
2022-03-08,16,47
2022-03-08,17,44
2022-03-08,18,44
2022-03-08,19,41
2022-03-08,20,35
2022-03-08,21,27
2022-03-08,22,14
2022-03-08,23,6
2022-03-09,0,1
2022-03-09,1,0
2022-03-09,2,1
2022-03-09,3,0
2022-03-09,4,0
2022-03-09,5,1
2022-03-09,6,1
2022-03-09,7,21
2022-03-09,8,38
2022-03-09,9,33
2022-03-09,10,31
2022-03-09,11,44
2022-03-09,12,46
2022-03-09,13,48
2022-03-09,14,48
2022-03-09,15,39
2022-03-09,16,36
2022-03-09,17,41
2022-03-09,18,44
2022-03-09,19,49
2022-03-09,20,33
2022-03-09,21,13
2022-03-09,22,14
2022-03-09,23,6
2022-03-10,0,10
2022-03-10,1,0
2022-03-10,2,0
2022-03-10,3,0
2022-03-10,4,1
2022-03-10,5,4
2022-03-10,6,1
2022-03-10,7,16
2022-03-10,8,21
2022-03-10,9,37
2022-03-10,10,36
2022-03-10,11,48
2022-03-10,12,45
2022-03-10,13,42
2022-03-10,14,52
2022-03-10,15,48
2022-03-10,16,51
2022-03-10,17,49
2022-03-10,18,41
2022-03-10,19,47
2022-03-10,20,39
2022-03-10,21,20
2022-03-10,22,14
2022-03-10,23,6
2022-03-11,0,2
2022-03-11,1,0
2022-03-11,2,0
2022-03-11,3,0
