date,time,flow
2022-03-01,0,10
2022-03-01,1,5
2022-03-01,2,13
2022-03-01,3,7
2022-03-01,4,15
2022-03-01,5,31
2022-03-01,6,56
2022-03-01,7,131
2022-03-01,8,176
2022-03-01,9,143
2022-03-01,10,105
2022-03-01,11,118
2022-03-01,12,115
2022-03-01,13,108
2022-03-01,14,114
2022-03-01,15,116
2022-03-01,16,111
2022-03-01,17,119
2022-03-01,18,124
2022-03-01,19,106
2022-03-01,20,78
2022-03-01,21,75
2022-03-01,22,59
2022-03-01,23,27
2022-03-02,0,27
2022-03-02,1,16
2022-03-02,2,9
2022-03-02,3,5
2022-03-02,4,12
2022-03-02,5,26
2022-03-02,6,60
2022-03-02,7,157
2022-03-02,8,176
2022-03-02,9,135
2022-03-02,10,101
2022-03-02,11,112
2022-03-02,12,104
2022-03-02,13,110
2022-03-02,14,104
2022-03-02,15,124
2022-03-02,16,126
2022-03-02,17,124
2022-03-02,18,122
2022-03-02,19,120
2022-03-02,20,81
2022-03-02,21,60
2022-03-02,22,47
2022-03-02,23,28
2022-03-03,0,25
2022-03-03,1,21
2022-03-03,2,9
2022-03-03,3,6
2022-03-03,4,12
2022-03-03,5,17
2022-03-03,6,62
2022-03-03,7,130
2022-03-03,8,156
2022-03-03,9,158
2022-03-03,10,113
2022-03-03,11,110
2022-03-03,12,103
2022-03-03,13,114
2022-03-03,14,122
2022-03-03,15,119
2022-03-03,16,128
2022-03-03,17,118
2022-03-03,18,122
2022-03-03,19,85
2022-03-03,20,99
2022-03-03,21,69
2022-03-03,22,50
2022-03-03,23,35
2022-03-04,0,24
2022-03-04,1,16
2022-03-04,2,8
2022-03-04,3,6
2022-03-04,4,11
2022-03-04,5,23
2022-03-04,6,69
2022-03-04,7,134
2022-03-04,8,161
2022-03-04,9,120
2022-03-04,10,122
2022-03-04,11,119
2022-03-04,12,116
2022-03-04,13,124
2022-03-04,14,118
2022-03-04,15,112
2022-03-04,16,131
2022-03-04,17,121
2022-03-04,18,109
2022-03-04,19,108
2022-03-04,20,84
2022-03-04,21,84
2022-03-04,22,62
2022-03-04,23,50
2022-03-05,0,40
2022-03-05,1,40
2022-03-05,2,23
2022-03-05,3,25
2022-03-05,4,15
2022-03-05,5,16
2022-03-05,6,33
2022-03-05,7,55
2022-03-05,8,93
2022-03-05,9,97
2022-03-05,10,113
2022-03-05,11,118
2022-03-05,12,129
2022-03-05,13,147
2022-03-05,14,126
2022-03-05,15,111
2022-03-05,16,117
2022-03-05,17,106
2022-03-05,18,90
2022-03-05,19,88
2022-03-05,20,71
2022-03-05,21,63
2022-03-05,22,49
2022-03-05,23,66
2022-03-06,0,35
2022-03-06,1,84
2022-03-06,2,29
2022-03-06,3,20
2022-03-06,4,14
2022-03-06,5,14
2022-03-06,6,33
2022-03-06,7,39
2022-03-06,8,68
2022-03-06,9,75
2022-03-06,10,111
2022-03-06,11,112
2022-03-06,12,99
2022-03-06,13,112
2022-03-06,14,116
2022-03-06,15,113
2022-03-06,16,95
2022-03-06,17,101
2022-03-06,18,87
2022-03-06,19,67
2022-03-06,20,76
2022-03-06,21,46
2022-03-06,22,34
2022-03-06,23,33
2022-03-07,0,9
2022-03-07,1,17
2022-03-07,2,4
2022-03-07,3,10
2022-03-07,4,9
2022-03-07,5,24
2022-03-07,6,60
2022-03-07,7,125
2022-03-07,8,161
2022-03-07,9,119
2022-03-07,10,96
2022-03-07,11,114
2022-03-07,12,108
2022-03-07,13,97
2022-03-07,14,104
2022-03-07,15,109
2022-03-07,16,119
2022-03-07,17,102
2022-03-07,18,126
2022-03-07,19,80
2022-03-07,20,75
2022-03-07,21,63
2022-03-07,22,48
2022-03-07,23,30
2022-03-08,0,22
2022-03-08,1,15
2022-03-08,2,6
2022-03-08,3,10
2022-03-08,4,13
2022-03-08,5,25
2022-03-08,6,67
2022-03-08,7,136
2022-03-08,8,191
2022-03-08,9,132
2022-03-08,10,107
2022-03-08,11,113
2022-03-08,12,112
2022-03-08,13,116
2022-03-08,14,99
2022-03-08,15,107
2022-03-08,16,124
2022-03-08,17,117
2022-03-08,18,109
2022-03-08,19,90
2022-03-08,20,85
2022-03-08,21,64
2022-03-08,22,38
2022-03-08,23,30
2022-03-09,0,15
2022-03-09,1,17
2022-03-09,2,6
2022-03-09,3,10
2022-03-09,4,13
2022-03-09,5,22
2022-03-09,6,66
2022-03-09,7,146
2022-03-09,8,160
2022-03-09,9,125
2022-03-09,10,108
2022-03-09,11,119
2022-03-09,12,109
2022-03-09,13,100
2022-03-09,14,106
2022-03-09,15,104
2022-03-09,16,114
2022-03-09,17,113
2022-03-09,18,128
2022-03-09,19,92
2022-03-09,20,92
2022-03-09,21,53
2022-03-09,22,43
2022-03-09,23,29
2022-03-10,0,21
2022-03-10,1,14
2022-03-10,2,8
2022-03-10,3,9
2022-03-10,4,14
2022-03-10,5,18
2022-03-10,6,72
2022-03-10,7,140
2022-03-10,8,149
2022-03-10,9,147
2022-03-10,10,114
2022-03-10,11,116
2022-03-10,12,104
2022-03-10,13,102
2022-03-10,14,114
2022-03-10,15,123
2022-03-10,16,130
2022-03-10,17,131
2022-03-10,18,123
2022-03-10,19,107
2022-03-10,20,81
2022-03-10,21,73
2022-03-10,22,49
2022-03-10,23,28
2022-03-11,0,34
2022-03-11,1,16
2022-03-11,2,11
2022-03-11,3,8
2022-03-11,4,9
2022-03-11,5,26
2022-03-11,6,51
2022-03-11,7,132
2022-03-11,8,160
2022-03-11,9,143
2022-03-11,10,117
2022-03-11,11,108
2022-03-11,12,107
2022-03-11,13,135
2022-03-11,14,117
2022-03-11,15,108
2022-03-11,16,129
2022-03-11,17,113
2022-03-11,18,109
2022-03-11,19,97
2022-03-11,20,88
2022-03-11,21,63
2022-03-11,22,55
2022-03-11,23,52
2022-03-12,0,34
2022-03-12,1,30
2022-03-12,2,10
2022-03-12,3,10
2022-03-12,4,9
2022-03-12,5,16
2022-03-12,6,39
2022-03-12,7,45
2022-03-12,8,90
2022-03-12,9,99
2022-03-12,10,113
2022-03-12,11,109
2022-03-12,12,115
2022-03-12,13,129
2022-03-12,14,118
2022-03-12,15,104
2022-03-12,16,117
2022-03-12,17,104
2022-03-12,18,87
2022-03-12,19,81
2022-03-12,20,76
2022-03-12,21,55
2022-03-12,22,52
2022-03-12,23,45
2022-03-13,0,35
2022-03-13,1,63
2022-03-13,2,29
2022-03-13,3,25
2022-03-13,4,12
2022-03-13,5,12
2022-03-13,6,19
2022-03-13,7,39
2022-03-13,8,67
2022-03-13,9,82
2022-03-13,10,101
2022-03-13,11,93
2022-03-13,12,108
2022-03-13,13,101
2022-03-13,14,112
2022-03-13,15,118
2022-03-13,16,114
2022-03-13,17,97
2022-03-13,18,95
2022-03-13,19,72
2022-03-13,20,64
2022-03-13,21,55
2022-03-13,22,38
2022-03-13,23,36
2022-03-14,0,25
2022-03-14,1,16
2022-03-14,2,7
2022-03-14,3,10
2022-03-14,4,11
2022-03-14,5,20
2022-03-14,6,54
2022-03-14,7,132
2022-03-14,8,153
2022-03-14,9,133
2022-03-14,10,109
2022-03-14,11,119
2022-03-14,12,103
2022-03-14,13,125
2022-03-14,14,98
2022-03-14,15,107
2022-03-14,16,111
2022-03-14,17,109
2022-03-14,18,108
2022-03-14,19,87
2022-03-14,20,66
2022-03-14,21,65
2022-03-14,22,45
2022-03-14,23,18
2022-03-15,0,21
2022-03-15,1,5
2022-03-15,2,4
2022-03-15,3,5
2022-03-15,4,14
2022-03-15,5,23
2022-03-15,6,68
2022-03-15,7,132
2022-03-15,8,141
2022-03-15,9,125
2022-03-15,10,107
2022-03-15,11,101
2022-03-15,12,96
2022-03-15,13,110
2022-03-15,14,109
2022-03-15,15,118
2022-03-15,16,119
2022-03-15,17,122
2022-03-15,18,113
2022-03-15,19,90
2022-03-15,20,73
2022-03-15,21,65
2022-03-15,22,46
2022-03-15,23,29
2022-03-16,0,19
2022-03-16,1,20
2022-03-16,2,6
2022-03-16,3,7
2022-03-16,4,11
2022-03-16,5,31
2022-03-16,6,62
2022-03-16,7,129
2022-03-16,8,161
2022-03-16,9,131
2022-03-16,10,108
2022-03-16,11,103
2022-03-16,12,109
2022-03-16,13,123
2022-03-16,14,120
2022-03-16,15,112
2022-03-16,16,119
2022-03-16,17,116
2022-03-16,18,110
2022-03-16,19,107
2022-03-16,20,86
2022-03-16,21,65
2022-03-16,22,58
2022-03-16,23,32
2022-03-17,0,15
2022-03-17,1,8
2022-03-17,2,10
2022-03-17,3,11
2022-03-17,4,10
2022-03-17,5,22
2022-03-17,6,72
2022-03-17,7,139
2022-03-17,8,162
2022-03-17,9,123
2022-03-17,10,107
2022-03-17,11,127
2022-03-17,12,102
2022-03-17,13,122
2022-03-17,14,99
2022-03-17,15,106
2022-03-17,16,115
2022-03-17,17,118
2022-03-17,18,109
2022-03-17,19,94
2022-03-17,20,75
2022-03-17,21,56
2022-03-17,22,46
2022-03-17,23,38
2022-03-18,0,24
2022-03-18,1,20
2022-03-18,2,12
2022-03-18,3,15
2022-03-18,4,17
2022-03-18,5,19
2022-03-18,6,59
2022-03-18,7,117
2022-03-18,8,143
2022-03-18,9,119
2022-03-18,10,116
2022-03-18,11,100
2022-03-18,12,115
2022-03-18,13,111
2022-03-18,14,121
2022-03-18,15,123
2022-03-18,16,124
2022-03-18,17,115
2022-03-18,18,95
2022-03-18,19,91
2022-03-18,20,75
2022-03-18,21,58
2022-03-18,22,50
2022-03-18,23,48
2022-03-19,0,36
2022-03-19,1,21
2022-03-19,2,13
2022-03-19,3,19
2022-03-19,4,15
2022-03-19,5,19
2022-03-19,6,40
2022-03-19,7,57
2022-03-19,8,83
2022-03-19,9,89
2022-03-19,10,99
2022-03-19,11,98
2022-03-19,12,100
2022-03-19,13,108
2022-03-19,14,103
2022-03-19,15,95
2022-03-19,16,96
2022-03-19,17,98
2022-03-19,18,96
2022-03-19,19,82
2022-03-19,20,80
2022-03-19,21,84
2022-03-19,22,54
2022-03-19,23,49
2022-03-20,0,52
2022-03-20,1,28
2022-03-20,2,20
2022-03-20,3,14
2022-03-20,4,17
2022-03-20,5,16
2022-03-20,6,23
2022-03-20,7,39
2022-03-20,8,50
2022-03-20,9,79
2022-03-20,10,95
2022-03-20,11,96
2022-03-20,12,111
2022-03-20,13,100
2022-03-20,14,105
2022-03-20,15,97
2022-03-20,16,104
2022-03-20,17,97
2022-03-20,18,98
2022-03-20,19,59
2022-03-20,20,77
2022-03-20,21,53
2022-03-20,22,40
2022-03-20,23,36
2022-03-21,0,22
2022-03-21,1,16
2022-03-21,2,8
2022-03-21,3,10
2022-03-21,4,9
2022-03-21,5,27
2022-03-21,6,68
2022-03-21,7,128
2022-03-21,8,169
2022-03-21,9,119
2022-03-21,10,101
