Timestamp,Precipitation
01/03/2023 09:00,0
02/03/2023 09:00,0
03/03/2023 09:00,0
04/03/2023 09:00,0
05/03/2023 09:00,1.4
06/03/2023 09:00,0
07/03/2023 09:00,0
08/03/2023 09:00,0
09/03/2023 09:00,1.6
10/03/2023 09:00,0
11/03/2023 09:00,4
12/03/2023 09:00,15.2
13/03/2023 09:00,6.4
14/03/2023 09:00,2.8
15/03/2023 09:00,10.4
16/03/2023 09:00,5
17/03/2023 09:00,5.8
18/03/2023 09:00,1.8
19/03/2023 09:00,2
20/03/2023 09:00,3
21/03/2023 09:00,4.6
22/03/2023 09:00,4.6
23/03/2023 09:00,6
24/03/2023 09:00,4.2
25/03/2023 09:00,8
26/03/2023 09:00,0
27/03/2023 09:00,1
28/03/2023 09:00,1.4
29/03/2023 09:00,2.4
30/03/2023 09:00,0.2
31/03/2023 09:00,0
01/04/2023 09:00,0
02/04/2023 09:00,0
03/04/2023 09:00,0
04/04/2023 09:00,0.6
05/04/2023 09:00,5.6
06/04/2023 09:00,0
07/04/2023 09:00,0
08/04/2023 09:00,0
09/04/2023 09:00,2
10/04/2023 09:00,1.4
11/04/2023 09:00,15.4
12/04/2023 09:00,0.6
13/04/2023 09:00,1.6
14/04/2023 09:00,4.4
15/04/2023 09:00,0
16/04/2023 09:00,0
17/04/2023 09:00,0.2
18/04/2023 09:00,0
19/04/2023 09:00,0
20/04/2023 09:00,0
21/04/2023 09:00,0
22/04/2023 09:00,0
23/04/2023 09:00,0
24/04/2023 09:00,2.2
25/04/2023 09:00,0
26/04/2023 09:00,0.2
27/04/2023 09:00,1.6
28/04/2023 09:00,1.2
29/04/2023 09:00,7.6
30/04/2023 09:00,1.8
01/05/2023 09:00,2.6
02/05/2023 09:00,0
03/05/2023 09:00,0
04/05/2023 09:00,0
05/05/2023 09:00,1.4
06/05/2023 09:00,1.8
07/05/2023 09:00,6.8
08/05/2023 09:00,10.4
09/05/2023 09:00,0.4
10/05/2023 09:00,0
11/05/2023 09:00,0.2
12/05/2023 09:00,0
13/05/2023 09:00,0
14/05/2023 09:00,0.2
15/05/2023 09:00,0
16/05/2023 09:00,0
17/05/2023 09:00,0.2
18/05/2023 09:00,0
19/05/2023 09:00,0
20/05/2023 09:00,3.4
21/05/2023 09:00,0.2
22/05/2023 09:00,0
23/05/2023 09:00,0
24/05/2023 09:00,0
25/05/2023 09:00,0
26/05/2023 09:00,0
27/05/2023 09:00,0
28/05/2023 09:00,0
29/05/2023 09:00,0
30/05/2023 09:00,0
31/05/2023 09:00,0
01/06/2023 09:00,0
02/06/2023 09:00,0
03/06/2023 09:00,0
04/06/2023 09:00,0
05/06/2023 09:00,0
06/06/2023 09:00,0
07/06/2023 09:00,0
08/06/2023 09:00,0
09/06/2023 09:00,0
10/06/2023 09:00,3
11/06/2023 09:00,0
12/06/2023 09:00,0
13/06/2023 09:00,0
14/06/2023 09:00,0
15/06/2023 09:00,0
16/06/2023 09:00,0.8
17/06/2023 09:00,0
18/06/2023 09:00,12.6
19/06/2023 09:00,1.4
20/06/2023 09:00,12.2
21/06/2023 09:00,1.6
22/06/2023 09:00,0.6
23/06/2023 09:00,2.8
24/06/2023 09:00,0
25/06/2023 09:00,7.6
26/06/2023 09:00,4.6
27/06/2023 09:00,7.8
28/06/2023 09:00,2.4
29/06/2023 09:00,0
30/06/2023 09:00,9
01/07/2023 09:00,2
02/07/2023 09:00,7.8
03/07/2023 09:00,1.8
04/07/2023 09:00,1.4
05/07/2023 09:00,0.6
06/07/2023 09:00,15
07/07/2023 09:00,0
08/07/2023 09:00,6.6
09/07/2023 09:00,0
10/07/2023 09:00,28.8
11/07/2023 09:00,0.6
12/07/2023 09:00,0.6
13/07/2023 09:00,1.8
14/07/2023 09:00,9.4
15/07/2023 09:00,1.2
16/07/2023 09:00,0.2
17/07/2023 09:00,0.2
18/07/2023 09:00,0
19/07/2023 09:00,0
20/07/2023 09:00,4.8
21/07/2023 09:00,1
22/07/2023 09:00,0.2
23/07/2023 09:00,0.2
24/07/2023 09:00,0
25/07/2023 09:00,5.2
26/07/2023 09:00,10.4
27/07/2023 09:00,0.2
28/07/2023 09:00,0.4
29/07/2023 09:00,9.4
30/07/2023 09:00,8.4
31/07/2023 09:00,1.8
01/08/2023 09:00,6.4
02/08/2023 09:00,0
03/08/2023 09:00,0
04/08/2023 09:00,0
05/08/2023 09:00,2.8
06/08/2023 09:00,2.2
07/08/2023 09:00,0
08/08/2023 09:00,0
09/08/2023 09:00,0
10/08/2023 09:00,1.2
11/08/2023 09:00,1.4
12/08/2023 09:00,15.8
13/08/2023 09:00,0.4
14/08/2023 09:00,0
15/08/2023 09:00,4.6
16/08/2023 09:00,0
17/08/2023 09:00,0
18/08/2023 09:00,6
19/08/2023 09:00,0.6
20/08/2023 09:00,0.8
21/08/2023 09:00,4
22/08/2023 09:00,3.6
23/08/2023 09:00,2.8
24/08/2023 09:00,1.6
25/08/2023 09:00,0.4
26/08/2023 09:00,1.8
27/08/2023 09:00,0
28/08/2023 09:00,1.8
29/08/2023 09:00,0.4
30/08/2023 09:00,0
31/08/2023 09:00,0
