date,time,flow
2022-03-01,0,19
2022-03-01,1,9
2022-03-01,2,18
2022-03-01,3,16
2022-03-01,4,16
2022-03-01,5,16
2022-03-01,6,21
2022-03-01,7,39
2022-03-01,8,80
2022-03-01,9,88
2022-03-01,10,92
2022-03-01,11,80
2022-03-01,12,106
2022-03-01,13,96
2022-03-01,14,80
2022-03-01,15,101
2022-03-01,16,71
2022-03-01,17,85
2022-03-01,18,90
2022-03-01,19,93
2022-03-01,20,70
2022-03-01,21,88
2022-03-01,22,80
2022-03-01,23,44
2022-03-02,0,21
2022-03-02,1,16
2022-03-02,2,16
2022-03-02,3,16
2022-03-02,4,12
2022-03-02,5,15
2022-03-02,6,10
2022-03-02,7,30
2022-03-02,8,80
2022-03-02,9,96
2022-03-02,10,101
2022-03-02,11,96
2022-03-02,12,108
2022-03-02,13,120
2022-03-02,14,101
2022-03-02,15,92
2022-03-02,16,122
2022-03-02,17,133
2022-03-02,18,114
2022-03-02,19,101
2022-03-02,20,70
2022-03-02,21,88
2022-03-02,22,72
2022-03-02,23,60
2022-03-03,0,49
2022-03-03,1,16
2022-03-03,2,13
2022-03-03,3,16
2022-03-03,4,7
2022-03-03,5,8
2022-03-03,6,11
2022-03-03,7,29
2022-03-03,8,66
2022-03-03,9,101
2022-03-03,10,86
2022-03-03,11,88
2022-03-03,12,88
2022-03-03,13,96
2022-03-03,14,105
2022-03-03,15,92
2022-03-03,16,105
2022-03-03,17,123
2022-03-03,18,96
2022-03-03,19,96
2022-03-03,20,79
2022-03-03,21,92
2022-03-03,22,84
2022-03-03,23,53
2022-03-04,0,32
2022-03-04,1,25
2022-03-04,2,27
2022-03-04,3,12
2022-03-04,4,8
2022-03-04,5,7
2022-03-04,6,8
2022-03-04,7,23
2022-03-04,8,72
2022-03-04,9,97
2022-03-04,10,109
2022-03-04,11,101
2022-03-04,12,135
2022-03-04,13,128
2022-03-04,14,123
2022-03-04,15,113
2022-03-04,16,118
2022-03-04,17,123
2022-03-04,18,128
2022-03-04,19,124
2022-03-04,20,119
2022-03-04,21,114
2022-03-04,22,118
2022-03-04,23,106
2022-03-05,0,58
2022-03-05,1,48
2022-03-05,2,40
2022-03-05,3,26
2022-03-05,4,17
2022-03-05,5,12
2022-03-05,6,7
2022-03-05,7,49
2022-03-05,8,62
2022-03-05,9,62
2022-03-05,10,98
2022-03-05,11,92
2022-03-05,12,96
2022-03-05,13,92
2022-03-05,14,118
2022-03-05,15,102
2022-03-05,16,104
