date,time,flow
2022-03-01,0,2
2022-03-01,1,8
2022-03-01,2,12
2022-03-01,3,5
2022-03-01,4,0
2022-03-01,5,2
2022-03-01,6,8
2022-03-01,7,22
2022-03-01,8,32
2022-03-01,9,37
2022-03-01,10,18
2022-03-01,11,25
2022-03-01,12,31
2022-03-01,13,24
2022-03-01,14,33
2022-03-01,15,30
2022-03-01,16,38
2022-03-01,17,33
2022-03-01,18,19
2022-03-01,19,16
2022-03-01,20,15
2022-03-01,21,5
2022-03-01,22,8
2022-03-01,23,4
2022-03-02,0,10
2022-03-02,1,17
2022-03-02,2,8
2022-03-02,3,0
2022-03-02,4,0
2022-03-02,5,0
2022-03-02,6,7
2022-03-02,7,19
2022-03-02,8,21
2022-03-02,9,38
2022-03-02,10,25
2022-03-02,11,22
2022-03-02,12,31
2022-03-02,13,33
2022-03-02,14,33
2022-03-02,15,38
2022-03-02,16,44
2022-03-02,17,55
2022-03-02,18,64
2022-03-02,19,82
2022-03-02,20,12
2022-03-02,21,19
2022-03-02,22,15
2022-03-02,23,12
2022-03-03,0,3
2022-03-03,1,0
2022-03-03,2,1
2022-03-03,3,0
2022-03-03,4,0
2022-03-03,5,1
2022-03-03,6,8
2022-03-03,7,23
2022-03-03,8,32
2022-03-03,9,33
2022-03-03,10,34
2022-03-03,11,25
2022-03-03,12,31
2022-03-03,13,28
2022-03-03,14,27
2022-03-03,15,37
2022-03-03,16,32
2022-03-03,17,30
2022-03-03,18,21
2022-03-03,19,21
2022-03-03,20,8
2022-03-03,21,7
2022-03-03,22,15
2022-03-03,23,12
2022-03-04,0,5
2022-03-04,1,0
2022-03-04,2,8
2022-03-04,3,0
2022-03-04,4,2
2022-03-04,5,2
2022-03-04,6,7
2022-03-04,7,17
2022-03-04,8,28
2022-03-04,9,28
2022-03-04,10,25
2022-03-04,11,28
2022-03-04,12,33
2022-03-04,13,30
2022-03-04,14,31
2022-03-04,15,35
2022-03-04,16,34
2022-03-04,17,28
2022-03-04,18,25
2022-03-04,19,24
2022-03-04,20,8
2022-03-04,21,16
2022-03-04,22,16
2022-03-04,23,10
2022-03-05,0,0
2022-03-05,1,4
2022-03-05,2,0
2022-03-05,3,0
2022-03-05,4,1
2022-03-05,5,0
2022-03-05,6,2
2022-03-05,7,13
2022-03-05,8,22
2022-03-05,9,24
2022-03-05,10,21
2022-03-05,11,28
2022-03-05,12,30
2022-03-05,13,38
2022-03-05,14,29
2022-03-05,15,23
2022-03-05,16,21
2022-03-05,17,13
2022-03-05,18,21
2022-03-05,19,9
2022-03-05,20,8
2022-03-05,21,7
2022-03-05,22,6
2022-03-05,23,3
2022-03-06,0,5
2022-03-06,1,0
2022-03-06,2,1
2022-03-06,3,0
2022-03-06,4,0
2022-03-06,5,0
2022-03-06,6,0
2022-03-06,7,16
2022-03-06,8,16
2022-03-06,9,17
2022-03-06,10,26
2022-03-06,11,42
2022-03-06,12,27
2022-03-06,13,29
2022-03-06,14,39
2022-03-06,15,35
2022-03-06,16,26
2022-03-06,17,16
2022-03-06,18,15
2022-03-06,19,9
2022-03-06,20,8
2022-03-06,21,9
2022-03-06,22,12
2022-03-06,23,8
2022-03-07,0,0
2022-03-07,1,0
2022-03-07,2,0
2022-03-07,3,0
2022-03-07,4,0
2022-03-07,5,1
2022-03-07,6,2
2022-03-07,7,21
2022-03-07,8,30
2022-03-07,9,32
2022-03-07,10,24
2022-03-07,11,30
2022-03-07,12,28
2022-03-07,13,19
2022-03-07,14,31
2022-03-07,15,30
2022-03-07,16,32
2022-03-07,17,21
2022-03-07,18,20
2022-03-07,19,16
2022-03-07,20,15
2022-03-07,21,13
2022-03-07,22,16
2022-03-07,23,10
2022-03-08,0,0
2022-03-08,1,2
2022-03-08,2,12
2022-03-08,3,0
2022-03-08,4,0
2022-03-08,5,1
2022-03-08,6,4
2022-03-08,7,23
2022-03-08,8,32
2022-03-08,9,36
2022-03-08,10,18
2022-03-08,11,23
2022-03-08,12,22
2022-03-08,13,23
2022-03-08,14,28
2022-03-08,15,32
2022-03-08,16,33
2022-03-08,17,28
2022-03-08,18,27
2022-03-08,19,20
2022-03-08,20,33
2022-03-08,21,6
2022-03-08,22,6
2022-03-08,23,2
2022-03-09,0,4
2022-03-09,1,17
2022-03-09,2,4
2022-03-09,3,2
2022-03-09,4,0
2022-03-09,5,1
2022-03-09,6,4
2022-03-09,7,16
2022-03-09,8,30
2022-03-09,9,34
2022-03-09,10,32
2022-03-09,11,20
2022-03-09,12,33
2022-03-09,13,31
2022-03-09,14,31
2022-03-09,15,31
2022-03-09,16,39
2022-03-09,17,38
2022-03-09,18,116
2022-03-09,19,38
2022-03-09,20,16
2022-03-09,21,16
2022-03-09,22,16
2022-03-09,23,8
2022-03-10,0,3
2022-03-10,1,0
2022-03-10,2,0
2022-03-10,3,2
2022-03-10,4,0
2022-03-10,5,3
2022-03-10,6,4
2022-03-10,7,18
2022-03-10,8,32
2022-03-10,9,28
2022-03-10,10,18
2022-03-10,11,23
2022-03-10,12,24
2022-03-10,13,25
2022-03-10,14,26
2022-03-10,15,25
2022-03-10,16,30
2022-03-10,17,27
2022-03-10,18,21
2022-03-10,19,16
2022-03-10,20,12
2022-03-10,21,6
2022-03-10,22,8
2022-03-10,23,11
2022-03-11,0,2
2022-03-11,1,0
2022-03-11,2,2
2022-03-11,3,1
2022-03-11,4,0
2022-03-11,5,4
2022-03-11,6,6
2022-03-11,7,16
2022-03-11,8,26
2022-03-11,9,30
2022-03-11,10,19
2022-03-11,11,20
2022-03-11,12,32
2022-03-11,13,36
2022-03-11,14,35
2022-03-11,15,35
2022-03-11,16,26
2022-03-11,17,22
2022-03-11,18,19
2022-03-11,19,21
2022-03-11,20,13
2022-03-11,21,17
2022-03-11,22,16
2022-03-11,23,11
2022-03-12,0,3
2022-03-12,1,1
2022-03-12,2,1
2022-03-12,3,0
2022-03-12,4,0
2022-03-12,5,2
2022-03-12,6,2
2022-03-12,7,12
2022-03-12,8,22
2022-03-12,9,26
2022-03-12,10,44
2022-03-12,11,28
2022-03-12,12,31
2022-03-12,13,30
2022-03-12,14,34
2022-03-12,15,17
2022-03-12,16,20
2022-03-12,17,18
2022-03-12,18,11
2022-03-12,19,10
2022-03-12,20,2
2022-03-12,21,14
2022-03-12,22,16
2022-03-12,23,7
2022-03-13,0,6
2022-03-13,1,5
2022-03-13,2,2
2022-03-13,3,0
2022-03-13,4,0
2022-03-13,5,2
2022-03-13,6,2
2022-03-13,7,16
2022-03-13,8,16
2022-03-13,9,17
2022-03-13,10,24
2022-03-13,11,20
2022-03-13,12,23
2022-03-13,13,31
2022-03-13,14,35
2022-03-13,15,28
2022-03-13,16,29
2022-03-13,17,21
2022-03-13,18,16
2022-03-13,19,20
2022-03-13,20,16
2022-03-13,21,16
2022-03-13,22,12
2022-03-13,23,12
2022-03-14,0,0
2022-03-14,1,0
2022-03-14,2,2
2022-03-14,3,1
2022-03-14,4,2
2022-03-14,5,1
2022-03-14,6,2
2022-03-14,7,16
2022-03-14,8,18
2022-03-14,9,30
2022-03-14,10,23
2022-03-14,11,19
2022-03-14,12,30
2022-03-14,13,31
2022-03-14,14,37
2022-03-14,15,36
2022-03-14,16,29
2022-03-14,17,30
2022-03-14,18,24
2022-03-14,19,15
2022-03-14,20,11
2022-03-14,21,5
2022-03-14,22,13
2022-03-14,23,9
2022-03-15,0,3
2022-03-15,1,0
2022-03-15,2,1
2022-03-15,3,0
2022-03-15,4,0
2022-03-15,5,5
2022-03-15,6,4
2022-03-15,7,21
2022-03-15,8,29
2022-03-15,9,28
2022-03-15,10,21
2022-03-15,11,20
2022-03-15,12,23
2022-03-15,13,17
2022-03-15,14,16
2022-03-15,15,30
2022-03-15,16,17
2022-03-15,17,27
2022-03-15,18,17
2022-03-15,19,14
2022-03-15,20,15
2022-03-15,21,20
2022-03-15,22,18
2022-03-15,23,13
2022-03-16,0,3
2022-03-16,1,0
2022-03-16,2,1
2022-03-16,3,1
2022-03-16,4,0
2022-03-16,5,3
2022-03-16,6,6
2022-03-16,7,23
2022-03-16,8,31
2022-03-16,9,37
2022-03-16,10,34
2022-03-16,11,23
2022-03-16,12,29
2022-03-16,13,20
2022-03-16,14,27
2022-03-16,15,22
2022-03-16,16,27
2022-03-16,17,31
2022-03-16,18,24
2022-03-16,19,17
2022-03-16,20,15
2022-03-16,21,9
2022-03-16,22,11
2022-03-16,23,12
2022-03-17,0,0
2022-03-17,1,1
2022-03-17,2,0
2022-03-17,3,0
2022-03-17,4,1
2022-03-17,5,2
2022-03-17,6,4
2022-03-17,7,21
2022-03-17,8,23
2022-03-17,9,34
2022-03-17,10,28
2022-03-17,11,28
2022-03-17,12,27
2022-03-17,13,24
2022-03-17,14,28
2022-03-17,15,32
2022-03-17,16,30
