date,time,flow
2022-03-01,0,2
2022-03-01,1,12
2022-03-01,2,0
2022-03-01,3,0
2022-03-01,4,0
2022-03-01,5,5
2022-03-01,6,4
2022-03-01,7,12
2022-03-01,8,18
2022-03-01,9,21
2022-03-01,10,25
2022-03-01,11,22
2022-03-01,12,31
2022-03-01,13,39
2022-03-01,14,36
2022-03-01,15,56
2022-03-01,16,60
2022-03-01,17,82
2022-03-01,18,66
2022-03-01,19,33
2022-03-01,20,30
2022-03-01,21,23
2022-03-01,22,25
2022-03-01,23,9
2022-03-02,0,12
2022-03-02,1,0
2022-03-02,2,0
2022-03-02,3,1
2022-03-02,4,1
2022-03-02,5,0
2022-03-02,6,3
2022-03-02,7,14
2022-03-02,8,28
2022-03-02,9,27
2022-03-02,10,21
2022-03-02,11,28
2022-03-02,12,38
2022-03-02,13,36
2022-03-02,14,40
2022-03-02,15,56
2022-03-02,16,73
2022-03-02,17,97
2022-03-02,18,75
2022-03-02,19,62
2022-03-02,20,19
2022-03-02,21,23
2022-03-02,22,21
2022-03-02,23,10
2022-03-03,0,2
2022-03-03,1,1
2022-03-03,2,1
2022-03-03,3,0
2022-03-03,4,2
2022-03-03,5,3
2022-03-03,6,5
2022-03-03,7,19
2022-03-03,8,26
2022-03-03,9,30
2022-03-03,10,26
2022-03-03,11,33
2022-03-03,12,32
2022-03-03,13,32
2022-03-03,14,42
2022-03-03,15,42
2022-03-03,16,63
2022-03-03,17,70
2022-03-03,18,65
2022-03-03,19,30
2022-03-03,20,26
2022-03-03,21,29
2022-03-03,22,14
2022-03-03,23,7
2022-03-04,0,1
2022-03-04,1,4
2022-03-04,2,3
2022-03-04,3,1
2022-03-04,4,2
2022-03-04,5,2
2022-03-04,6,8
2022-03-04,7,10
2022-03-04,8,21
2022-03-04,9,25
2022-03-04,10,24
2022-03-04,11,30
2022-03-04,12,35
2022-03-04,13,38
2022-03-04,14,40
2022-03-04,15,55
2022-03-04,16,45
2022-03-04,17,78
2022-03-04,18,39
2022-03-04,19,26
2022-03-04,20,28
2022-03-04,21,11
2022-03-04,22,15
2022-03-04,23,13
2022-03-05,0,14
2022-03-05,1,8
2022-03-05,2,3
2022-03-05,3,2
2022-03-05,4,2
2022-03-05,5,4
2022-03-05,6,8
2022-03-05,7,9
2022-03-05,8,10
2022-03-05,9,13
2022-03-05,10,20
2022-03-05,11,47
2022-03-05,12,36
2022-03-05,13,37
2022-03-05,14,51
2022-03-05,15,37
2022-03-05,16,40
2022-03-05,17,50
2022-03-05,18,36
2022-03-05,19,23
2022-03-05,20,16
2022-03-05,21,13
2022-03-05,22,15
2022-03-05,23,13
2022-03-06,0,19
2022-03-06,1,2
2022-03-06,2,8
2022-03-06,3,4
2022-03-06,4,5
2022-03-06,5,4
2022-03-06,6,1
2022-03-06,7,14
2022-03-06,8,16
2022-03-06,9,21
2022-03-06,10,35
2022-03-06,11,34
2022-03-06,12,33
2022-03-06,13,22
2022-03-06,14,43
2022-03-06,15,62
2022-03-06,16,56
2022-03-06,17,29
2022-03-06,18,32
2022-03-06,19,17
2022-03-06,20,14
2022-03-06,21,10
2022-03-06,22,5
2022-03-06,23,5
2022-03-07,0,6
2022-03-07,1,8
2022-03-07,2,0
2022-03-07,3,1
2022-03-07,4,1
2022-03-07,5,1
2022-03-07,6,5
2022-03-07,7,17
2022-03-07,8,21
2022-03-07,9,24
2022-03-07,10,22
2022-03-07,11,24
2022-03-07,12,24
2022-03-07,13,29
2022-03-07,14,37
2022-03-07,15,36
2022-03-07,16,68
2022-03-07,17,82
2022-03-07,18,40
2022-03-07,19,26
2022-03-07,20,20
2022-03-07,21,22
2022-03-07,22,12
2022-03-07,23,12
2022-03-08,0,4
2022-03-08,1,2
2022-03-08,2,0
2022-03-08,3,2
2022-03-08,4,1
2022-03-08,5,0
2022-03-08,6,5
2022-03-08,7,14
2022-03-08,8,18
2022-03-08,9,23
2022-03-08,10,34
2022-03-08,11,23
2022-03-08,12,30
2022-03-08,13,32
2022-03-08,14,42
2022-03-08,15,44
2022-03-08,16,82
2022-03-08,17,124
2022-03-08,18,77
2022-03-08,19,24
2022-03-08,20,29
2022-03-08,21,23
2022-03-08,22,11
2022-03-08,23,12
2022-03-09,0,5
2022-03-09,1,12
2022-03-09,2,0
2022-03-09,3,2
2022-03-09,4,2
2022-03-09,5,0
2022-03-09,6,6
2022-03-09,7,14
2022-03-09,8,32
2022-03-09,9,32
2022-03-09,10,19
2022-03-09,11,28
2022-03-09,12,32
2022-03-09,13,44
2022-03-09,14,53
2022-03-09,15,40
2022-03-09,16,71
2022-03-09,17,84
2022-03-09,18,53
2022-03-09,19,34
2022-03-09,20,26
2022-03-09,21,19
2022-03-09,22,15
2022-03-09,23,9
2022-03-10,0,2
2022-03-10,1,1
2022-03-10,2,5
2022-03-10,3,1
2022-03-10,4,0
2022-03-10,5,4
2022-03-10,6,5
2022-03-10,7,17
2022-03-10,8,18
2022-03-10,9,20
2022-03-10,10,26
2022-03-10,11,30
2022-03-10,12,27
2022-03-10,13,40
2022-03-10,14,29
2022-03-10,15,36
2022-03-10,16,67
2022-03-10,17,98
2022-03-10,18,44
2022-03-10,19,43
2022-03-10,20,23
2022-03-10,21,27
2022-03-10,22,23
2022-03-10,23,22
2022-03-11,0,4
2022-03-11,1,4
2022-03-11,2,0
2022-03-11,3,3
2022-03-11,4,1
2022-03-11,5,2
2022-03-11,6,7
2022-03-11,7,11
2022-03-11,8,23
2022-03-11,9,26
2022-03-11,10,28
2022-03-11,11,24
2022-03-11,12,31
2022-03-11,13,46
2022-03-11,14,41
2022-03-11,15,43
2022-03-11,16,56
2022-03-11,17,71
2022-03-11,18,46
2022-03-11,19,27
2022-03-11,20,32
2022-03-11,21,16
2022-03-11,22,14
2022-03-11,23,8
2022-03-12,0,13
2022-03-12,1,4
2022-03-12,2,5
2022-03-12,3,2
2022-03-12,4,3
2022-03-12,5,2
2022-03-12,6,4
2022-03-12,7,14
2022-03-12,8,16
2022-03-12,9,11
2022-03-12,10,27
2022-03-12,11,51
2022-03-12,12,38
2022-03-12,13,26
2022-03-12,14,43
2022-03-12,15,30
2022-03-12,16,45
2022-03-12,17,26
2022-03-12,18,25
2022-03-12,19,23
2022-03-12,20,13
2022-03-12,21,12
2022-03-12,22,10
2022-03-12,23,13
2022-03-13,0,19
2022-03-13,1,7
2022-03-13,2,5
2022-03-13,3,5
2022-03-13,4,2
2022-03-13,5,2
2022-03-13,6,1
2022-03-13,7,16
2022-03-13,8,16
