date,time,flow
2022-03-01,0,0
2022-03-01,1,0
2022-03-01,2,0
2022-03-01,3,0
2022-03-01,4,0
2022-03-01,5,0
2022-03-01,6,1
2022-03-01,7,94
2022-03-01,8,119
2022-03-01,9,108
2022-03-01,10,63
2022-03-01,11,69
2022-03-01,12,70
2022-03-01,13,77
2022-03-01,14,34
2022-03-01,15,33
2022-03-01,16,35
2022-03-01,17,74
2022-03-01,18,64
2022-03-01,19,0
2022-03-01,20,0
2022-03-01,21,0
2022-03-01,22,0
2022-03-01,23,0
2022-03-02,0,0
2022-03-02,1,0
2022-03-02,2,4
2022-03-02,3,0
2022-03-02,4,0
2022-03-02,5,0
2022-03-02,6,7
2022-03-02,7,94
2022-03-02,8,107
2022-03-02,9,139
2022-03-02,10,98
2022-03-02,11,91
2022-03-02,12,72
2022-03-02,13,79
2022-03-02,14,71
2022-03-02,15,73
2022-03-02,16,48
2022-03-02,17,65
2022-03-02,18,90
2022-03-02,19,68
2022-03-02,20,6
2022-03-02,21,0
2022-03-02,22,0
2022-03-02,23,2
2022-03-03,0,0
2022-03-03,1,0
2022-03-03,2,0
2022-03-03,3,0
2022-03-03,4,0
2022-03-03,5,2
2022-03-03,6,19
2022-03-03,7,111
2022-03-03,8,139
2022-03-03,9,141
2022-03-03,10,96
2022-03-03,11,82
2022-03-03,12,94
2022-03-03,13,95
2022-03-03,14,111
2022-03-03,15,81
2022-03-03,16,59
2022-03-03,17,79
2022-03-03,18,36
2022-03-03,19,0
2022-03-03,20,1
2022-03-03,21,1
2022-03-03,22,1
2022-03-03,23,0
2022-03-04,0,0
2022-03-04,1,0
2022-03-04,2,0
2022-03-04,3,0
2022-03-04,4,0
2022-03-04,5,0
2022-03-04,6,9
2022-03-04,7,88
2022-03-04,8,122
2022-03-04,9,78
2022-03-04,10,42
2022-03-04,11,73
2022-03-04,12,117
2022-03-04,13,103
2022-03-04,14,101
2022-03-04,15,88
2022-03-04,16,93
2022-03-04,17,125
2022-03-04,18,127
2022-03-04,19,30
2022-03-04,20,0
2022-03-04,21,0
2022-03-04,22,0
2022-03-04,23,0
2022-03-05,0,0
2022-03-05,1,8
2022-03-05,2,0
2022-03-05,3,0
2022-03-05,4,0
2022-03-05,5,0
2022-03-05,6,20
2022-03-05,7,22
2022-03-05,8,47
2022-03-05,9,31
2022-03-05,10,45
2022-03-05,11,109
2022-03-05,12,116
2022-03-05,13,116
2022-03-05,14,124
2022-03-05,15,65
2022-03-05,16,122
2022-03-05,17,93
2022-03-05,18,113
2022-03-05,19,37
2022-03-05,20,3
2022-03-05,21,0
2022-03-05,22,0
2022-03-05,23,0
2022-03-06,0,0
2022-03-06,1,0
2022-03-06,2,13
2022-03-06,3,0
2022-03-06,4,5
2022-03-06,5,0
2022-03-06,6,1
2022-03-06,7,10
2022-03-06,8,19
2022-03-06,9,19
2022-03-06,10,24
2022-03-06,11,60
2022-03-06,12,103
2022-03-06,13,112
2022-03-06,14,99
2022-03-06,15,95
2022-03-06,16,105
2022-03-06,17,98
2022-03-06,18,62
2022-03-06,19,0
2022-03-06,20,0
2022-03-06,21,0
2022-03-06,22,0
2022-03-06,23,0
2022-03-07,0,0
2022-03-07,1,0
2022-03-07,2,0
2022-03-07,3,0
2022-03-07,4,0
2022-03-07,5,0
2022-03-07,6,15
2022-03-07,7,68
2022-03-07,8,96
2022-03-07,9,100
2022-03-07,10,59
2022-03-07,11,62
2022-03-07,12,85
2022-03-07,13,93
2022-03-07,14,78
2022-03-07,15,75
2022-03-07,16,67
2022-03-07,17,88
2022-03-07,18,82
2022-03-07,19,6
2022-03-07,20,1
2022-03-07,21,0
2022-03-07,22,1
2022-03-07,23,0
2022-03-08,0,3
2022-03-08,1,0
2022-03-08,2,0
2022-03-08,3,0
2022-03-08,4,0
2022-03-08,5,8
2022-03-08,6,22
2022-03-08,7,117
2022-03-08,8,78
2022-03-08,9,117
2022-03-08,10,60
2022-03-08,11,62
2022-03-08,12,87
2022-03-08,13,95
2022-03-08,14,75
2022-03-08,15,66
2022-03-08,16,56
2022-03-08,17,56
2022-03-08,18,85
2022-03-08,19,15
2022-03-08,20,34
2022-03-08,21,3
2022-03-08,22,0
2022-03-08,23,0
2022-03-09,0,0
2022-03-09,1,0
2022-03-09,2,0
2022-03-09,3,0
2022-03-09,4,0
2022-03-09,5,0
2022-03-09,6,18
2022-03-09,7,116
2022-03-09,8,124
2022-03-09,9,145
2022-03-09,10,87
2022-03-09,11,85
2022-03-09,12,95
2022-03-09,13,63
2022-03-09,14,76
2022-03-09,15,54
2022-03-09,16,80
2022-03-09,17,69
2022-03-09,18,153
2022-03-09,19,108
2022-03-09,20,48
2022-03-09,21,7
2022-03-09,22,19
2022-03-09,23,31
2022-03-10,0,17
2022-03-10,1,14
2022-03-10,2,0
2022-03-10,3,0
2022-03-10,4,0
2022-03-10,5,0
2022-03-10,6,28
2022-03-10,7,84
2022-03-10,8,148
2022-03-10,9,125
2022-03-10,10,79
2022-03-10,11,101
2022-03-10,12,95
2022-03-10,13,95
2022-03-10,14,75
2022-03-10,15,98
2022-03-10,16,76
2022-03-10,17,81
2022-03-10,18,69
2022-03-10,19,27
2022-03-10,20,8
2022-03-10,21,16
2022-03-10,22,0
2022-03-10,23,0
2022-03-11,0,5
2022-03-11,1,0
2022-03-11,2,0
2022-03-11,3,0
2022-03-11,4,0
2022-03-11,5,4
2022-03-11,6,22
2022-03-11,7,107
2022-03-11,8,128
2022-03-11,9,115
2022-03-11,10,115
2022-03-11,11,119
2022-03-11,12,107
2022-03-11,13,90
2022-03-11,14,89
2022-03-11,15,73
2022-03-11,16,60
2022-03-11,17,110
2022-03-11,18,83
2022-03-11,19,20
2022-03-11,20,16
2022-03-11,21,38
2022-03-11,22,48
2022-03-11,23,37
2022-03-12,0,1
2022-03-12,1,8
2022-03-12,2,0
2022-03-12,3,8
2022-03-12,4,12
2022-03-12,5,4
2022-03-12,6,8
2022-03-12,7,23
2022-03-12,8,75
2022-03-12,9,87
2022-03-12,10,79
2022-03-12,11,119
2022-03-12,12,124
2022-03-12,13,150
2022-03-12,14,148
2022-03-12,15,116
2022-03-12,16,97
2022-03-12,17,77
2022-03-12,18,90
2022-03-12,19,4
2022-03-12,20,3
2022-03-12,21,0
2022-03-12,22,0
2022-03-12,23,51
2022-03-13,0,17
2022-03-13,1,0
2022-03-13,2,17
2022-03-13,3,1
2022-03-13,4,1
2022-03-13,5,1
2022-03-13,6,4
2022-03-13,7,9
2022-03-13,8,35
2022-03-13,9,53
2022-03-13,10,74
2022-03-13,11,105
2022-03-13,12,132
2022-03-13,13,134
2022-03-13,14,108
2022-03-13,15,104
2022-03-13,16,101
2022-03-13,17,91
2022-03-13,18,121
2022-03-13,19,15
2022-03-13,20,0
2022-03-13,21,0
2022-03-13,22,0
2022-03-13,23,0
2022-03-14,0,0
2022-03-14,1,0
2022-03-14,2,0
2022-03-14,3,0
2022-03-14,4,0
2022-03-14,5,8
2022-03-14,6,17
2022-03-14,7,97
2022-03-14,8,124
2022-03-14,9,110
2022-03-14,10,99
2022-03-14,11,93
2022-03-14,12,73
2022-03-14,13,92
2022-03-14,14,95
2022-03-14,15,96
2022-03-14,16,73
2022-03-14,17,82
2022-03-14,18,82
2022-03-14,19,7
2022-03-14,20,3
2022-03-14,21,0
2022-03-14,22,0
2022-03-14,23,0
2022-03-15,0,0
2022-03-15,1,0
2022-03-15,2,0
2022-03-15,3,0
2022-03-15,4,0
2022-03-15,5,8
2022-03-15,6,29
2022-03-15,7,91
2022-03-15,8,119
2022-03-15,9,134
2022-03-15,10,125
2022-03-15,11,84
2022-03-15,12,83
2022-03-15,13,82
2022-03-15,14,82
2022-03-15,15,72
2022-03-15,16,54
2022-03-15,17,60
2022-03-15,18,84
2022-03-15,19,11
2022-03-15,20,0
2022-03-15,21,83
2022-03-15,22,76
2022-03-15,23,9
2022-03-16,0,4
2022-03-16,1,0
2022-03-16,2,4
2022-03-16,3,17
2022-03-16,4,1
2022-03-16,5,4
2022-03-16,6,35
2022-03-16,7,78
2022-03-16,8,108
2022-03-16,9,131
2022-03-16,10,87
2022-03-16,11,69
2022-03-16,12,77
2022-03-16,13,80
2022-03-16,14,80
2022-03-16,15,64
2022-03-16,16,59
2022-03-16,17,89
2022-03-16,18,78
2022-03-16,19,49
2022-03-16,20,191
2022-03-16,21,57
2022-03-16,22,36
2022-03-16,23,5
2022-03-17,0,12
2022-03-17,1,8
2022-03-17,2,0
2022-03-17,3,0
2022-03-17,4,4
2022-03-17,5,4
2022-03-17,6,33
2022-03-17,7,81
2022-03-17,8,89
2022-03-17,9,115
2022-03-17,10,88
2022-03-17,11,95
2022-03-17,12,88
2022-03-17,13,74
2022-03-17,14,75
2022-03-17,15,65
2022-03-17,16,68
2022-03-17,17,81
2022-03-17,18,64
2022-03-17,19,2
2022-03-17,20,35
2022-03-17,21,75
2022-03-17,22,72
2022-03-17,23,0
2022-03-18,0,3
2022-03-18,1,0
2022-03-18,2,0
2022-03-18,3,0
2022-03-18,4,0
2022-03-18,5,0
2022-03-18,6,27
2022-03-18,7,94
2022-03-18,8,93
2022-03-18,9,61
2022-03-18,10,53
2022-03-18,11,74
2022-03-18,12,103
2022-03-18,13,83
2022-03-18,14,69
2022-03-18,15,72
2022-03-18,16,64
2022-03-18,17,90
2022-03-18,18,107
2022-03-18,19,15
2022-03-18,20,5
2022-03-18,21,0
2022-03-18,22,1
2022-03-18,23,0
2022-03-19,0,4
2022-03-19,1,12
2022-03-19,2,0
2022-03-19,3,8
2022-03-19,4,8
2022-03-19,5,8
2022-03-19,6,16
2022-03-19,7,26
2022-03-19,8,53
2022-03-19,9,62
2022-03-19,10,76
2022-03-19,11,105
2022-03-19,12,109
2022-03-19,13,118
2022-03-19,14,114
2022-03-19,15,96
2022-03-19,16,92
2022-03-19,17,95
2022-03-19,18,108
2022-03-19,19,24
2022-03-19,20,0
2022-03-19,21,0
2022-03-19,22,0
2022-03-19,23,0
2022-03-20,0,0
2022-03-20,1,0
2022-03-20,2,0
2022-03-20,3,0
2022-03-20,4,0
2022-03-20,5,0
2022-03-20,6,10
2022-03-20,7,14
2022-03-20,8,22
2022-03-20,9,25
2022-03-20,10,45
2022-03-20,11,79
2022-03-20,12,96
2022-03-20,13,113
2022-03-20,14,86
2022-03-20,15,102
2022-03-20,16,63
2022-03-20,17,63
2022-03-20,18,113
2022-03-20,19,24
2022-03-20,20,0
2022-03-20,21,0
2022-03-20,22,0
2022-03-20,23,0
2022-03-21,0,0
2022-03-21,1,0
2022-03-21,2,0
2022-03-21,3,0
2022-03-21,4,0
2022-03-21,5,0
2022-03-21,6,35
2022-03-21,7,66
2022-03-21,8,73
2022-03-21,9,81
2022-03-21,10,58
2022-03-21,11,75
2022-03-21,12,74
2022-03-21,13,86
2022-03-21,14,63
2022-03-21,15,75
2022-03-21,16,58
2022-03-21,17,79
2022-03-21,18,78
2022-03-21,19,23
2022-03-21,20,0
2022-03-21,21,1
2022-03-21,22,0
2022-03-21,23,0
2022-03-22,0,0
2022-03-22,1,0
2022-03-22,2,0
2022-03-22,3,8
2022-03-22,4,4
2022-03-22,5,8
2022-03-22,6,34
2022-03-22,7,94
2022-03-22,8,117
2022-03-22,9,92
2022-03-22,10,69
2022-03-22,11,93
2022-03-22,12,98
2022-03-22,13,41
2022-03-22,14,0
2022-03-22,15,18
2022-03-22,16,57
2022-03-22,17,67
2022-03-22,18,72
2022-03-22,19,25
2022-03-22,20,0
2022-03-22,21,3
2022-03-22,22,0
2022-03-22,23,0
2022-03-23,0,0
2022-03-23,1,0
2022-03-23,2,0
2022-03-23,3,0
2022-03-23,4,0
2022-03-23,5,0
2022-03-23,6,38
2022-03-23,7,77
2022-03-23,8,92
2022-03-23,9,106
2022-03-23,10,58
2022-03-23,11,82
2022-03-23,12,73
2022-03-23,13,87
2022-03-23,14,60
2022-03-23,15,74
2022-03-23,16,42
2022-03-23,17,58
2022-03-23,18,102
2022-03-23,19,21
2022-03-23,20,3
2022-03-23,21,0
2022-03-23,22,0
2022-03-23,23,0
2022-03-24,0,1
2022-03-24,1,8
2022-03-24,2,0
2022-03-24,3,0
2022-03-24,4,4
2022-03-24,5,4
2022-03-24,6,34
2022-03-24,7,87
2022-03-24,8,118
2022-03-24,9,103
2022-03-24,10,64
2022-03-24,11,95
2022-03-24,12,92
2022-03-24,13,106
2022-03-24,14,76
2022-03-24,15,81
2022-03-24,16,75
2022-03-24,17,55
2022-03-24,18,87
2022-03-24,19,23
2022-03-24,20,0
2022-03-24,21,2
2022-03-24,22,1
2022-03-24,23,0
2022-03-25,0,0
2022-03-25,1,0
2022-03-25,2,0
2022-03-25,3,0
2022-03-25,4,0
2022-03-25,5,4
2022-03-25,6,31
2022-03-25,7,94
2022-03-25,8,126
2022-03-25,9,78
2022-03-25,10,77
2022-03-25,11,104
2022-03-25,12,99
2022-03-25,13,82
2022-03-25,14,87
2022-03-25,15,87
2022-03-25,16,69
2022-03-25,17,90
2022-03-25,18,101
2022-03-25,19,41
2022-03-25,20,0
2022-03-25,21,1
2022-03-25,22,0
2022-03-25,23,0
2022-03-26,0,4
2022-03-26,1,12
2022-03-26,2,4
2022-03-26,3,12
2022-03-26,4,12
2022-03-26,5,8
2022-03-26,6,15
2022-03-26,7,40
2022-03-26,8,47
2022-03-26,9,54
2022-03-26,10,57
2022-03-26,11,112
2022-03-26,12,99
2022-03-26,13,88
2022-03-26,14,108
2022-03-26,15,100
2022-03-26,16,72
2022-03-26,17,103
2022-03-26,18,123
2022-03-26,19,52
2022-03-26,20,6
2022-03-26,21,0
2022-03-26,22,0
2022-03-26,23,0
2022-03-27,0,4
2022-03-27,1,8
2022-03-27,2,4
2022-03-27,3,4
2022-03-27,4,0
2022-03-27,5,0
2022-03-27,6,12
2022-03-27,7,11
2022-03-27,8,31
2022-03-27,9,35
2022-03-27,10,66
2022-03-27,11,100
2022-03-27,12,110
2022-03-27,13,100
2022-03-27,14,83
2022-03-27,15,96
2022-03-27,16,84
2022-03-27,17,105
2022-03-27,18,71
2022-03-27,19,30
2022-03-27,20,0
2022-03-27,21,0
2022-03-27,22,0
2022-03-27,23,0
2022-03-28,0,0
2022-03-28,1,0
2022-03-28,2,0
2022-03-28,3,0
2022-03-28,4,0
2022-03-28,5,12
2022-03-28,6,72
2022-03-28,7,93
2022-03-28,8,98
2022-03-28,9,65
2022-03-28,10,64
2022-03-28,11,87
2022-03-28,12,73
2022-03-28,13,69
2022-03-28,14,76
2022-03-28,15,91
2022-03-28,16,78
2022-03-28,17,92
2022-03-28,18,61
2022-03-28,19,116
2022-03-28,20,156
2022-03-28,21,185
2022-03-28,22,50
2022-03-28,23,1
2022-03-29,0,0
2022-03-29,1,0
2022-03-29,2,0
2022-03-29,3,4
2022-03-29,4,8
2022-03-29,5,21
2022-03-29,6,92
2022-03-29,7,112
2022-03-29,8,133
2022-03-29,9,101
2022-03-29,10,83
2022-03-29,11,100
2022-03-29,12,73
2022-03-29,13,66
2022-03-29,14,73
2022-03-29,15,71
2022-03-29,16,66
2022-03-29,17,81
2022-03-29,18,96
2022-03-29,19,176
2022-03-29,20,17
2022-03-29,21,87
2022-03-29,22,50
2022-03-29,23,27
2022-03-30,0,0
2022-03-30,1,0
2022-03-30,2,0
2022-03-30,3,0
2022-03-30,4,0
2022-03-30,5,13
2022-03-30,6,96
2022-03-30,7,126
2022-03-30,8,98
2022-03-30,9,110
2022-03-30,10,78
2022-03-30,11,78
2022-03-30,12,88
2022-03-30,13,57
2022-03-30,14,69
2022-03-30,15,67
2022-03-30,16,70
2022-03-30,17,72
2022-03-30,18,70
2022-03-30,19,91
2022-03-30,20,49
2022-03-30,21,37
2022-03-30,22,3
2022-03-30,23,0
2022-03-31,0,0
2022-03-31,1,0
2022-03-31,2,0
2022-03-31,3,0
2022-03-31,4,0
2022-03-31,5,19
2022-03-31,6,115
2022-03-31,7,92
2022-03-31,8,104
2022-03-31,9,74
2022-03-31,10,66
2022-03-31,11,65
2022-03-31,12,107
2022-03-31,13,99
2022-03-31,14,95
2022-03-31,15,93
2022-03-31,16,65
2022-03-31,17,98
2022-03-31,18,99
2022-03-31,19,71
2022-03-31,20,20
2022-03-31,21,5
2022-03-31,22,13
2022-03-31,23,2
2022-04-01,0,0
2022-04-01,1,0
2022-04-01,2,0
2022-04-01,3,0
2022-04-01,4,2
2022-04-01,5,44
2022-04-01,6,78
2022-04-01,7,106
2022-04-01,8,86
2022-04-01,9,61
2022-04-01,10,69
2022-04-01,11,101
2022-04-01,12,110
2022-04-01,13,97
2022-04-01,14,98
2022-04-01,15,79
2022-04-01,16,111
2022-04-01,17,103
2022-04-01,18,72
2022-04-01,19,34
2022-04-01,20,0
2022-04-01,21,1
2022-04-01,22,0
2022-04-01,23,0
2022-04-02,0,11
2022-04-02,1,0
2022-04-02,2,8
2022-04-02,3,8
2022-04-02,4,12
2022-04-02,5,8
2022-04-02,6,28
2022-04-02,7,51
2022-04-02,8,59
2022-04-02,9,78
2022-04-02,10,100
2022-04-02,11,125
2022-04-02,12,111
2022-04-02,13,107
2022-04-02,14,103
2022-04-02,15,83
2022-04-02,16,80
2022-04-02,17,97
2022-04-02,18,88
2022-04-02,19,45
2022-04-02,20,0
2022-04-02,21,0
2022-04-02,22,0
2022-04-02,23,1
2022-04-03,0,0
2022-04-03,1,12
2022-04-03,2,0
2022-04-03,3,4
2022-04-03,4,0
2022-04-03,5,3
2022-04-03,6,12
2022-04-03,7,22
2022-04-03,8,49
2022-04-03,9,56
2022-04-03,10,68
2022-04-03,11,76
2022-04-03,12,86
2022-04-03,13,56
2022-04-03,14,83
2022-04-03,15,70
2022-04-03,16,60
2022-04-03,17,71
2022-04-03,18,43
2022-04-03,19,18
2022-04-03,20,2
2022-04-03,21,0
2022-04-03,22,0
2022-04-03,23,0
2022-04-04,0,0
2022-04-04,1,0
2022-04-04,2,0
2022-04-04,3,0
2022-04-04,4,0
2022-04-04,5,24
2022-04-04,6,64
2022-04-04,7,104
2022-04-04,8,94
2022-04-04,9,91
2022-04-04,10,68
2022-04-04,11,103
2022-04-04,12,98
2022-04-04,13,97
2022-04-04,14,76
2022-04-04,15,61
2022-04-04,16,68
2022-04-04,17,69
2022-04-04,18,67
2022-04-04,19,34
2022-04-04,20,0
2022-04-04,21,0
2022-04-04,22,0
2022-04-04,23,0
2022-04-05,0,0
2022-04-05,1,0
2022-04-05,2,4
2022-04-05,3,7
2022-04-05,4,8
2022-04-05,5,42
2022-04-05,6,113
2022-04-05,7,127
2022-04-05,8,122
2022-04-05,9,97
2022-04-05,10,98
2022-04-05,11,106
2022-04-05,12,70
2022-04-05,13,76
2022-04-05,14,119
2022-04-05,15,71
2022-04-05,16,83
2022-04-05,17,85
2022-04-05,18,75
2022-04-05,19,58
2022-04-05,20,5
2022-04-05,21,9
2022-04-05,22,0
2022-04-05,23,0
2022-04-06,0,0
2022-04-06,1,0
2022-04-06,2,0
2022-04-06,3,0
2022-04-06,4,0
2022-04-06,5,33
2022-04-06,6,104
2022-04-06,7,146
2022-04-06,8,103
2022-04-06,9,92
2022-04-06,10,70
2022-04-06,11,86
2022-04-06,12,93
2022-04-06,13,102
2022-04-06,14,79
2022-04-06,15,55
2022-04-06,16,78
2022-04-06,17,114
2022-04-06,18,106
2022-04-06,19,41
2022-04-06,20,4
2022-04-06,21,0
2022-04-06,22,4
2022-04-06,23,2
2022-04-07,0,0
2022-04-07,1,0
2022-04-07,2,1
2022-04-07,3,0
2022-04-07,4,0
2022-04-07,5,20
2022-04-07,6,75
2022-04-07,7,132
2022-04-07,8,112
2022-04-07,9,89
2022-04-07,10,87
2022-04-07,11,103
2022-04-07,12,93
2022-04-07,13,103
2022-04-07,14,104
2022-04-07,15,89
2022-04-07,16,78
2022-04-07,17,112
2022-04-07,18,71
2022-04-07,19,36
2022-04-07,20,0
2022-04-07,21,0
2022-04-07,22,0
2022-04-07,23,0
2022-04-08,0,0
2022-04-08,1,0
2022-04-08,2,0
2022-04-08,3,0
2022-04-08,4,0
2022-04-08,5,26
2022-04-08,6,90
2022-04-08,7,105
2022-04-08,8,77
2022-04-08,9,83
2022-04-08,10,94
2022-04-08,11,109
2022-04-08,12,130
2022-04-08,13,108
2022-04-08,14,72
2022-04-11,7,122
2022-04-11,8,96
2022-04-11,9,83
2022-04-11,10,88
2022-04-11,11,124
2022-04-11,12,95
2022-04-11,13,67
2022-04-11,14,104
2022-04-11,15,83
2022-04-11,16,87
2022-04-11,17,107
2022-04-11,18,80
2022-04-11,19,51
2022-04-11,20,0
2022-04-11,21,2
2022-04-11,22,31
2022-04-11,23,27
2022-04-12,0,1
2022-04-12,1,3
2022-04-12,2,1
2022-04-12,3,0
2022-04-12,4,0
2022-04-12,5,16
2022-04-12,6,109
2022-04-12,7,140
2022-04-12,8,114
2022-04-12,9,113
2022-04-12,10,92
2022-04-12,11,96
2022-04-12,12,85
2022-04-12,13,64
2022-04-12,14,110
2022-04-12,15,64
2022-04-12,16,78
2022-04-12,17,79
2022-04-12,18,91
2022-04-12,19,88
2022-04-12,20,19
2022-04-12,21,10
2022-04-12,22,0
2022-04-12,23,4
2022-04-13,0,4
2022-04-13,1,0
2022-04-13,2,3
2022-04-13,3,3
2022-04-13,4,9
2022-04-13,5,32
2022-04-13,6,108
2022-04-13,7,134
2022-04-13,8,129
2022-04-13,9,103
2022-04-13,10,86
2022-04-13,11,95
2022-04-13,12,96
2022-04-13,13,91
2022-04-13,14,86
2022-04-13,15,71
2022-04-13,16,74
2022-04-13,17,115
2022-04-13,18,82
2022-04-13,19,69
2022-04-13,20,0
2022-04-13,21,0
2022-04-13,22,0
2022-04-13,23,0
2022-04-14,0,0
2022-04-14,1,0
2022-04-14,2,0
2022-04-14,3,0
2022-04-14,4,0
2022-04-14,5,31
2022-04-14,6,85
2022-04-14,7,120
2022-04-14,8,126
2022-04-14,9,105
2022-04-14,10,107
2022-04-14,11,101
2022-04-14,12,89
2022-04-14,13,105
2022-04-14,14,82
2022-04-14,15,93
2022-04-14,16,95
2022-04-14,17,97
2022-04-14,18,80
2022-04-14,19,58
2022-04-14,20,1
2022-04-14,21,0
2022-04-14,22,0
2022-04-14,23,0
2022-04-15,0,16
2022-04-15,1,0
2022-04-15,2,0
2022-04-15,3,0
2022-04-15,4,0
2022-04-15,5,21
2022-04-15,6,54
2022-04-15,7,88
2022-04-15,8,57
2022-04-15,9,90
2022-04-15,10,111
2022-04-15,11,136
2022-04-15,12,141
2022-04-15,13,126
2022-04-15,14,103
2022-04-15,15,79
2022-04-15,16,110
2022-04-15,17,101
2022-04-15,18,84
2022-04-15,19,71
2022-04-15,20,0
2022-04-15,21,0
2022-04-15,22,0
2022-04-15,23,0
2022-04-16,0,12
2022-04-16,1,0
2022-04-16,2,8
2022-04-16,3,12
2022-04-16,4,12
2022-04-16,5,12
2022-04-16,6,22
2022-04-16,7,48
2022-04-16,8,70
2022-04-16,9,55
2022-04-16,10,82
2022-04-16,11,104
2022-04-16,12,117
2022-04-16,13,117
2022-04-16,14,115
2022-04-16,15,95
2022-04-16,16,85
2022-04-16,17,100
2022-04-16,18,90
2022-04-16,19,70
2022-04-16,20,0
2022-04-16,21,0
2022-04-16,22,0
2022-04-16,23,4
2022-04-17,0,0
2022-04-17,1,17
2022-04-17,2,0
2022-04-17,3,8
2022-04-17,4,0
2022-04-17,5,7
2022-04-17,6,15
2022-04-17,7,29
2022-04-17,8,39
2022-04-17,9,69
2022-04-17,10,94
2022-04-17,11,100
2022-04-17,12,101
2022-04-17,13,60
2022-04-17,14,60
2022-04-17,15,60
2022-04-17,16,61
2022-04-17,17,81
2022-04-17,18,66
2022-04-17,19,65
2022-04-17,20,0
2022-04-17,21,0
2022-04-17,22,0
2022-04-17,23,0
2022-04-18,0,3
2022-04-18,1,0
2022-04-18,2,0
2022-04-18,3,0
2022-04-18,4,0
2022-04-18,5,16
2022-04-18,6,36
2022-04-18,7,42
2022-04-18,8,41
2022-04-18,9,71
2022-04-18,10,58
2022-04-18,11,102
2022-04-18,12,100
2022-04-18,13,95
2022-04-18,14,94
2022-04-18,15,84
2022-04-18,16,74
2022-04-18,17,93
2022-04-18,18,66
2022-04-18,19,68
2022-04-18,20,10
2022-04-18,21,1
2022-04-18,22,1
2022-04-18,23,0
2022-04-19,0,1
2022-04-19,1,0
2022-04-19,2,8
2022-04-19,3,4
2022-04-19,4,14
2022-04-19,5,45
2022-04-19,6,90
2022-04-19,7,119
2022-04-19,8,135
2022-04-19,9,75
2022-04-19,10,64
2022-04-19,11,93
2022-04-19,12,104
2022-04-19,13,93
2022-04-19,14,65
2022-04-19,15,64
2022-04-19,16,67
2022-04-19,17,90
2022-04-19,18,69
2022-04-19,19,52
2022-04-19,20,11
2022-04-19,21,0
2022-04-19,22,0
2022-04-19,23,0
2022-04-20,0,0
2022-04-20,1,0
2022-04-20,2,0
2022-04-20,3,0
2022-04-20,4,4
2022-04-20,5,42
2022-04-20,6,92
2022-04-20,7,114
2022-04-20,8,133
2022-04-20,9,69
2022-04-20,10,92
2022-04-20,11,83
2022-04-20,12,94
2022-04-20,13,78
2022-04-20,14,82
2022-04-20,15,77
2022-04-20,16,72
2022-04-20,17,97
2022-04-20,18,68
2022-04-20,19,65
2022-04-20,20,10
2022-04-20,21,0
2022-04-20,22,0
2022-04-20,23,0
2022-04-21,0,0
2022-04-21,1,0
2022-04-21,2,0
2022-04-21,3,0
2022-04-21,4,4
2022-04-21,5,39
2022-04-21,6,86
2022-04-21,7,120
2022-04-21,8,119
2022-04-21,9,88
2022-04-21,10,103
2022-04-21,11,91
2022-04-21,12,92
2022-04-21,13,89
2022-04-21,14,77
2022-04-21,15,74
2022-04-21,16,72
2022-04-21,17,68
2022-04-21,18,70
2022-04-21,19,73
