date,time,flow
2022-03-01,0,4
2022-03-01,1,5
2022-03-01,2,7
2022-03-01,3,2
2022-03-01,4,5
2022-03-01,5,16
2022-03-01,6,69
2022-03-01,7,166
2022-03-01,8,216
2022-03-01,9,168
2022-03-01,10,108
2022-03-01,11,101
2022-03-01,12,92
2022-03-01,13,116
2022-03-01,14,121
2022-03-01,15,162
2022-03-01,16,141
2022-03-01,17,140
2022-03-01,18,134
2022-03-01,19,94
2022-03-01,20,53
2022-03-01,21,28
2022-03-01,22,23
2022-03-01,23,16
2022-03-02,0,8
2022-03-02,1,12
2022-03-02,2,1
2022-03-02,3,2
2022-03-02,4,3
2022-03-02,5,15
2022-03-02,6,75
2022-03-02,7,188
2022-03-02,8,207
2022-03-02,9,185
2022-03-02,10,132
2022-03-02,11,111
2022-03-02,12,108
2022-03-02,13,131
2022-03-02,14,118
2022-03-02,15,184
2022-03-02,16,148
2022-03-02,17,180
2022-03-02,18,121
2022-03-02,19,124
2022-03-02,20,64
2022-03-02,21,48
2022-03-02,22,33
2022-03-02,23,22
2022-03-03,0,23
2022-03-03,1,12
2022-03-03,2,4
2022-03-03,3,2
2022-03-03,4,7
2022-03-03,5,17
2022-03-03,6,71
2022-03-03,7,191
2022-03-03,8,253
2022-03-03,9,176
2022-03-03,10,125
2022-03-03,11,104
2022-03-03,12,147
2022-03-03,13,109
2022-03-03,14,135
2022-03-03,15,151
2022-03-03,16,152
2022-03-03,17,153
2022-03-03,18,151
2022-03-03,19,100
2022-03-03,20,59
2022-03-03,21,41
2022-03-03,22,22
2022-03-03,23,28
2022-03-04,0,9
2022-03-04,1,17
2022-03-04,2,6
2022-03-04,3,4
2022-03-04,4,13
2022-03-04,5,20
2022-03-04,6,85
2022-03-04,7,168
2022-03-04,8,183
2022-03-04,9,175
2022-03-04,10,126
2022-03-04,11,130
2022-03-04,12,148
2022-03-04,13,147
2022-03-04,14,143
2022-03-04,15,181
2022-03-04,16,170
2022-03-04,17,151
2022-03-04,18,150
2022-03-04,19,102
2022-03-04,20,84
2022-03-04,21,60
2022-03-04,22,34
2022-03-04,23,34
2022-03-05,0,28
2022-03-05,1,12
2022-03-05,2,8
2022-03-05,3,11
2022-03-05,4,8
2022-03-05,5,16
2022-03-05,6,33
2022-03-05,7,39
2022-03-05,8,83
2022-03-05,9,105
2022-03-05,10,130
2022-03-05,11,146
2022-03-05,12,163
2022-03-05,13,181
2022-03-05,14,134
2022-03-05,15,108
2022-03-05,16,111
2022-03-05,17,120
2022-03-05,18,109
2022-03-05,19,97
2022-03-05,20,42
2022-03-05,21,39
2022-03-05,22,33
2022-03-05,23,24
2022-03-06,0,21
2022-03-06,1,22
2022-03-06,2,15
2022-03-06,3,9
2022-03-06,4,15
2022-03-06,5,11
2022-03-06,6,21
2022-03-06,7,22
2022-03-06,8,44
2022-03-06,9,68
2022-03-06,10,106
2022-03-06,11,127
2022-03-06,12,120
2022-03-06,13,112
2022-03-06,14,99
2022-03-06,15,105
2022-03-06,16,129
2022-03-06,17,92
2022-03-06,18,94
2022-03-06,19,103
2022-03-06,20,44
2022-03-06,21,38
2022-03-06,22,19
2022-03-06,23,12
2022-03-07,0,4
2022-03-07,1,21
2022-03-07,2,5
2022-03-07,3,5
2022-03-07,4,4
2022-03-07,5,21
2022-03-07,6,81
2022-03-07,7,149
2022-03-07,8,206
2022-03-07,9,145
2022-03-07,10,129
2022-03-07,11,111
2022-03-07,12,111
2022-03-07,13,94
2022-03-07,14,102
2022-03-07,15,126
2022-03-07,16,113
2022-03-07,17,139
2022-03-07,18,108
2022-03-07,19,84
2022-03-07,20,57
2022-03-07,21,29
2022-03-07,22,26
2022-03-07,23,13
2022-03-08,0,9
2022-03-08,1,15
2022-03-08,2,2
2022-03-08,3,2
2022-03-08,4,8
2022-03-08,5,15
2022-03-08,6,64
2022-03-08,7,187
2022-03-08,8,203
2022-03-08,9,151
2022-03-08,10,103
2022-03-08,11,111
2022-03-08,12,135
2022-03-08,13,98
2022-03-08,14,86
2022-03-08,15,118
2022-03-08,16,129
2022-03-08,17,149
2022-03-08,18,125
2022-03-08,19,89
2022-03-08,20,56
2022-03-08,21,26
2022-03-08,22,32
2022-03-08,23,15
2022-03-09,0,3
2022-03-09,1,19
2022-03-09,2,2
2022-03-09,3,2
2022-03-09,4,5
2022-03-09,5,17
2022-03-09,6,76
2022-03-09,7,161
2022-03-09,8,185
2022-03-09,9,109
2022-03-09,10,118
2022-03-09,11,146
2022-03-09,12,151
2022-03-09,13,82
2022-03-09,14,122
2022-03-09,15,94
2022-03-09,16,134
2022-03-09,17,153
2022-03-09,18,141
2022-03-09,19,110
2022-03-09,20,58
2022-03-09,21,35
2022-03-09,22,22
2022-03-09,23,10
2022-03-10,0,4
2022-03-10,1,2
2022-03-10,2,3
2022-03-10,3,2
2022-03-10,4,4
2022-03-10,5,20
2022-03-10,6,80
2022-03-10,7,175
2022-03-10,8,178
2022-03-10,9,174
2022-03-10,10,101
2022-03-10,11,108
2022-03-10,12,119
2022-03-10,13,121
2022-03-10,14,138
2022-03-10,15,142
2022-03-10,16,142
2022-03-10,17,139
2022-03-10,18,144
2022-03-10,19,92
2022-03-10,20,68
2022-03-10,21,56
2022-03-10,22,25
2022-03-10,23,25
2022-03-11,0,11
2022-03-11,1,5
2022-03-11,2,3
2022-03-11,3,4
2022-03-11,4,7
2022-03-11,5,15
2022-03-11,6,90
2022-03-11,7,152
2022-03-11,8,162
2022-03-11,9,157
2022-03-11,10,121
2022-03-11,11,141
2022-03-11,12,134
2022-03-11,13,117
2022-03-11,14,137
2022-03-11,15,184
2022-03-11,16,119
2022-03-11,17,163
2022-03-11,18,121
2022-03-11,19,104
2022-03-11,20,48
2022-03-11,21,47
2022-03-11,22,43
2022-03-11,23,20
2022-03-12,0,22
2022-03-12,1,11
2022-03-12,2,6
2022-03-12,3,5
2022-03-12,4,4
2022-03-12,5,13
2022-03-12,6,24
2022-03-12,7,49
2022-03-12,8,71
2022-03-12,9,85
2022-03-12,10,97
2022-03-12,11,120
2022-03-12,12,125
2022-03-12,13,158
2022-03-12,14,119
2022-03-12,15,137
2022-03-12,16,126
2022-03-12,17,111
2022-03-12,18,107
2022-03-12,19,95
2022-03-12,20,60
2022-03-12,21,33
2022-03-12,22,53
2022-03-12,23,33
2022-03-13,0,22
2022-03-13,1,18
2022-03-13,2,16
2022-03-13,3,7
2022-03-13,4,8
2022-03-13,5,13
2022-03-13,6,20
2022-03-13,7,22
2022-03-13,8,24
2022-03-13,9,50
2022-03-13,10,68
2022-03-13,11,103
2022-03-13,12,107
2022-03-13,13,101
2022-03-13,14,101
2022-03-13,15,103
2022-03-13,16,107
2022-03-13,17,90
2022-03-13,18,107
2022-03-13,19,68
2022-03-13,20,41
2022-03-13,21,30
2022-03-13,22,34
2022-03-13,23,17
2022-03-14,0,6
2022-03-14,1,12
2022-03-14,2,1
2022-03-14,3,2
2022-03-14,4,8
2022-03-14,5,18
2022-03-14,6,65
2022-03-14,7,170
2022-03-14,8,178
2022-03-14,9,129
2022-03-14,10,83
2022-03-14,11,127
2022-03-14,12,157
2022-03-14,13,90
2022-03-14,14,103
2022-03-14,15,112
2022-03-14,16,157
2022-03-14,17,146
2022-03-14,18,122
2022-03-14,19,84
2022-03-14,20,44
2022-03-14,21,29
2022-03-14,22,24
2022-03-14,23,15
2022-03-15,0,32
2022-03-15,1,3
2022-03-15,2,3
2022-03-15,3,2
2022-03-15,4,8
2022-03-15,5,11
2022-03-15,6,70
2022-03-15,7,146
2022-03-15,8,191
2022-03-15,9,166
2022-03-15,10,120
2022-03-15,11,83
2022-03-15,12,128
2022-03-15,13,95
2022-03-15,14,106
2022-03-15,15,134
2022-03-15,16,135
2022-03-15,17,150
2022-03-15,18,126
2022-03-15,19,81
2022-03-15,20,46
2022-03-15,21,25
2022-03-15,22,15
2022-03-15,23,15
2022-03-16,0,8
2022-03-16,1,12
2022-03-16,2,6
2022-03-16,3,0
2022-03-16,4,5
2022-03-16,5,18
2022-03-16,6,71
2022-03-16,7,149
2022-03-16,8,201
2022-03-16,9,188
2022-03-16,10,100
2022-03-16,11,84
2022-03-16,12,111
2022-03-16,13,133
2022-03-16,14,89
2022-03-16,15,136
2022-03-16,16,128
2022-03-16,17,125
2022-03-16,18,131
2022-03-16,19,86
2022-03-16,20,67
2022-03-16,21,29
2022-03-16,22,29
2022-03-16,23,21
2022-03-17,0,10
2022-03-17,1,8
2022-03-17,2,4
2022-03-17,3,2
2022-03-17,4,5
2022-03-17,5,13
2022-03-17,6,61
2022-03-17,7,179
2022-03-17,8,200
2022-03-17,9,166
2022-03-17,10,101
2022-03-17,11,92
2022-03-17,12,158
2022-03-17,13,112
2022-03-17,14,121
2022-03-17,15,139
2022-03-17,16,145
2022-03-17,17,107
2022-03-17,18,112
2022-03-17,19,76
2022-03-17,20,56
2022-03-17,21,53
2022-03-17,22,24
2022-03-17,23,17
2022-03-18,0,18
2022-03-18,1,12
2022-03-18,2,7
2022-03-18,3,5
2022-03-18,4,4
2022-03-18,5,12
2022-03-18,6,50
2022-03-18,7,143
2022-03-18,8,152
2022-03-18,9,160
2022-03-18,10,132
2022-03-18,11,122
2022-03-18,12,109
2022-03-18,13,149
2022-03-18,14,144
2022-03-18,15,164
2022-03-18,16,156
2022-03-18,17,152
2022-03-18,18,148
2022-03-18,19,123
2022-03-18,20,71
2022-03-18,21,49
2022-03-18,22,36
2022-03-18,23,31
2022-03-19,0,16
2022-03-19,1,16
2022-03-19,2,16
2022-03-19,3,4
2022-03-19,4,8
2022-03-19,5,16
2022-03-19,6,26
2022-03-19,7,53
2022-03-19,8,92
2022-03-19,9,84
2022-03-19,10,114
2022-03-19,11,125
2022-03-19,12,129
2022-03-19,13,130
2022-03-19,14,125
2022-03-19,15,116
2022-03-19,16,114
2022-03-19,17,109
2022-03-19,18,111
2022-03-19,19,102
2022-03-19,20,57
2022-03-19,21,44
2022-03-19,22,40
2022-03-19,23,40
2022-03-20,0,26
2022-03-20,1,21
2022-03-20,2,16
2022-03-20,3,12
2022-03-20,4,16
2022-03-20,5,16
2022-03-20,6,16
2022-03-20,7,21
2022-03-20,8,35
2022-03-20,9,53
2022-03-20,10,84
2022-03-20,11,114
2022-03-20,12,119
2022-03-20,13,117
2022-03-20,14,128
2022-03-20,15,104
2022-03-20,16,101
2022-03-20,17,97
2022-03-20,18,88
2022-03-20,19,76
2022-03-20,20,48
2022-03-20,21,36
2022-03-20,22,26
2022-03-20,23,16
2022-03-21,0,8
2022-03-21,1,12
2022-03-21,2,0
2022-03-21,3,0
2022-03-21,4,0
2022-03-21,5,16
2022-03-21,6,54
2022-03-21,7,129
2022-03-21,8,159
2022-03-21,9,152
2022-03-21,10,113
2022-03-21,11,119
2022-03-21,12,132
2022-03-21,13,119
2022-03-21,14,123
2022-03-21,15,137
2022-03-21,16,133
2022-03-21,17,141
2022-03-21,18,125
2022-03-21,19,105
2022-03-21,20,48
2022-03-21,21,31
2022-03-21,22,26
2022-03-21,23,21
2022-03-22,0,17
2022-03-22,1,4
2022-03-22,2,0
2022-03-22,3,4
2022-03-22,4,8
2022-03-22,5,16
2022-03-22,6,63
2022-03-22,7,136
2022-03-22,8,128
2022-03-22,9,136
2022-03-22,10,115
2022-03-22,11,105
2022-03-22,12,119
2022-03-22,13,79
2022-03-22,14,110
2022-03-22,15,130
2022-03-22,16,135
2022-03-22,17,135
2022-03-22,18,132
2022-03-22,19,101
2022-03-22,20,57
2022-03-22,21,36
2022-03-22,22,25
2022-03-22,23,16
2022-03-23,0,8
2022-03-23,1,16
2022-03-23,2,5
2022-03-23,3,0
2022-03-23,4,0
2022-03-23,5,16
2022-03-23,6,62
2022-03-23,7,137
2022-03-23,8,158
2022-03-23,9,152
2022-03-23,10,124
2022-03-23,11,118
2022-03-23,12,121
2022-03-23,13,118
2022-03-23,14,110
2022-03-23,15,136
2022-03-23,16,119
2022-03-23,17,121
2022-03-23,18,119
2022-03-23,19,107
2022-03-23,20,56
2022-03-23,21,29
2022-03-23,22,26
2022-03-23,23,17
2022-03-24,0,14
2022-03-24,1,15
2022-03-24,2,4
2022-03-24,3,6
2022-03-24,4,8
2022-03-24,5,10
2022-03-24,6,87
2022-03-24,7,166
2022-03-24,8,184
2022-03-24,9,159
2022-03-24,10,110
2022-03-24,11,91
2022-03-24,12,112
2022-03-24,13,115
2022-03-24,14,116
2022-03-24,15,159
2022-03-24,16,131
2022-03-24,17,140
2022-03-24,18,175
2022-03-24,19,190
2022-03-24,20,62
2022-03-24,21,54
2022-03-24,22,59
2022-03-24,23,17
2022-03-25,0,10
2022-03-25,1,18
2022-03-25,2,4
2022-03-25,3,7
2022-03-25,4,4
2022-03-25,5,17
2022-03-25,6,53
2022-03-25,7,164
2022-03-25,8,174
2022-03-25,9,179
2022-03-25,10,105
2022-03-25,11,121
2022-03-25,12,176
2022-03-25,13,121
2022-03-25,14,136
2022-03-25,15,139
2022-03-25,16,132
2022-03-25,17,142
2022-03-25,18,147
2022-03-25,19,122
2022-03-25,20,75
2022-03-25,21,57
2022-03-25,22,40
2022-03-25,23,36
2022-03-26,0,21
2022-03-26,1,16
2022-03-26,2,16
2022-03-26,3,4
2022-03-26,4,0
2022-03-26,5,12
2022-03-26,6,21
2022-03-26,7,53
2022-03-26,8,97
2022-03-26,9,88
2022-03-26,10,118
2022-03-26,11,128
2022-03-26,12,158
2022-03-26,13,153
2022-03-26,14,152
2022-03-26,15,128
2022-03-26,16,118
2022-03-26,17,118
2022-03-26,18,115
2022-03-26,19,92
2022-03-26,20,62
2022-03-26,21,44
2022-03-26,22,40
2022-03-26,23,36
2022-03-27,0,26
2022-03-27,1,16
2022-03-27,2,12
2022-03-27,3,12
2022-03-27,4,16
2022-03-27,5,16
2022-03-27,6,26
2022-03-27,7,31
2022-03-27,8,57
2022-03-27,9,89
2022-03-27,10,125
2022-03-27,11,136
2022-03-27,12,128
2022-03-27,13,149
2022-03-27,14,114
2022-03-27,15,123
2022-03-27,16,101
2022-03-27,17,100
2022-03-27,18,88
2022-03-27,19,62
2022-03-27,20,48
2022-03-27,21,36
2022-03-27,22,16
2022-03-27,23,12
2022-03-28,0,12
2022-03-28,1,0
2022-03-28,2,0
2022-03-28,3,0
2022-03-28,4,16
2022-03-28,5,57
2022-03-28,6,140
2022-03-28,7,157
2022-03-28,8,147
2022-03-28,9,118
2022-03-28,10,113
2022-03-28,11,137
2022-03-28,12,118
2022-03-28,13,128
2022-03-28,14,140
2022-03-28,15,146
2022-03-28,16,143
2022-03-28,17,118
2022-03-28,18,105
2022-03-28,19,62
2022-03-28,20,40
2022-03-28,21,31
2022-03-28,22,16
2022-03-28,23,17
2022-03-29,0,12
2022-03-29,1,0
2022-03-29,2,0
2022-03-29,3,0
2022-03-29,4,16
2022-03-29,5,65
2022-03-29,6,160
2022-03-29,7,156
2022-03-29,8,153
2022-03-29,9,118
2022-03-29,10,101
2022-03-29,11,119
2022-03-29,12,114
2022-03-29,13,122
2022-03-29,14,132
2022-03-29,15,143
2022-03-29,16,124
2022-03-29,17,123
2022-03-29,18,101
2022-03-29,19,53
2022-03-29,20,36
2022-03-29,21,26
2022-03-29,22,16
2022-03-29,23,8
2022-03-30,0,16
2022-03-30,1,4
2022-03-30,2,0
2022-03-30,3,0
2022-03-30,4,16
2022-03-30,5,71
2022-03-30,6,159
2022-03-30,7,160
2022-03-30,8,159
2022-03-30,9,127
2022-03-30,10,114
2022-03-30,11,115
2022-03-30,12,120
2022-03-30,13,122
2022-03-30,14,134
2022-03-30,15,132
2022-03-30,16,125
2022-03-30,17,139
2022-03-30,18,78
2022-03-30,19,57
2022-03-30,20,47
2022-03-30,21,20
2022-03-30,22,20
2022-03-30,23,8
2022-03-31,0,4
2022-03-31,1,0
2022-03-31,2,7
2022-03-31,3,5
2022-03-31,4,20
2022-03-31,5,67
2022-03-31,6,164
2022-03-31,7,195
2022-03-31,8,167
2022-03-31,9,103
2022-03-31,10,103
2022-03-31,11,121
2022-03-31,12,111
2022-03-31,13,98
2022-03-31,14,164
2022-03-31,15,138
2022-03-31,16,136
2022-03-31,17,131
2022-03-31,18,96
2022-03-31,19,60
2022-03-31,20,36
2022-03-31,21,28
2022-03-31,22,21
2022-03-31,23,19
2022-04-01,0,9
2022-04-01,1,2
2022-04-01,2,4
2022-04-01,3,7
2022-04-01,4,11
2022-04-01,5,58
2022-04-01,6,149
2022-04-01,7,154
2022-04-01,8,133
2022-04-01,9,101
2022-04-01,10,123
2022-04-01,11,123
2022-04-01,12,135
2022-04-01,13,145
2022-04-01,14,119
2022-04-01,15,128
2022-04-01,16,131
2022-04-01,17,110
2022-04-01,18,79
2022-04-01,19,75
2022-04-01,20,43
2022-04-01,21,34
2022-04-01,22,27
2022-04-01,23,23
2022-04-02,0,21
2022-04-02,1,12
2022-04-02,2,7
2022-04-02,3,10
2022-04-02,4,9
2022-04-02,5,21
2022-04-02,6,36
2022-04-02,7,66
2022-04-02,8,97
2022-04-02,9,79
2022-04-02,10,147
2022-04-02,11,140
2022-04-02,12,138
2022-04-02,13,134
2022-04-02,14,129
2022-04-02,15,111
2022-04-02,16,88
2022-04-02,17,97
2022-04-02,18,98
2022-04-02,19,61
2022-04-02,20,58
2022-04-02,21,42
2022-04-02,22,24
2022-04-02,23,17
2022-04-03,0,23
2022-04-03,1,13
2022-04-03,2,5
