date,time,flow
2022-03-01,0,0
2022-03-01,1,0
2022-03-01,2,0
2022-03-01,3,0
2022-03-01,4,0
2022-03-01,5,0
2022-03-01,6,4
2022-03-01,7,35
2022-03-01,8,67
2022-03-01,9,52
2022-03-01,10,40
2022-03-01,11,36
2022-03-01,12,46
2022-03-01,13,40
2022-03-01,14,48
2022-03-01,15,48
2022-03-01,16,48
2022-03-01,17,57
2022-03-01,18,45
2022-03-01,19,36
2022-03-01,20,31
2022-03-01,21,31
2022-03-01,22,16
2022-03-01,23,8
2022-03-02,0,0
2022-03-02,1,0
2022-03-02,2,0
2022-03-02,3,0
2022-03-02,4,0
2022-03-02,5,0
2022-03-02,6,0
2022-03-02,7,39
2022-03-02,8,67
2022-03-02,9,57
2022-03-02,10,40
2022-03-02,11,44
2022-03-02,12,42
2022-03-02,13,44
2022-03-02,14,44
2022-03-02,15,52
2022-03-02,16,52
2022-03-02,17,57
2022-03-02,18,40
2022-03-02,19,36
2022-03-02,20,36
2022-03-02,21,36
2022-03-02,22,31
2022-03-02,23,12
2022-03-03,0,4
2022-03-03,1,0
2022-03-03,2,0
2022-03-03,3,0
2022-03-03,4,0
2022-03-03,5,0
2022-03-03,6,0
2022-03-03,7,35
2022-03-03,8,52
2022-03-03,9,76
2022-03-03,10,35
2022-03-03,11,32
2022-03-03,12,44
2022-03-03,13,48
2022-03-03,14,40
2022-03-03,15,48
2022-03-03,16,52
2022-03-03,17,52
2022-03-03,18,44
2022-03-03,19,36
2022-03-03,20,36
2022-03-03,21,21
2022-03-03,22,16
2022-03-03,23,12
2022-03-04,0,4
2022-03-04,1,0
2022-03-04,2,0
2022-03-04,3,0
2022-03-04,4,0
2022-03-04,5,0
2022-03-04,6,0
2022-03-04,7,26
2022-03-04,8,48
2022-03-04,9,48
2022-03-04,10,40
2022-03-04,11,44
2022-03-04,12,58
2022-03-04,13,57
2022-03-04,14,48
2022-03-04,15,52
2022-03-04,16,52
2022-03-04,17,57
2022-03-04,18,52
2022-03-04,19,44
2022-03-04,20,36
2022-03-04,21,36
2022-03-04,22,21
2022-03-04,23,26
2022-03-05,0,0
2022-03-05,1,0
2022-03-05,2,0
2022-03-05,3,0
2022-03-05,4,0
2022-03-05,5,0
2022-03-05,6,0
2022-03-05,7,21
2022-03-05,8,36
2022-03-05,9,26
2022-03-05,10,36
2022-03-05,11,40
2022-03-05,12,48
2022-03-05,13,48
2022-03-05,14,48
2022-03-05,15,44
2022-03-05,16,31
2022-03-05,17,36
2022-03-05,18,44
2022-03-05,19,31
2022-03-05,20,36
2022-03-05,21,21
2022-03-05,22,21
2022-03-05,23,17
2022-03-06,0,4
2022-03-06,1,0
2022-03-06,2,0
2022-03-06,3,0
2022-03-06,4,0
2022-03-06,5,0
2022-03-06,6,0
2022-03-06,7,21
2022-03-06,8,61
2022-03-06,9,66
2022-03-06,10,62
2022-03-06,11,71
2022-03-06,12,72
2022-03-06,13,76
2022-03-06,14,40
2022-03-06,15,36
2022-03-06,16,36
2022-03-06,17,36
2022-03-06,18,36
2022-03-06,19,26
2022-03-06,20,21
2022-03-06,21,26
2022-03-06,22,16
2022-03-06,23,12
2022-03-07,0,0
2022-03-07,1,0
2022-03-07,2,0
2022-03-07,3,0
2022-03-07,4,0
2022-03-07,5,0
2022-03-07,6,4
2022-03-07,7,26
2022-03-07,8,40
2022-03-07,9,44
2022-03-07,10,36
2022-03-07,11,26
2022-03-07,12,36
2022-03-07,13,40
2022-03-07,14,40
2022-03-07,15,36
2022-03-07,16,44
2022-03-07,17,53
2022-03-07,18,40
2022-03-07,19,31
2022-03-07,20,26
2022-03-07,21,16
2022-03-07,22,16
2022-03-07,23,12
2022-03-08,0,0
2022-03-08,1,0
2022-03-08,2,0
2022-03-08,3,0
2022-03-08,4,0
2022-03-08,5,0
2022-03-08,6,4
2022-03-08,7,35
2022-03-08,8,67
2022-03-08,9,52
2022-03-08,10,40
2022-03-08,11,36
2022-03-08,12,40
2022-03-08,13,40
2022-03-08,14,44
2022-03-08,15,48
2022-03-08,16,48
2022-03-08,17,57
2022-03-08,18,40
2022-03-08,19,36
2022-03-08,20,26
2022-03-08,21,31
2022-03-08,22,16
2022-03-08,23,8
2022-03-09,0,4
2022-03-09,1,0
2022-03-09,2,0
2022-03-09,3,0
2022-03-09,4,0
2022-03-09,5,0
2022-03-09,6,0
2022-03-09,7,39
2022-03-09,8,62
2022-03-09,9,57
2022-03-09,10,40
2022-03-09,11,44
2022-03-09,12,42
2022-03-09,13,44
2022-03-09,14,40
2022-03-09,15,52
2022-03-09,16,52
2022-03-09,17,67
2022-03-09,18,40
2022-03-09,19,31
2022-03-09,20,36
2022-03-09,21,36
2022-03-09,22,16
2022-03-09,23,12
2022-03-10,0,4
2022-03-10,1,0
2022-03-10,2,0
2022-03-10,3,0
2022-03-10,4,0
2022-03-10,5,0
2022-03-10,6,4
2022-03-10,7,31
2022-03-10,8,48
2022-03-10,9,80
2022-03-10,10,40
2022-03-10,11,44
2022-03-10,12,49
2022-03-10,13,48
2022-03-10,14,40
2022-03-10,15,48
2022-03-10,16,52
2022-03-10,17,52
2022-03-10,18,48
2022-03-10,19,40
2022-03-10,20,36
2022-03-10,21,31
2022-03-10,22,21
2022-03-10,23,26
2022-03-11,0,8
2022-03-11,1,0
2022-03-11,2,0
2022-03-11,3,0
2022-03-11,4,0
2022-03-11,5,0
2022-03-11,6,0
2022-03-11,7,26
2022-03-11,8,48
2022-03-11,9,48
2022-03-11,10,40
2022-03-11,11,44
2022-03-11,12,58
2022-03-11,13,62
2022-03-11,14,48
2022-03-11,15,52
2022-03-11,16,52
2022-03-11,17,57
2022-03-11,18,44
2022-03-11,19,36
2022-03-11,20,36
2022-03-11,21,26
2022-03-11,22,21
2022-03-11,23,26
2022-03-12,0,0
2022-03-12,1,0
2022-03-12,2,0
2022-03-12,3,0
2022-03-12,4,0
2022-03-12,5,0
2022-03-12,6,0
2022-03-12,7,21
2022-03-12,8,31
2022-03-12,9,26
2022-03-12,10,31
2022-03-12,11,36
2022-03-12,12,44
2022-03-12,13,36
2022-03-12,14,40
2022-03-12,15,36
2022-03-12,16,31
2022-03-12,17,36
2022-03-12,18,36
2022-03-12,19,31
2022-03-12,20,31
2022-03-12,21,21
2022-03-12,22,16
2022-03-12,23,17
2022-03-13,0,8
2022-03-13,1,0
2022-03-13,2,0
2022-03-13,3,0
2022-03-13,4,0
2022-03-13,5,0
2022-03-13,6,0
2022-03-13,7,21
2022-03-13,8,58
2022-03-13,9,61
2022-03-13,10,57
2022-03-13,11,62
2022-03-13,12,72
2022-03-13,13,72
2022-03-13,14,44
2022-03-13,15,36
2022-03-13,16,36
2022-03-13,17,36
2022-03-13,18,36
2022-03-13,19,26
2022-03-13,20,26
2022-03-13,21,31
2022-03-13,22,16
2022-03-13,23,16
2022-03-14,0,0
2022-03-14,1,0
2022-03-14,2,0
2022-03-14,3,0
2022-03-14,4,0
2022-03-14,5,0
2022-03-14,6,4
2022-03-14,7,26
2022-03-14,8,40
2022-03-14,9,48
2022-03-14,10,36
2022-03-14,11,36
2022-03-14,12,36
2022-03-14,13,40
2022-03-14,14,40
2022-03-14,15,36
2022-03-14,16,44
2022-03-14,17,53
2022-03-14,18,40
2022-03-14,19,31
2022-03-14,20,26
2022-03-14,21,16
2022-03-14,22,16
2022-03-14,23,8
2022-03-15,0,0
2022-03-15,1,0
2022-03-15,2,0
2022-03-15,3,0
2022-03-15,4,0
2022-03-15,5,0
2022-03-15,6,4
2022-03-15,7,35
2022-03-15,8,67
2022-03-15,9,52
2022-03-15,10,40
2022-03-15,11,36
2022-03-15,12,36
2022-03-15,13,40
2022-03-15,14,44
2022-03-15,15,48
2022-03-15,16,48
2022-03-15,17,53
2022-03-15,18,40
2022-03-15,19,36
2022-03-15,20,26
2022-03-15,21,31
2022-03-15,22,12
2022-03-15,23,13
2022-03-16,0,0
2022-03-16,1,0
2022-03-16,2,0
2022-03-16,3,0
2022-03-16,4,0
2022-03-16,5,0
2022-03-16,6,4
2022-03-16,7,39
2022-03-16,8,67
2022-03-16,9,57
2022-03-16,10,40
2022-03-16,11,40
2022-03-16,12,40
2022-03-16,13,43
2022-03-16,14,44
2022-03-16,15,52
2022-03-16,16,52
2022-03-16,17,56
2022-03-16,18,40
2022-03-16,19,31
2022-03-16,20,36
2022-03-16,21,36
2022-03-16,22,21
2022-03-16,23,12
2022-03-17,0,4
2022-03-17,1,0
2022-03-17,2,0
2022-03-17,3,0
2022-03-17,4,0
2022-03-17,5,0
2022-03-17,6,0
2022-03-17,7,35
2022-03-17,8,44
2022-03-17,9,80
2022-03-17,10,40
2022-03-17,11,44
2022-03-17,12,44
2022-03-17,13,48
2022-03-17,14,40
2022-03-17,15,48
2022-03-17,16,52
2022-03-17,17,52
2022-03-17,18,44
2022-03-17,19,40
2022-03-17,20,34
2022-03-17,21,26
2022-03-17,22,21
2022-03-17,23,16
2022-03-18,0,4
2022-03-18,1,0
2022-03-18,2,0
2022-03-18,3,0
2022-03-18,4,0
2022-03-18,5,0
2022-03-18,6,0
2022-03-18,7,21
2022-03-18,8,48
2022-03-18,9,47
2022-03-18,10,40
2022-03-18,11,44
2022-03-18,12,62
2022-03-18,13,57
2022-03-18,14,53
2022-03-18,15,52
2022-03-18,16,48
2022-03-18,17,57
2022-03-18,18,48
2022-03-18,19,36
2022-03-18,20,31
2022-03-18,21,21
2022-03-18,22,16
2022-03-18,23,16
2022-03-19,0,0
2022-03-19,1,0
2022-03-19,2,0
2022-03-19,3,0
2022-03-19,4,0
2022-03-19,5,0
2022-03-19,6,0
2022-03-19,7,26
2022-03-19,8,36
2022-03-19,9,26
2022-03-19,10,36
2022-03-19,11,40
2022-03-19,12,48
2022-03-19,13,48
2022-03-19,14,48
2022-03-19,15,44
2022-03-19,16,40
2022-03-19,17,36
2022-03-19,18,41
2022-03-19,19,31
2022-03-19,20,26
2022-03-19,21,21
2022-03-19,22,21
2022-03-19,23,12
2022-03-20,0,0
2022-03-20,1,0
2022-03-20,2,0
2022-03-20,3,0
2022-03-20,4,0
2022-03-20,5,0
2022-03-20,6,0
2022-03-20,7,21
2022-03-20,8,61
2022-03-20,9,70
2022-03-20,10,57
2022-03-20,11,62
2022-03-20,12,62
2022-03-20,13,67
2022-03-20,14,36
2022-03-20,15,36
2022-03-20,16,36
2022-03-20,17,36
2022-03-20,18,36
2022-03-20,19,26
2022-03-20,20,21
2022-03-20,21,21
2022-03-20,22,16
2022-03-20,23,12
2022-03-21,0,0
2022-03-21,1,0
2022-03-21,2,0
2022-03-21,3,0
2022-03-21,4,0
2022-03-21,5,0
2022-03-21,6,4
2022-03-21,7,26
2022-03-21,8,44
2022-03-21,9,44
2022-03-21,10,36
2022-03-21,11,31
2022-03-21,12,36
2022-03-21,13,40
2022-03-21,14,40
2022-03-21,15,36
2022-03-21,16,40
2022-03-21,17,53
2022-03-21,18,40
2022-03-21,19,31
2022-03-21,20,26
2022-03-21,21,16
2022-03-21,22,16
2022-03-21,23,8
2022-03-22,0,0
2022-03-22,1,0
2022-03-22,2,0
2022-03-22,3,0
2022-03-22,4,0
2022-03-22,5,0
2022-03-22,6,4
2022-03-22,7,35
2022-03-22,8,67
2022-03-22,9,52
2022-03-22,10,40
2022-03-22,11,36
2022-03-22,12,42
2022-03-22,13,32
2022-03-22,14,48
2022-03-22,15,48
2022-03-22,16,48
2022-03-22,17,57
2022-03-22,18,40
2022-03-22,19,36
2022-03-22,20,21
2022-03-22,21,26
2022-03-22,22,16
2022-03-22,23,8
2022-03-23,0,0
2022-03-23,1,0
2022-03-23,2,0
2022-03-23,3,0
2022-03-23,4,0
2022-03-23,5,0
2022-03-23,6,0
2022-03-23,7,39
2022-03-23,8,62
2022-03-23,9,57
2022-03-23,10,40
2022-03-23,11,40
2022-03-23,12,44
2022-03-23,13,44
2022-03-23,14,40
2022-03-23,15,48
2022-03-23,16,57
2022-03-23,17,62
2022-03-23,18,40
2022-03-23,19,36
2022-03-23,20,36
2022-03-23,21,31
2022-03-23,22,16
2022-03-23,23,12
2022-03-24,0,4
2022-03-24,1,0
2022-03-24,2,0
2022-03-24,3,0
2022-03-24,4,0
2022-03-24,5,0
2022-03-24,6,4
2022-03-24,7,35
2022-03-24,8,57
2022-03-24,9,71
2022-03-24,10,40
2022-03-24,11,44
2022-03-24,12,44
2022-03-24,13,48
2022-03-24,14,40
2022-03-24,15,52
2022-03-24,16,52
2022-03-24,17,52
2022-03-24,18,47
2022-03-24,19,44
2022-03-24,20,34
2022-03-24,21,26
2022-03-24,22,21
2022-03-24,23,16
2022-03-25,0,4
2022-03-25,1,0
2022-03-25,2,0
2022-03-25,3,0
2022-03-25,4,0
2022-03-25,5,0
2022-03-25,6,0
2022-03-25,7,26
2022-03-25,8,48
2022-03-25,9,48
2022-03-25,10,40
2022-03-25,11,44
2022-03-25,12,58
2022-03-25,13,57
2022-03-25,14,48
2022-03-25,15,52
2022-03-25,16,48
2022-03-25,17,52
2022-03-25,18,44
2022-03-25,19,36
2022-03-25,20,36
2022-03-25,21,36
2022-03-25,22,21
2022-03-25,23,21
2022-03-26,0,0
2022-03-26,1,0
2022-03-26,2,0
2022-03-26,3,0
2022-03-26,4,0
2022-03-26,5,0
2022-03-26,6,0
2022-03-26,7,21
2022-03-26,8,36
2022-03-26,9,26
2022-03-26,10,36
2022-03-26,11,40
2022-03-26,12,40
2022-03-26,13,40
2022-03-26,14,44
2022-03-26,15,36
2022-03-26,16,31
2022-03-26,17,36
2022-03-26,18,40
2022-03-26,19,31
2022-03-26,20,36
2022-03-26,21,21
2022-03-26,22,21
2022-03-26,23,17
2022-03-27,0,4
2022-03-27,1,0
2022-03-27,2,0
2022-03-27,3,0
2022-03-27,4,0
2022-03-27,5,4
2022-03-27,6,21
2022-03-27,7,57
2022-03-27,8,66
2022-03-27,9,57
2022-03-27,10,57
2022-03-27,11,62
2022-03-27,12,57
2022-03-27,13,36
2022-03-27,14,36
2022-03-27,15,36
2022-03-27,16,36
2022-03-27,17,36
2022-03-27,18,26
2022-03-27,19,21
2022-03-27,20,31
2022-03-27,21,16
2022-03-27,22,16
2022-03-27,23,0
2022-03-28,0,0
2022-03-28,1,0
2022-03-28,2,0
2022-03-28,3,0
2022-03-28,4,0
2022-03-28,5,4
2022-03-28,6,26
2022-03-28,7,40
2022-03-28,8,44
2022-03-28,9,36
2022-03-28,10,31
2022-03-28,11,36
2022-03-28,12,40
2022-03-28,13,40
2022-03-28,14,36
2022-03-28,15,48
2022-03-28,16,53
2022-03-28,17,40
2022-03-28,18,31
2022-03-28,19,26
2022-03-28,20,16
2022-03-28,21,16
2022-03-28,22,8
2022-03-28,23,0
2022-03-29,0,0
2022-03-29,1,0
2022-03-29,2,0
2022-03-29,3,0
2022-03-29,4,0
2022-03-29,5,4
2022-03-29,6,35
2022-03-29,7,62
2022-03-29,8,57
2022-03-29,9,40
2022-03-29,10,36
2022-03-29,11,40
2022-03-29,12,40
2022-03-29,13,48
2022-03-29,14,48
2022-03-29,15,48
2022-03-29,16,57
2022-03-29,17,40
2022-03-29,18,36
2022-03-29,19,21
2022-03-29,20,26
2022-03-29,21,16
2022-03-29,22,8
2022-03-29,23,4
2022-03-30,0,0
2022-03-30,1,0
2022-03-30,2,0
2022-03-30,3,0
2022-03-30,4,0
2022-03-30,5,0
2022-03-30,6,39
2022-03-30,7,62
2022-03-30,8,61
2022-03-30,9,40
2022-03-30,10,44
2022-03-30,11,44
2022-03-30,12,44
2022-03-30,13,44
2022-03-30,14,52
2022-03-30,15,52
2022-03-30,16,57
2022-03-30,17,40
2022-03-30,18,31
2022-03-30,19,36
2022-03-30,20,36
2022-03-30,21,16
2022-03-30,22,12
2022-03-30,23,0
2022-03-31,0,0
2022-03-31,1,0
2022-03-31,2,0
2022-03-31,3,0
2022-03-31,4,0
2022-03-31,5,4
2022-03-31,6,35
2022-03-31,7,48
2022-03-31,8,78
2022-03-31,9,40
2022-03-31,10,40
2022-03-31,11,44
2022-03-31,12,48
2022-03-31,13,40
2022-03-31,14,48
2022-03-31,15,52
2022-03-31,16,52
2022-03-31,17,52
2022-03-31,18,41
2022-03-31,19,35
2022-03-31,20,26
2022-03-31,21,21
2022-03-31,22,16
2022-03-31,23,4
2022-04-01,0,0
2022-04-01,1,0
2022-04-01,2,0
2022-04-01,3,0
2022-04-01,4,0
2022-04-01,5,0
2022-04-01,6,26
2022-04-01,7,48
2022-04-01,8,53
2022-04-01,9,40
2022-04-01,10,44
2022-04-01,11,58
2022-04-01,12,60
2022-04-01,13,48
2022-04-01,14,52
2022-04-01,15,57
2022-04-01,16,52
2022-04-01,17,48
2022-04-01,18,36
2022-04-01,19,36
2022-04-01,20,36
2022-04-01,21,21
2022-04-01,22,16
2022-04-01,23,0
2022-04-02,0,0
2022-04-02,1,0
2022-04-02,2,0
2022-04-02,3,0
2022-04-02,4,0
2022-04-02,5,0
2022-04-02,6,21
2022-04-02,7,36
2022-04-02,8,26
2022-04-02,9,36
2022-04-02,10,36
2022-04-02,11,40
2022-04-02,12,36
2022-04-02,13,36
2022-04-02,14,36
2022-04-02,15,31
2022-04-02,16,36
2022-04-02,17,40
2022-04-02,18,31
2022-04-02,19,31
2022-04-02,20,21
2022-04-02,21,16
2022-04-02,22,17
2022-04-02,23,0
2022-04-03,0,0
2022-04-03,1,0
2022-04-03,2,0
2022-04-03,3,0
2022-04-03,4,0
2022-04-03,5,0
2022-04-03,6,21
2022-04-03,7,62
2022-04-03,8,66
2022-04-03,9,62
2022-04-03,10,61
2022-04-03,11,57
2022-04-03,12,57
2022-04-03,13,36
2022-04-03,14,36
2022-04-03,15,36
2022-04-03,16,36
2022-04-03,17,36
2022-04-03,18,21
2022-04-03,19,16
2022-04-03,20,26
2022-04-03,21,16
2022-04-03,22,12
2022-04-03,23,0
2022-04-04,0,0
2022-04-04,1,0
2022-04-04,2,0
2022-04-04,3,0
2022-04-04,4,0
2022-04-04,5,4
2022-04-04,6,26
2022-04-04,7,40
2022-04-04,8,44
2022-04-04,9,36
2022-04-04,10,31
2022-04-04,11,36
2022-04-04,12,40
2022-04-04,13,40
2022-04-04,14,40
2022-04-04,15,48
2022-04-04,16,53
2022-04-04,17,40
2022-04-04,18,31
2022-04-04,19,26
2022-04-04,20,16
2022-04-04,21,16
2022-04-04,22,8
2022-04-04,23,0
2022-04-05,0,0
2022-04-05,1,0
2022-04-05,2,0
2022-04-05,3,0
2022-04-05,4,0
2022-04-05,5,4
2022-04-05,6,35
2022-04-05,7,67
2022-04-05,8,52
2022-04-05,9,40
2022-04-05,10,36
2022-04-05,11,44
2022-04-05,12,40
2022-04-05,13,44
2022-04-05,14,48
2022-04-05,15,48
2022-04-05,16,57
2022-04-05,17,40
2022-04-05,18,36
2022-04-05,19,21
2022-04-05,20,31
2022-04-05,21,16
2022-04-05,22,10
2022-04-05,23,0
2022-04-06,0,0
2022-04-06,1,0
2022-04-06,2,0
2022-04-06,3,0
2022-04-06,4,0
2022-04-06,5,0
2022-04-06,6,39
2022-04-06,7,62
2022-04-06,8,57
2022-04-06,9,40
2022-04-06,10,30
2022-04-06,11,40
2022-04-06,12,44
2022-04-06,13,44
2022-04-06,14,52
2022-04-06,15,52
2022-04-06,16,62
2022-04-06,17,40
2022-04-06,18,39
2022-04-06,19,24
2022-04-06,20,31
2022-04-06,21,16
2022-04-06,22,12
2022-04-06,23,4
2022-04-07,0,0
2022-04-07,1,0
2022-04-07,2,0
2022-04-07,3,0
2022-04-07,4,0
2022-04-07,5,0
2022-04-07,6,35
2022-04-07,7,52
2022-04-07,8,76
2022-04-07,9,40
2022-04-07,10,40
2022-04-07,11,44
2022-04-07,12,48
2022-04-07,13,40
2022-04-07,14,52
2022-04-07,15,52
2022-04-07,16,52
2022-04-07,17,48
2022-04-07,18,40
2022-04-07,19,31
2022-04-07,20,16
2022-04-07,21,16
2022-04-07,22,16
2022-04-07,23,4
2022-04-08,0,0
2022-04-08,1,0
2022-04-08,2,0
2022-04-08,3,0
2022-04-08,4,0
2022-04-08,5,0
2022-04-08,6,26
2022-04-08,7,48
2022-04-08,8,48
2022-04-08,9,40
2022-04-08,10,44
2022-04-08,11,53
2022-04-08,12,57
2022-04-08,13,53
2022-04-08,14,52
2022-04-11,7,40
2022-04-11,8,43
2022-04-11,9,36
2022-04-11,10,31
2022-04-11,11,36
2022-04-11,12,40
2022-04-11,13,19
2022-04-11,14,40
2022-04-11,15,44
2022-04-11,16,53
2022-04-11,17,40
2022-04-11,18,31
2022-04-11,19,26
2022-04-11,20,16
2022-04-11,21,21
2022-04-11,22,8
2022-04-11,23,0
2022-04-12,0,0
2022-04-12,1,0
2022-04-12,2,0
2022-04-12,3,0
2022-04-12,4,4
2022-04-12,5,2
2022-04-12,6,35
2022-04-12,7,67
2022-04-12,8,52
2022-04-12,9,40
2022-04-12,10,36
2022-04-12,11,44
2022-04-12,12,48
2022-04-12,13,53
2022-04-12,14,48
2022-04-12,15,48
2022-04-12,16,53
2022-04-12,17,40
2022-04-12,18,36
2022-04-12,19,21
2022-04-12,20,31
2022-04-12,21,16
2022-04-12,22,8
2022-04-12,23,0
2022-04-13,0,0
2022-04-13,1,0
2022-04-13,2,0
2022-04-13,3,0
2022-04-13,4,0
2022-04-13,5,0
2022-04-13,6,39
2022-04-13,7,62
2022-04-13,8,57
2022-04-13,9,40
2022-04-13,10,40
2022-04-13,11,44
2022-04-13,12,44
2022-04-13,13,43
2022-04-13,14,52
2022-04-13,15,57
2022-04-13,16,57
2022-04-13,17,40
2022-04-13,18,31
2022-04-13,19,31
2022-04-13,20,34
2022-04-13,21,16
2022-04-13,22,12
2022-04-13,23,4
2022-04-14,0,0
2022-04-14,1,0
2022-04-14,2,0
2022-04-14,3,0
2022-04-14,4,2
2022-04-14,5,0
2022-04-14,6,35
2022-04-14,7,48
2022-04-14,8,71
2022-04-14,9,40
2022-04-14,10,39
2022-04-14,11,44
2022-04-14,12,52
2022-04-14,13,40
2022-04-14,14,48
2022-04-14,15,52
2022-04-14,16,52
2022-04-14,17,48
2022-04-14,18,44
2022-04-14,19,27
2022-04-14,20,12
2022-04-14,21,21
2022-04-14,22,16
2022-04-14,23,4
2022-04-15,0,0
2022-04-15,1,0
2022-04-15,2,0
2022-04-15,3,0
2022-04-15,4,0
2022-04-15,5,0
2022-04-15,6,21
2022-04-15,7,44
2022-04-15,8,53
2022-04-15,9,40
2022-04-15,10,40
2022-04-15,11,49
2022-04-15,12,57
2022-04-15,13,53
2022-04-15,14,57
2022-04-15,15,52
2022-04-15,16,52
2022-04-15,17,44
2022-04-15,18,36
2022-04-15,19,36
2022-04-15,20,26
2022-04-15,21,16
2022-04-15,22,26
2022-04-15,23,0
2022-04-16,0,0
2022-04-16,1,0
2022-04-16,2,0
2022-04-16,3,0
2022-04-16,4,0
2022-04-16,5,0
2022-04-16,6,21
2022-04-16,7,36
2022-04-16,8,26
2022-04-16,9,36
2022-04-16,10,31
2022-04-16,11,44
2022-04-16,12,36
2022-04-16,13,36
2022-04-16,14,40
2022-04-16,15,36
2022-04-16,16,36
2022-04-16,17,44
2022-04-16,18,36
2022-04-16,19,39
2022-04-16,20,21
2022-04-16,21,21
2022-04-16,22,17
2022-04-16,23,0
2022-04-17,0,0
2022-04-17,1,0
2022-04-17,2,0
2022-04-17,3,0
2022-04-17,4,0
2022-04-17,5,0
2022-04-17,6,21
2022-04-17,7,66
2022-04-17,8,66
2022-04-17,9,57
2022-04-17,10,71
2022-04-17,11,72
2022-04-17,12,71
2022-04-17,13,36
2022-04-17,14,36
2022-04-17,15,36
2022-04-17,16,40
2022-04-17,17,36
2022-04-17,18,26
2022-04-17,19,16
2022-04-17,20,26
2022-04-17,21,16
2022-04-17,22,12
2022-04-17,23,0
2022-04-18,0,1
2022-04-18,1,0
2022-04-18,2,0
2022-04-18,3,0
2022-04-18,4,0
2022-04-18,5,4
2022-04-18,6,26
2022-04-18,7,36
2022-04-18,8,36
2022-04-18,9,31
2022-04-18,10,21
2022-04-18,11,36
2022-04-18,12,36
2022-04-18,13,36
2022-04-18,14,36
2022-04-18,15,40
2022-04-18,16,53
2022-04-18,17,40
2022-04-18,18,31
2022-04-18,19,26
2022-04-18,20,16
2022-04-18,21,21
2022-04-18,22,8
2022-04-18,23,0
2022-04-19,0,1
2022-04-19,1,0
2022-04-19,2,0
2022-04-19,3,0
2022-04-19,4,0
2022-04-19,5,4
2022-04-19,6,35
2022-04-19,7,67
2022-04-19,8,52
2022-04-19,9,40
2022-04-19,10,36
2022-04-19,11,40
2022-04-19,12,40
2022-04-19,13,48
2022-04-19,14,48
2022-04-19,15,48
2022-04-19,16,53
2022-04-19,17,40
2022-04-19,18,36
2022-04-19,19,21
2022-04-19,20,25
2022-04-19,21,16
2022-04-19,22,8
2022-04-19,23,0
2022-04-20,0,0
2022-04-20,1,0
2022-04-20,2,0
2022-04-20,3,0
2022-04-20,4,0
2022-04-20,5,0
2022-04-20,6,39
2022-04-20,7,62
2022-04-20,8,57
2022-04-20,9,37
2022-04-20,10,27
2022-04-20,11,44
2022-04-20,12,40
2022-04-20,13,40
2022-04-20,14,52
2022-04-20,15,57
2022-04-20,16,57
2022-04-20,17,44
2022-04-20,18,40
2022-04-20,19,36
2022-04-20,20,36
2022-04-20,21,16
2022-04-20,22,12
2022-04-20,23,4
2022-04-21,0,0
2022-04-21,1,0
2022-04-21,2,0
2022-04-21,3,0
2022-04-21,4,0
2022-04-21,5,1
2022-04-21,6,35
2022-04-21,7,52
2022-04-21,8,80
2022-04-21,9,32
2022-04-21,10,40
2022-04-21,11,44
2022-04-21,12,53
2022-04-21,13,40
2022-04-21,14,47
2022-04-21,15,48
2022-04-21,16,52
2022-04-21,17,52
2022-04-21,18,40
2022-04-21,19,31
