date,time,flow
2022-03-01,0,9
2022-03-01,1,1
2022-03-01,2,0
2022-03-01,3,3
2022-03-01,4,0
2022-03-01,5,0
2022-03-01,6,4
2022-03-01,7,22
2022-03-01,8,84
2022-03-01,9,77
2022-03-01,10,48
2022-03-01,11,57
2022-03-01,12,84
2022-03-01,13,59
2022-03-01,14,63
2022-03-01,15,89
2022-03-01,16,128
2022-03-01,17,131
2022-03-01,18,80
2022-03-01,19,56
2022-03-01,20,52
2022-03-01,21,42
2022-03-01,22,36
2022-03-01,23,15
2022-03-02,0,9
2022-03-02,1,2
2022-03-02,2,1
2022-03-02,3,2
2022-03-02,4,2
2022-03-02,5,3
2022-03-02,6,6
2022-03-02,7,24
2022-03-02,8,82
2022-03-02,9,74
2022-03-02,10,58
2022-03-02,11,71
2022-03-02,12,50
2022-03-02,13,57
2022-03-02,14,58
2022-03-02,15,95
2022-03-02,16,118
2022-03-02,17,119
2022-03-02,18,95
2022-03-02,19,79
2022-03-02,20,38
2022-03-02,21,29
2022-03-02,22,32
2022-03-02,23,16
2022-03-03,0,8
2022-03-03,1,3
2022-03-03,2,1
2022-03-03,3,2
2022-03-03,4,2
2022-03-03,5,3
2022-03-03,6,10
2022-03-03,7,29
2022-03-03,8,92
2022-03-03,9,72
2022-03-03,10,63
2022-03-03,11,75
2022-03-03,12,76
2022-03-03,13,63
2022-03-03,14,59
2022-03-03,15,95
2022-03-03,16,88
2022-03-03,17,121
2022-03-03,18,79
2022-03-03,19,67
2022-03-03,20,36
2022-03-03,21,32
2022-03-03,22,23
2022-03-03,23,16
2022-03-04,0,8
2022-03-04,1,3
2022-03-04,2,1
2022-03-04,3,5
2022-03-04,4,3
2022-03-04,5,1
2022-03-04,6,5
2022-03-04,7,38
2022-03-04,8,67
2022-03-04,9,60
2022-03-04,10,51
2022-03-04,11,69
2022-03-04,12,72
2022-03-04,13,81
2022-03-04,14,109
2022-03-04,15,102
2022-03-04,16,113
2022-03-04,17,108
2022-03-04,18,90
2022-03-04,19,69
2022-03-04,20,53
2022-03-04,21,34
2022-03-04,22,42
2022-03-04,23,23
2022-03-05,0,28
2022-03-05,1,22
2022-03-05,2,6
2022-03-05,3,1
2022-03-05,4,7
2022-03-05,5,5
2022-03-05,6,2
2022-03-05,7,28
2022-03-05,8,40
2022-03-05,9,30
2022-03-05,10,69
2022-03-05,11,60
2022-03-05,12,70
2022-03-05,13,90
2022-03-05,14,84
2022-03-05,15,87
2022-03-05,16,80
2022-03-05,17,123
2022-03-05,18,100
2022-03-05,19,72
2022-03-05,20,42
2022-03-05,21,51
2022-03-05,22,32
2022-03-05,23,27
2022-03-06,0,29
2022-03-06,1,30
2022-03-06,2,7
2022-03-06,3,17
2022-03-06,4,5
2022-03-06,5,3
2022-03-06,6,6
2022-03-06,7,14
2022-03-06,8,32
2022-03-06,9,43
2022-03-06,10,45
2022-03-06,11,68
2022-03-06,12,71
2022-03-06,13,51
2022-03-06,14,57
2022-03-06,15,64
2022-03-06,16,72
2022-03-06,17,66
2022-03-06,18,47
2022-03-06,19,39
2022-03-06,20,32
2022-03-06,21,30
2022-03-06,22,19
2022-03-06,23,16
2022-03-07,0,16
2022-03-07,1,20
2022-03-07,2,12
2022-03-07,3,0
2022-03-07,4,0
2022-03-07,5,2
2022-03-07,6,5
2022-03-07,7,35
2022-03-07,8,64
2022-03-07,9,58
2022-03-07,10,57
2022-03-07,11,44
2022-03-07,12,68
2022-03-07,13,74
2022-03-07,14,78
2022-03-07,15,89
2022-03-07,16,103
2022-03-07,17,132
2022-03-07,18,77
2022-03-07,19,65
2022-03-07,20,43
2022-03-07,21,35
2022-03-07,22,30
2022-03-07,23,12
2022-03-08,0,7
2022-03-08,1,16
2022-03-08,2,4
2022-03-08,3,1
2022-03-08,4,2
2022-03-08,5,5
2022-03-08,6,2
2022-03-08,7,39
2022-03-08,8,70
2022-03-08,9,80
2022-03-08,10,53
2022-03-08,11,79
2022-03-08,12,85
2022-03-08,13,57
2022-03-08,14,90
2022-03-08,15,92
2022-03-08,16,119
2022-03-08,17,124
2022-03-08,18,92
2022-03-08,19,62
2022-03-08,20,50
2022-03-08,21,33
2022-03-08,22,33
2022-03-08,23,18
2022-03-09,0,6
2022-03-09,1,3
2022-03-09,2,1
2022-03-09,3,5
2022-03-09,4,1
2022-03-09,5,2
2022-03-09,6,5
2022-03-09,7,33
2022-03-09,8,77
2022-03-09,9,59
2022-03-09,10,47
2022-03-09,11,76
2022-03-09,12,72
2022-03-09,13,57
2022-03-09,14,77
2022-03-09,15,76
2022-03-09,16,96
2022-03-09,17,122
2022-03-09,18,104
2022-03-09,19,63
2022-03-09,20,50
2022-03-09,21,41
2022-03-09,22,29
2022-03-09,23,13
2022-03-10,0,11
2022-03-10,1,1
2022-03-10,2,5
2022-03-10,3,2
2022-03-10,4,1
2022-03-10,5,5
2022-03-10,6,6
2022-03-10,7,26
2022-03-10,8,81
2022-03-10,9,49
2022-03-10,10,55
2022-03-10,11,51
2022-03-10,12,80
2022-03-10,13,81
2022-03-10,14,88
2022-03-10,15,91
2022-03-10,16,105
2022-03-10,17,121
2022-03-10,18,96
2022-03-10,19,53
2022-03-10,20,41
2022-03-10,21,29
2022-03-10,22,58
2022-03-10,23,39
2022-03-11,0,9
2022-03-11,1,2
2022-03-11,2,0
2022-03-11,3,3
2022-03-11,4,9
2022-03-11,5,2
2022-03-11,6,9
2022-03-11,7,37
2022-03-11,8,68
2022-03-11,9,67
2022-03-11,10,67
2022-03-11,11,58
2022-03-11,12,66
2022-03-11,13,78
2022-03-11,14,82
2022-03-11,15,117
2022-03-11,16,100
2022-03-11,17,105
2022-03-11,18,84
2022-03-11,19,69
2022-03-11,20,52
2022-03-11,21,47
2022-03-11,22,44
2022-03-11,23,31
2022-03-12,0,49
2022-03-12,1,8
2022-03-12,2,13
2022-03-12,3,6
2022-03-12,4,7
2022-03-12,5,4
2022-03-12,6,1
2022-03-12,7,14
2022-03-12,8,24
2022-03-12,9,40
2022-03-12,10,49
2022-03-12,11,75
2022-03-12,12,55
2022-03-12,13,84
2022-03-12,14,69
2022-03-12,15,61
2022-03-12,16,70
2022-03-12,17,74
2022-03-12,18,55
2022-03-12,19,72
2022-03-12,20,53
2022-03-12,21,38
2022-03-12,22,35
2022-03-12,23,33
2022-03-13,0,30
2022-03-13,1,30
2022-03-13,2,12
2022-03-13,3,7
2022-03-13,4,7
2022-03-13,5,5
2022-03-13,6,2
2022-03-13,7,25
2022-03-13,8,27
2022-03-13,9,40
2022-03-13,10,40
2022-03-13,11,42
2022-03-13,12,65
2022-03-13,13,53
2022-03-13,14,56
2022-03-13,15,58
2022-03-13,16,67
2022-03-13,17,70
2022-03-13,18,52
2022-03-13,19,53
2022-03-13,20,31
2022-03-13,21,31
2022-03-13,22,30
2022-03-13,23,17
2022-03-14,0,4
2022-03-14,1,4
2022-03-14,2,1
2022-03-14,3,1
2022-03-14,4,0
2022-03-14,5,1
2022-03-14,6,7
2022-03-14,7,35
2022-03-14,8,81
2022-03-14,9,52
2022-03-14,10,47
2022-03-14,11,47
2022-03-14,12,64
2022-03-14,13,66
2022-03-14,14,77
2022-03-14,15,90
2022-03-14,16,111
2022-03-14,17,122
2022-03-14,18,66
2022-03-14,19,63
2022-03-14,20,38
2022-03-14,21,35
2022-03-14,22,32
2022-03-14,23,17
2022-03-15,0,19
2022-03-15,1,4
2022-03-15,2,0
2022-03-15,3,1
2022-03-15,4,0
2022-03-15,5,3
2022-03-15,6,3
2022-03-15,7,24
2022-03-15,8,70
2022-03-15,9,54
2022-03-15,10,56
2022-03-15,11,51
2022-03-15,12,57
2022-03-15,13,66
2022-03-15,14,64
2022-03-15,15,76
2022-03-15,16,95
2022-03-15,17,107
2022-03-15,18,71
2022-03-15,19,58
2022-03-15,20,59
2022-03-15,21,30
2022-03-15,22,35
2022-03-15,23,11
2022-03-16,0,11
2022-03-16,1,4
2022-03-16,2,3
2022-03-16,3,1
2022-03-16,4,3
2022-03-16,5,3
2022-03-16,6,5
2022-03-16,7,21
2022-03-16,8,78
2022-03-16,9,67
2022-03-16,10,69
2022-03-16,11,56
2022-03-16,12,84
2022-03-16,13,55
