date,time,flow
2022-03-01,0,9
2022-03-01,1,1
2022-03-01,2,1
2022-03-01,3,3
2022-03-01,4,1
2022-03-01,5,12
2022-03-01,6,42
2022-03-01,7,150
2022-03-01,8,160
2022-03-01,9,147
2022-03-01,10,103
2022-03-01,11,84
2022-03-01,12,82
2022-03-01,13,109
2022-03-01,14,95
2022-03-01,15,140
2022-03-01,16,159
2022-03-01,17,118
2022-03-01,18,134
2022-03-01,19,99
2022-03-01,20,68
2022-03-01,21,52
2022-03-01,22,21
2022-03-01,23,10
2022-03-02,0,4
2022-03-02,1,4
2022-03-02,2,13
2022-03-02,3,3
2022-03-02,4,4
2022-03-02,5,15
2022-03-02,6,43
2022-03-02,7,123
2022-03-02,8,153
2022-03-02,9,143
2022-03-02,10,101
2022-03-02,11,87
2022-03-02,12,106
2022-03-02,13,119
2022-03-02,14,112
2022-03-02,15,134
2022-03-02,16,128
2022-03-02,17,115
2022-03-02,18,127
2022-03-02,19,100
2022-03-02,20,55
2022-03-02,21,45
2022-03-02,22,41
2022-03-02,23,19
2022-03-03,0,7
2022-03-03,1,8
2022-03-03,2,8
2022-03-03,3,2
2022-03-03,4,2
2022-03-03,5,10
2022-03-03,6,46
2022-03-03,7,155
2022-03-03,8,178
2022-03-03,9,160
2022-03-03,10,110
2022-03-03,11,93
2022-03-03,12,108
2022-03-03,13,124
2022-03-03,14,126
2022-03-03,15,142
2022-03-03,16,140
2022-03-03,17,136
2022-03-03,18,117
2022-03-03,19,110
2022-03-03,20,73
2022-03-03,21,48
2022-03-03,22,46
2022-03-03,23,15
2022-03-04,0,17
2022-03-04,1,16
2022-03-04,2,6
2022-03-04,3,4
2022-03-04,4,5
2022-03-04,5,12
2022-03-04,6,41
2022-03-04,7,149
2022-03-04,8,157
2022-03-04,9,143
2022-03-04,10,108
2022-03-04,11,102
2022-03-04,12,94
2022-03-04,13,113
2022-03-04,14,124
2022-03-04,15,129
2022-03-04,16,134
2022-03-04,17,140
2022-03-04,18,140
2022-03-04,19,113
2022-03-04,20,70
2022-03-04,21,64
2022-03-04,22,46
2022-03-04,23,40
2022-03-05,0,16
2022-03-05,1,6
2022-03-05,2,5
2022-03-05,3,4
2022-03-05,4,2
2022-03-05,5,4
2022-03-05,6,16
2022-03-05,7,56
2022-03-05,8,47
2022-03-05,9,66
2022-03-05,10,74
2022-03-05,11,110
2022-03-05,12,118
2022-03-05,13,148
2022-03-05,14,145
2022-03-05,15,122
2022-03-05,16,102
2022-03-05,17,104
2022-03-05,18,112
2022-03-05,19,78
2022-03-05,20,55
2022-03-05,21,47
2022-03-05,22,38
2022-03-05,23,28
2022-03-06,0,14
2022-03-06,1,31
2022-03-06,2,8
2022-03-06,3,4
2022-03-06,4,10
2022-03-06,5,6
2022-03-06,6,15
2022-03-06,7,28
2022-03-06,8,25
2022-03-06,9,26
2022-03-06,10,57
2022-03-06,11,70
2022-03-06,12,101
2022-03-06,13,114
2022-03-06,14,102
2022-03-06,15,117
2022-03-06,16,110
2022-03-06,17,101
2022-03-06,18,89
2022-03-06,19,73
2022-03-06,20,66
2022-03-06,21,33
2022-03-06,22,24
2022-03-06,23,10
2022-03-07,0,12
2022-03-07,1,16
2022-03-07,2,2
2022-03-07,3,2
2022-03-07,4,2
2022-03-07,5,13
2022-03-07,6,38
2022-03-07,7,133
2022-03-07,8,162
2022-03-07,9,141
2022-03-07,10,95
2022-03-07,11,109
2022-03-07,12,111
2022-03-07,13,132
2022-03-07,14,98
2022-03-07,15,143
2022-03-07,16,127
2022-03-07,17,114
2022-03-07,18,129
2022-03-07,19,88
2022-03-07,20,70
2022-03-07,21,50
2022-03-07,22,37
2022-03-07,23,15
2022-03-08,0,4
2022-03-08,1,4
2022-03-08,2,2
2022-03-08,3,3
2022-03-08,4,6
2022-03-08,5,11
2022-03-08,6,53
2022-03-08,7,120
2022-03-08,8,130
2022-03-08,9,133
2022-03-08,10,110
2022-03-08,11,97
2022-03-08,12,129
2022-03-08,13,112
2022-03-08,14,112
2022-03-08,15,152
2022-03-08,16,120
2022-03-08,17,122
2022-03-08,18,119
2022-03-08,19,114
2022-03-08,20,77
2022-03-08,21,45
2022-03-08,22,35
2022-03-08,23,13
2022-03-09,0,6
2022-03-09,1,12
2022-03-09,2,12
2022-03-09,3,3
2022-03-09,4,0
2022-03-09,5,10
2022-03-09,6,50
2022-03-09,7,134
2022-03-09,8,169
2022-03-09,9,157
2022-03-09,10,74
2022-03-09,11,107
2022-03-09,12,99
2022-03-09,13,137
2022-03-09,14,124
2022-03-09,15,147
2022-03-09,16,131
2022-03-09,17,120
2022-03-09,18,107
2022-03-09,19,96
2022-03-09,20,76
2022-03-09,21,62
2022-03-09,22,30
2022-03-09,23,11
2022-03-10,0,8
2022-03-10,1,3
2022-03-10,2,0
2022-03-10,3,5
2022-03-10,4,7
2022-03-10,5,7
2022-03-10,6,57
2022-03-10,7,129
2022-03-10,8,157
2022-03-10,9,125
2022-03-10,10,91
2022-03-10,11,103
2022-03-10,12,108
2022-03-10,13,98
2022-03-10,14,120
2022-03-10,15,144
2022-03-10,16,124
2022-03-10,17,112
2022-03-10,18,121
2022-03-10,19,115
2022-03-10,20,74
2022-03-10,21,46
2022-03-10,22,34
2022-03-10,23,20
2022-03-11,0,20
2022-03-11,1,16
2022-03-11,2,10
2022-03-11,3,1
2022-03-11,4,5
2022-03-11,5,9
2022-03-11,6,40
2022-03-11,7,141
2022-03-11,8,164
2022-03-11,9,141
2022-03-11,10,104
2022-03-11,11,83
2022-03-11,12,86
2022-03-11,13,119
2022-03-11,14,124
2022-03-11,15,126
2022-03-11,16,134
2022-03-11,17,121
2022-03-11,18,108
2022-03-11,19,97
2022-03-11,20,72
2022-03-11,21,59
2022-03-11,22,38
2022-03-11,23,20
2022-03-12,0,17
2022-03-12,1,6
2022-03-12,2,4
2022-03-12,3,4
2022-03-12,4,3
2022-03-12,5,5
2022-03-12,6,16
2022-03-12,7,38
2022-03-12,8,49
2022-03-12,9,72
2022-03-12,10,60
2022-03-12,11,99
2022-03-12,12,106
2022-03-12,13,107
2022-03-12,14,121
2022-03-12,15,118
2022-03-12,16,91
2022-03-12,17,94
2022-03-12,18,89
2022-03-12,19,89
2022-03-12,20,68
2022-03-12,21,45
2022-03-12,22,42
2022-03-12,23,27
2022-03-13,0,15
2022-03-13,1,5
2022-03-13,2,3
2022-03-13,3,3
2022-03-13,4,7
2022-03-13,5,6
2022-03-13,6,12
2022-03-13,7,29
2022-03-13,8,25
2022-03-13,9,39
2022-03-13,10,54
2022-03-13,11,74
2022-03-13,12,98
2022-03-13,13,93
2022-03-13,14,107
2022-03-13,15,112
2022-03-13,16,89
2022-03-13,17,86
2022-03-13,18,92
2022-03-13,19,84
2022-03-13,20,62
2022-03-13,21,48
2022-03-13,22,25
2022-03-13,23,21
2022-03-14,0,5
2022-03-14,1,2
2022-03-14,2,1
2022-03-14,3,3
2022-03-14,4,5
2022-03-14,5,11
2022-03-14,6,37
2022-03-14,7,168
2022-03-14,8,143
2022-03-14,9,130
2022-03-14,10,81
2022-03-14,11,84
2022-03-14,12,108
2022-03-14,13,132
2022-03-14,14,96
2022-03-14,15,144
2022-03-14,16,142
2022-03-14,17,105
2022-03-14,18,102
2022-03-14,19,94
2022-03-14,20,68
2022-03-14,21,43
2022-03-14,22,23
2022-03-14,23,18
2022-03-15,0,5
2022-03-15,1,0
2022-03-15,2,0
2022-03-15,3,1
2022-03-15,4,2
2022-03-15,5,7
2022-03-15,6,49
2022-03-15,7,148
2022-03-15,8,169
2022-03-15,9,136
2022-03-15,10,107
2022-03-15,11,100
2022-03-15,12,93
2022-03-15,13,113
2022-03-15,14,102
2022-03-15,15,130
2022-03-15,16,107
2022-03-15,17,116
2022-03-15,18,119
2022-03-15,19,108
2022-03-15,20,70
2022-03-15,21,30
2022-03-15,22,29
2022-03-15,23,18
2022-03-16,0,2
2022-03-16,1,5
2022-03-16,2,0
2022-03-16,3,2
2022-03-16,4,3
2022-03-16,5,14
2022-03-16,6,47
2022-03-16,7,136
2022-03-16,8,168
2022-03-16,9,114
2022-03-16,10,91
2022-03-16,11,81
2022-03-16,12,98
2022-03-16,13,98
