date,time,flow
2022-03-01,0,1
2022-03-01,1,0
2022-03-01,2,2
2022-03-01,3,3
2022-03-01,4,0
2022-03-01,5,2
2022-03-01,6,11
2022-03-01,7,35
2022-03-01,8,60
2022-03-01,9,39
2022-03-01,10,36
2022-03-01,11,32
2022-03-01,12,29
2022-03-01,13,33
2022-03-01,14,39
2022-03-01,15,45
2022-03-01,16,41
2022-03-01,17,29
2022-03-01,18,25
2022-03-01,19,18
2022-03-01,20,20
2022-03-01,21,15
2022-03-01,22,7
2022-03-01,23,5
2022-03-02,0,2
2022-03-02,1,2
2022-03-02,2,0
2022-03-02,3,2
2022-03-02,4,2
2022-03-02,5,4
2022-03-02,6,14
2022-03-02,7,45
2022-03-02,8,76
2022-03-02,9,42
2022-03-02,10,26
2022-03-02,11,48
2022-03-02,12,40
2022-03-02,13,43
2022-03-02,14,30
2022-03-02,15,44
2022-03-02,16,75
2022-03-02,17,45
2022-03-02,18,53
2022-03-02,19,45
2022-03-02,20,18
2022-03-02,21,20
2022-03-02,22,13
2022-03-02,23,10
2022-03-03,0,0
2022-03-03,1,8
2022-03-03,2,4
2022-03-03,3,4
2022-03-03,4,0
2022-03-03,5,0
2022-03-03,6,16
2022-03-03,7,31
2022-03-03,8,64
2022-03-03,9,37
2022-03-03,10,32
2022-03-03,11,37
2022-03-03,12,38
2022-03-03,13,31
2022-03-03,14,39
2022-03-03,15,30
2022-03-03,16,32
2022-03-03,17,42
2022-03-03,18,26
2022-03-03,19,21
2022-03-03,20,24
2022-03-03,21,18
2022-03-03,22,11
2022-03-03,23,5
2022-03-04,0,5
2022-03-04,1,0
2022-03-04,2,1
2022-03-04,3,0
2022-03-04,4,0
2022-03-04,5,1
2022-03-04,6,11
2022-03-04,7,26
2022-03-04,8,51
2022-03-04,9,43
2022-03-04,10,33
2022-03-04,11,34
2022-03-04,12,28
2022-03-04,13,34
2022-03-04,14,32
2022-03-04,15,53
2022-03-04,16,37
2022-03-04,17,35
2022-03-04,18,19
2022-03-04,19,27
2022-03-04,20,50
2022-03-04,21,21
2022-03-04,22,12
2022-03-04,23,8
2022-03-05,0,3
2022-03-05,1,0
2022-03-05,2,0
2022-03-05,3,0
2022-03-05,4,2
2022-03-05,5,0
2022-03-05,6,3
2022-03-05,7,13
2022-03-05,8,21
2022-03-05,9,21
2022-03-05,10,30
2022-03-05,11,34
2022-03-05,12,32
2022-03-05,13,34
2022-03-05,14,54
2022-03-05,15,35
2022-03-05,16,31
2022-03-05,17,34
2022-03-05,18,28
2022-03-05,19,17
2022-03-05,20,14
2022-03-05,21,8
2022-03-05,22,11
2022-03-05,23,5
2022-03-06,0,3
2022-03-06,1,1
2022-03-06,2,0
2022-03-06,3,1
2022-03-06,4,0
2022-03-06,5,0
2022-03-06,6,5
2022-03-06,7,14
2022-03-06,8,16
2022-03-06,9,16
2022-03-06,10,21
2022-03-06,11,25
2022-03-06,12,22
2022-03-06,13,21
2022-03-06,14,27
2022-03-06,15,21
2022-03-06,16,26
2022-03-06,17,17
2022-03-06,18,22
2022-03-06,19,14
2022-03-06,20,16
2022-03-06,21,19
2022-03-06,22,15
2022-03-06,23,7
2022-03-07,0,1
2022-03-07,1,0
2022-03-07,2,0
2022-03-07,3,0
2022-03-07,4,0
2022-03-07,5,2
2022-03-07,6,12
2022-03-07,7,31
2022-03-07,8,54
2022-03-07,9,41
2022-03-07,10,24
2022-03-07,11,33
2022-03-07,12,28
2022-03-07,13,35
2022-03-07,14,34
2022-03-07,15,35
2022-03-07,16,39
2022-03-07,17,19
2022-03-07,18,22
2022-03-07,19,21
2022-03-07,20,23
2022-03-07,21,23
2022-03-07,22,30
2022-03-07,23,8
2022-03-08,0,77
2022-03-08,1,3
2022-03-08,2,0
2022-03-08,3,1
2022-03-08,4,4
2022-03-08,5,3
2022-03-08,6,13
2022-03-08,7,41
2022-03-08,8,65
2022-03-08,9,37
2022-03-08,10,21
2022-03-08,11,27
2022-03-08,12,56
2022-03-08,13,39
2022-03-08,14,43
2022-03-08,15,55
2022-03-08,16,127
2022-03-08,17,140
2022-03-08,18,29
2022-03-08,19,18
2022-03-08,20,20
2022-03-08,21,84
2022-03-08,22,30
2022-03-08,23,9
2022-03-09,0,4
2022-03-09,1,1
2022-03-09,2,0
2022-03-09,3,0
2022-03-09,4,0
2022-03-09,5,9
2022-03-09,6,13
2022-03-09,7,41
2022-03-09,8,66
2022-03-09,9,42
2022-03-09,10,36
2022-03-09,11,25
2022-03-09,12,38
2022-03-09,13,39
2022-03-09,14,32
2022-03-09,15,43
2022-03-09,16,86
2022-03-09,17,178
2022-03-09,18,64
2022-03-09,19,19
2022-03-09,20,40
2022-03-09,21,197
2022-03-09,22,50
2022-03-09,23,10
2022-03-10,0,2
2022-03-10,1,1
2022-03-10,2,0
2022-03-10,3,0
2022-03-10,4,0
2022-03-10,5,2
2022-03-10,6,13
2022-03-10,7,37
2022-03-10,8,57
2022-03-10,9,43
2022-03-10,10,38
2022-03-10,11,38
2022-03-10,12,36
2022-03-10,13,32
2022-03-10,14,31
2022-03-10,15,33
2022-03-10,16,34
2022-03-10,17,44
