date,time,flow
2022-03-01,0,6
2022-03-01,1,1
2022-03-01,2,4
2022-03-01,3,0
2022-03-01,4,0
2022-03-01,5,2
2022-03-01,6,6
2022-03-01,7,37
2022-03-01,8,71
2022-03-01,9,101
2022-03-01,10,42
2022-03-01,11,51
2022-03-01,12,58
2022-03-01,13,55
2022-03-01,14,82
2022-03-01,15,96
2022-03-01,16,119
2022-03-01,17,85
2022-03-01,18,63
2022-03-01,19,69
2022-03-01,20,43
2022-03-01,21,27
2022-03-01,22,28
2022-03-01,23,13
2022-03-02,0,11
2022-03-02,1,16
2022-03-02,2,5
2022-03-02,3,3
2022-03-02,4,3
2022-03-02,5,3
2022-03-02,6,5
2022-03-02,7,32
2022-03-02,8,82
2022-03-02,9,82
2022-03-02,10,52
2022-03-02,11,62
2022-03-02,12,55
2022-03-02,13,77
2022-03-02,14,74
2022-03-02,15,104
2022-03-02,16,133
2022-03-02,17,107
2022-03-02,18,75
2022-03-02,19,69
2022-03-02,20,35
2022-03-02,21,26
2022-03-02,22,27
2022-03-02,23,15
2022-03-03,0,13
2022-03-03,1,2
2022-03-03,2,5
2022-03-03,3,2
2022-03-03,4,2
2022-03-03,5,2
2022-03-03,6,9
2022-03-03,7,45
2022-03-03,8,75
2022-03-03,9,76
2022-03-03,10,67
2022-03-03,11,75
2022-03-03,12,69
2022-03-03,13,70
2022-03-03,14,94
2022-03-03,15,82
2022-03-03,16,115
2022-03-03,17,90
2022-03-03,18,97
2022-03-03,19,56
2022-03-03,20,47
2022-03-03,21,30
2022-03-03,22,32
2022-03-03,23,15
2022-03-04,0,14
2022-03-04,1,16
2022-03-04,2,3
2022-03-04,3,1
2022-03-04,4,3
2022-03-04,5,4
2022-03-04,6,8
2022-03-04,7,25
2022-03-04,8,79
2022-03-04,9,59
2022-03-04,10,63
2022-03-04,11,59
2022-03-04,12,88
2022-03-04,13,107
2022-03-04,14,93
2022-03-04,15,104
2022-03-04,16,94
2022-03-04,17,87
2022-03-04,18,85
2022-03-04,19,98
2022-03-04,20,42
2022-03-04,21,39
2022-03-04,22,29
2022-03-04,23,18
2022-03-05,0,16
2022-03-05,1,14
2022-03-05,2,6
2022-03-05,3,3
2022-03-05,4,9
2022-03-05,5,1
2022-03-05,6,5
2022-03-05,7,16
2022-03-05,8,18
2022-03-05,9,28
2022-03-05,10,50
2022-03-05,11,57
2022-03-05,12,69
2022-03-05,13,74
2022-03-05,14,57
