date,time,flow
2022-03-01,0,11
2022-03-01,1,24
2022-03-01,2,1
2022-03-01,3,2
2022-03-01,4,1
2022-03-01,5,8
2022-03-01,6,17
2022-03-01,7,47
2022-03-01,8,116
2022-03-01,9,105
2022-03-01,10,47
2022-03-01,11,42
2022-03-01,12,55
2022-03-01,13,74
2022-03-01,14,86
2022-03-01,15,48
2022-03-01,16,75
2022-03-01,17,94
2022-03-01,18,78
2022-03-01,19,62
2022-03-01,20,48
2022-03-01,21,56
2022-03-01,22,12
2022-03-01,23,18
2022-03-02,0,2
2022-03-02,1,22
2022-03-02,2,1
2022-03-02,3,0
2022-03-02,4,2
2022-03-02,5,9
2022-03-02,6,11
2022-03-02,7,37
2022-03-02,8,98
2022-03-02,9,126
2022-03-02,10,52
2022-03-02,11,46
2022-03-02,12,73
2022-03-02,13,68
2022-03-02,14,53
2022-03-02,15,59
2022-03-02,16,101
2022-03-02,17,81
2022-03-02,18,77
2022-03-02,19,51
2022-03-02,20,32
2022-03-02,21,34
2022-03-02,22,123
2022-03-02,23,14
2022-03-03,0,11
2022-03-03,1,4
2022-03-03,2,0
2022-03-03,3,0
2022-03-03,4,5
2022-03-03,5,4
2022-03-03,6,23
2022-03-03,7,48
2022-03-03,8,107
2022-03-03,9,136
2022-03-03,10,49
2022-03-03,11,41
2022-03-03,12,45
2022-03-03,13,64
2022-03-03,14,63
2022-03-03,15,69
2022-03-03,16,86
2022-03-03,17,99
2022-03-03,18,87
2022-03-03,19,109
2022-03-03,20,48
2022-03-03,21,38
2022-03-03,22,55
2022-03-03,23,13
2022-03-04,0,26
2022-03-04,1,0
2022-03-04,2,0
2022-03-04,3,0
2022-03-04,4,2
2022-03-04,5,8
2022-03-04,6,13
2022-03-04,7,42
2022-03-04,8,118
2022-03-04,9,93
2022-03-04,10,62
2022-03-04,11,55
2022-03-04,12,60
2022-03-04,13,66
2022-03-04,14,68
2022-03-04,15,89
2022-03-04,16,76
2022-03-04,17,80
2022-03-04,18,65
2022-03-04,19,53
2022-03-04,20,47
2022-03-04,21,29
2022-03-04,22,32
2022-03-04,23,17
2022-03-05,0,10
2022-03-05,1,14
2022-03-05,2,3
2022-03-05,3,5
2022-03-05,4,2
2022-03-05,5,3
2022-03-05,6,4
2022-03-05,7,43
2022-03-05,8,26
2022-03-05,9,44
2022-03-05,10,75
2022-03-05,11,68
2022-03-05,12,83
2022-03-05,13,102
2022-03-05,14,140
2022-03-05,15,53
2022-03-05,16,50
2022-03-05,17,88
2022-03-05,18,50
2022-03-05,19,37
2022-03-05,20,82
2022-03-05,21,26
2022-03-05,22,21
2022-03-05,23,18
2022-03-06,0,11
2022-03-06,1,8
2022-03-06,2,3
2022-03-06,3,4
2022-03-06,4,0
2022-03-06,5,5
2022-03-06,6,3
2022-03-06,7,16
2022-03-06,8,16
2022-03-06,9,27
2022-03-06,10,73
2022-03-06,11,62
2022-03-06,12,93
2022-03-06,13,60
2022-03-06,14,70
2022-03-06,15,67
2022-03-06,16,51
2022-03-06,17,42
2022-03-06,18,38
2022-03-06,19,35
2022-03-06,20,28
2022-03-06,21,20
2022-03-06,22,25
2022-03-06,23,15
2022-03-07,0,10
2022-03-07,1,0
2022-03-07,2,0
2022-03-07,3,0
2022-03-07,4,2
2022-03-07,5,8
2022-03-07,6,16
2022-03-07,7,37
2022-03-07,8,98
2022-03-07,9,90
2022-03-07,10,37
2022-03-07,11,45
2022-03-07,12,49
2022-03-07,13,53
2022-03-07,14,57
2022-03-07,15,60
2022-03-07,16,56
2022-03-07,17,84
2022-03-07,18,86
2022-03-07,19,78
2022-03-07,20,30
2022-03-07,21,33
2022-03-07,22,20
2022-03-07,23,13
2022-03-08,0,1
2022-03-08,1,22
2022-03-08,2,1
2022-03-08,3,3
2022-03-08,4,2
2022-03-08,5,5
2022-03-08,6,19
2022-03-08,7,41
2022-03-08,8,103
2022-03-08,9,81
2022-03-08,10,40
2022-03-08,11,41
2022-03-08,12,57
2022-03-08,13,53
2022-03-08,14,72
2022-03-08,15,64
2022-03-08,16,73
2022-03-08,17,82
2022-03-08,18,65
2022-03-08,19,58
2022-03-08,20,49
2022-03-08,21,75
2022-03-08,22,31
2022-03-08,23,19
2022-03-09,0,8
2022-03-09,1,22
2022-03-09,2,4
2022-03-09,3,2
2022-03-09,4,2
2022-03-09,5,9
2022-03-09,6,13
2022-03-09,7,52
2022-03-09,8,114
2022-03-09,9,90
2022-03-09,10,66
2022-03-09,11,43
2022-03-09,12,66
2022-03-09,13,65
2022-03-09,14,60
2022-03-09,15,56
2022-03-09,16,91
2022-03-09,17,96
2022-03-09,18,71
2022-03-09,19,65
2022-03-09,20,36
2022-03-09,21,28
2022-03-09,22,26
2022-03-09,23,10
2022-03-10,0,12
2022-03-10,1,4
2022-03-10,2,0
2022-03-10,3,3
2022-03-10,4,3
2022-03-10,5,7
2022-03-10,6,16
2022-03-10,7,49
2022-03-10,8,113
2022-03-10,9,84
2022-03-10,10,48
2022-03-10,11,47
2022-03-10,12,78
2022-03-10,13,55
2022-03-10,14,50
2022-03-10,15,73
2022-03-10,16,72
2022-03-10,17,92
2022-03-10,18,114
2022-03-10,19,70
2022-03-10,20,51
2022-03-10,21,32
2022-03-10,22,47
2022-03-10,23,17
2022-03-11,0,24
2022-03-11,1,0
2022-03-11,2,2
2022-03-11,3,0
2022-03-11,4,3
2022-03-11,5,7
2022-03-11,6,15
2022-03-11,7,146
2022-03-11,8,94
2022-03-11,9,79
2022-03-11,10,62
2022-03-11,11,44
2022-03-11,12,45
2022-03-11,13,96
2022-03-11,14,50
2022-03-11,15,76
2022-03-11,16,81
2022-03-11,17,68
2022-03-11,18,64
2022-03-11,19,45
2022-03-11,20,38
2022-03-11,21,28
2022-03-11,22,31
2022-03-11,23,16
2022-03-12,0,18
2022-03-12,1,13
2022-03-12,2,6
2022-03-12,3,3
2022-03-12,4,3
2022-03-12,5,2
2022-03-12,6,5
2022-03-12,7,18
2022-03-12,8,25
2022-03-12,9,37
2022-03-12,10,46
2022-03-12,11,51
2022-03-12,12,70
2022-03-12,13,57
2022-03-12,14,62
2022-03-12,15,85
2022-03-12,16,60
2022-03-12,17,84
2022-03-12,18,39
2022-03-12,19,40
2022-03-12,20,64
2022-03-12,21,47
2022-03-12,22,21
2022-03-12,23,15
2022-03-13,0,7
2022-03-13,1,8
2022-03-13,2,2
2022-03-13,3,3
2022-03-13,4,3
2022-03-13,5,2
2022-03-13,6,6
2022-03-13,7,11
2022-03-13,8,13
2022-03-13,9,26
2022-03-13,10,47
2022-03-13,11,73
2022-03-13,12,75
2022-03-13,13,63
2022-03-13,14,90
2022-03-13,15,67
2022-03-13,16,46
2022-03-13,17,40
2022-03-13,18,50
2022-03-13,19,32
2022-03-13,20,26
2022-03-13,21,50
2022-03-13,22,25
2022-03-13,23,88
2022-03-14,0,17
2022-03-14,1,0
2022-03-14,2,3
2022-03-14,3,2
2022-03-14,4,2
2022-03-14,5,8
2022-03-14,6,9
2022-03-14,7,52
2022-03-14,8,103
2022-03-14,9,89
2022-03-14,10,42
2022-03-14,11,45
2022-03-14,12,56
2022-03-14,13,49
2022-03-14,14,59
2022-03-14,15,62
2022-03-14,16,67
2022-03-14,17,81
2022-03-14,18,77
2022-03-14,19,75
2022-03-14,20,32
2022-03-14,21,45
2022-03-14,22,26
2022-03-14,23,14
2022-03-15,0,1
2022-03-15,1,22
2022-03-15,2,0
2022-03-15,3,0
2022-03-15,4,0
2022-03-15,5,5
2022-03-15,6,12
2022-03-15,7,52
2022-03-15,8,106
2022-03-15,9,132
2022-03-15,10,43
2022-03-15,11,44
2022-03-15,12,42
2022-03-15,13,104
2022-03-15,14,109
2022-03-15,15,96
2022-03-15,16,74
2022-03-15,17,81
2022-03-15,18,43
2022-03-15,19,43
2022-03-15,20,43
2022-03-15,21,56
2022-03-15,22,23
2022-03-15,23,21
2022-03-16,0,11
2022-03-16,1,27
2022-03-16,2,4
2022-03-16,3,2
2022-03-16,4,3
2022-03-16,5,7
2022-03-16,6,12
2022-03-16,7,45
2022-03-16,8,87
2022-03-16,9,73
2022-03-16,10,51
2022-03-16,11,47
2022-03-16,12,50
2022-03-16,13,63
2022-03-16,14,58
2022-03-16,15,76
2022-03-16,16,106
2022-03-16,17,79
2022-03-16,18,66
2022-03-16,19,53
2022-03-16,20,29
2022-03-16,21,39
2022-03-16,22,34
2022-03-16,23,12
2022-03-17,0,40
2022-03-17,1,4
2022-03-17,2,2
2022-03-17,3,4
2022-03-17,4,1
2022-03-17,5,9
2022-03-17,6,18
2022-03-17,7,45
2022-03-17,8,108
2022-03-17,9,65
2022-03-17,10,37
2022-03-17,11,43
2022-03-17,12,61
2022-03-17,13,46
2022-03-17,14,89
2022-03-17,15,63
2022-03-17,16,93
2022-03-17,17,92
2022-03-17,18,68
2022-03-17,19,44
2022-03-17,20,39
2022-03-17,21,39
2022-03-17,22,16
2022-03-17,23,12
2022-03-18,0,25
2022-03-18,1,0
2022-03-18,2,0
2022-03-18,3,0
2022-03-18,4,0
2022-03-18,5,0
2022-03-18,6,16
2022-03-18,7,62
2022-03-18,8,90
2022-03-18,9,65
2022-03-18,10,67
2022-03-18,11,72
2022-03-18,12,54
2022-03-18,13,63
2022-03-18,14,68
2022-03-18,15,80
2022-03-18,16,101
2022-03-18,17,65
2022-03-18,18,61
2022-03-18,19,46
2022-03-18,20,41
2022-03-18,21,20
2022-03-18,22,31
2022-03-18,23,12
2022-03-19,0,7
2022-03-19,1,13
2022-03-19,2,2
2022-03-19,3,2
2022-03-19,4,3
2022-03-19,5,1
2022-03-19,6,12
2022-03-19,7,25
2022-03-19,8,22
2022-03-19,9,44
2022-03-19,10,44
2022-03-19,11,57
2022-03-19,12,84
2022-03-19,13,75
2022-03-19,14,79
2022-03-19,15,66
2022-03-19,16,57
2022-03-19,17,135
2022-03-19,18,109
2022-03-19,19,39
2022-03-19,20,88
2022-03-19,21,40
2022-03-19,22,16
2022-03-19,23,14
2022-03-20,0,100
2022-03-20,1,8
2022-03-20,2,2
2022-03-20,3,1
2022-03-20,4,1
2022-03-20,5,3
2022-03-20,6,2
2022-03-20,7,16
2022-03-20,8,16
2022-03-20,9,26
2022-03-20,10,47
2022-03-20,11,58
2022-03-20,12,64
2022-03-20,13,64
2022-03-20,14,72
2022-03-20,15,63
2022-03-20,16,56
2022-03-20,17,41
2022-03-20,18,52
2022-03-20,19,30
2022-03-20,20,26
2022-03-20,21,17
2022-03-20,22,25
2022-03-20,23,11
2022-03-21,0,6
2022-03-21,1,3
2022-03-21,2,1
2022-03-21,3,1
2022-03-21,4,2
2022-03-21,5,8
2022-03-21,6,11
2022-03-21,7,40
2022-03-21,8,84
2022-03-21,9,85
2022-03-21,10,76
2022-03-21,11,50
2022-03-21,12,59
2022-03-21,13,49
2022-03-21,14,51
2022-03-21,15,48
2022-03-21,16,62
2022-03-21,17,62
2022-03-21,18,39
2022-03-21,19,69
2022-03-21,20,36
2022-03-21,21,36
2022-03-21,22,31
2022-03-21,23,14
2022-03-22,0,3
2022-03-22,1,0
2022-03-22,2,2
2022-03-22,3,0
2022-03-22,4,0
2022-03-22,5,4
2022-03-22,6,15
2022-03-22,7,58
2022-03-22,8,159
2022-03-22,9,75
2022-03-22,10,45
2022-03-22,11,38
2022-03-22,12,45
2022-03-22,13,62
2022-03-22,14,52
2022-03-22,15,63
2022-03-22,16,65
2022-03-22,17,61
2022-03-22,18,67
2022-03-22,19,55
2022-03-22,20,48
2022-03-22,21,57
2022-03-22,22,30
2022-03-22,23,23
2022-03-23,0,12
2022-03-23,1,22
2022-03-23,2,4
2022-03-23,3,4
2022-03-23,4,2
2022-03-23,5,6
2022-03-23,6,13
2022-03-23,7,43
2022-03-23,8,103
2022-03-23,9,85
2022-03-23,10,64
2022-03-23,11,48
2022-03-23,12,58
2022-03-23,13,79
2022-03-23,14,66
2022-03-23,15,63
2022-03-23,16,95
2022-03-23,17,90
2022-03-23,18,72
2022-03-23,19,47
2022-03-23,20,40
2022-03-23,21,27
2022-03-23,22,79
2022-03-23,23,14
2022-03-24,0,5
2022-03-24,1,3
2022-03-24,2,1
2022-03-24,3,1
2022-03-24,4,2
2022-03-24,5,7
2022-03-24,6,19
2022-03-24,7,43
2022-03-24,8,101
2022-03-24,9,64
2022-03-24,10,55
2022-03-24,11,42
2022-03-24,12,59
2022-03-24,13,53
2022-03-24,14,49
2022-03-24,15,47
2022-03-24,16,71
2022-03-24,17,88
2022-03-24,18,76
2022-03-24,19,93
2022-03-24,20,41
2022-03-24,21,36
2022-03-24,22,63
2022-03-24,23,17
2022-03-25,0,25
2022-03-25,1,0
2022-03-25,2,0
2022-03-25,3,1
2022-03-25,4,1
2022-03-25,5,6
2022-03-25,6,20
2022-03-25,7,68
2022-03-25,8,81
2022-03-25,9,66
2022-03-25,10,51
2022-03-25,11,61
2022-03-25,12,52
2022-03-25,13,89
2022-03-25,14,71
2022-03-25,15,73
2022-03-25,16,86
2022-03-25,17,74
2022-03-25,18,64
2022-03-25,19,45
2022-03-25,20,40
2022-03-25,21,31
2022-03-25,22,20
2022-03-25,23,19
2022-03-26,0,12
2022-03-26,1,13
2022-03-26,2,14
2022-03-26,3,0
2022-03-26,4,0
2022-03-26,5,3
2022-03-26,6,6
2022-03-26,7,21
2022-03-26,8,20
2022-03-26,9,42
2022-03-26,10,42
2022-03-26,11,64
2022-03-26,12,54
2022-03-26,13,50
2022-03-26,14,82
2022-03-26,15,41
2022-03-26,16,44
2022-03-26,17,91
2022-03-26,18,52
2022-03-26,19,39
2022-03-26,20,43
2022-03-26,21,24
2022-03-26,22,16
2022-03-26,23,16
2022-03-27,0,22
2022-03-27,1,4
2022-03-27,2,2
2022-03-27,3,3
2022-03-27,4,7
2022-03-27,5,6
2022-03-27,6,10
2022-03-27,7,16
2022-03-27,8,31
2022-03-27,9,48
2022-03-27,10,56
2022-03-27,11,66
2022-03-27,12,68
2022-03-27,13,74
2022-03-27,14,57
2022-03-27,15,54
2022-03-27,16,59
2022-03-27,17,52
2022-03-27,18,34
2022-03-27,19,21
2022-03-27,20,16
2022-03-27,21,18
2022-03-27,22,18
2022-03-27,23,6
2022-03-28,0,0
2022-03-28,1,0
2022-03-28,2,2
2022-03-28,3,2
2022-03-28,4,6
2022-03-28,5,15
2022-03-28,6,35
2022-03-28,7,80
2022-03-28,8,92
2022-03-28,9,44
2022-03-28,10,49
2022-03-28,11,49
2022-03-28,12,66
2022-03-28,13,48
2022-03-28,14,58
2022-03-28,15,58
2022-03-28,16,63
2022-03-28,17,75
2022-03-28,18,51
2022-03-28,19,39
2022-03-28,20,76
2022-03-28,21,24
2022-03-28,22,7
2022-03-28,23,4
2022-03-29,0,4
2022-03-29,1,2
2022-03-29,2,0
2022-03-29,3,4
2022-03-29,4,7
2022-03-29,5,13
2022-03-29,6,43
2022-03-29,7,99
2022-03-29,8,74
2022-03-29,9,48
2022-03-29,10,50
